"Question_Code","Short_Description","Related_Variables","Answer_code","Answer_meaning"
"UDSTAVWMETH","USED METH TO GET OVER/AVOID STM WITHDRAWAL IN PST 12 MOS","(DPSTUSE_3)","91","NEVER USED STIMULANTS"
"UDSTAVWMETH","USED METH TO GET OVER/AVOID STM WITHDRAWAL IN PST 12 MOS","(DPSTUSE_3)","93","DID NOT USE STIMULANTS IN THE PAST 12 MOS"
"UDSTAVWMETH","USED METH TO GET OVER/AVOID STM WITHDRAWAL IN PST 12 MOS","(DPSTUSE_3)","94","DON'T KNOW"
"UDSTAVWMETH","USED METH TO GET OVER/AVOID STM WITHDRAWAL IN PST 12 MOS","(DPSTUSE_3)","97","REFUSED"
"UDSTAVWMETH","USED METH TO GET OVER/AVOID STM WITHDRAWAL IN PST 12 MOS","(DPSTUSE_3)","98","BLANK (NO ANSWER)"
"UDSTAVWMETH","USED METH TO GET OVER/AVOID STM WITHDRAWAL IN PST 12 MOS","(DPSTUSE_3)","99","LEGITIMATE SKIP"
"UDSTAVWOTHR","USED SOMETHING ELSE TO GET OVR/AVD STM WITHDRAWAL PST 12 MOS","(DPSTUSE_4)","1","Yes"
"UDSTAVWOTHR","USED SOMETHING ELSE TO GET OVR/AVD STM WITHDRAWAL PST 12 MOS","(DPSTUSE_4)","2","No"
"UDSTAVWOTHR","USED SOMETHING ELSE TO GET OVR/AVD STM WITHDRAWAL PST 12 MOS","(DPSTUSE_4)","83","DID NOT USE STIMULANTS PST 12 MOS Log assn"
"UDSTAVWOTHR","USED SOMETHING ELSE TO GET OVR/AVD STM WITHDRAWAL PST 12 MOS","(DPSTUSE_4)","85","BAD DATA LOGICALLY ASSIGNED"
"UDSTAVWOTHR","USED SOMETHING ELSE TO GET OVR/AVD STM WITHDRAWAL PST 12 MOS","(DPSTUSE_4)","91","NEVER USED STIMULANTS"
"UDSTAVWOTHR","USED SOMETHING ELSE TO GET OVR/AVD STM WITHDRAWAL PST 12 MOS","(DPSTUSE_4)","93","DID NOT USE STIMULANTS IN THE PAST 12 MOS"
"UDSTAVWOTHR","USED SOMETHING ELSE TO GET OVR/AVD STM WITHDRAWAL PST 12 MOS","(DPSTUSE_4)","94","DON'T KNOW"
"UDSTAVWOTHR","USED SOMETHING ELSE TO GET OVR/AVD STM WITHDRAWAL PST 12 MOS","(DPSTUSE_4)","97","REFUSED"
"UDSTAVWOTHR","USED SOMETHING ELSE TO GET OVR/AVD STM WITHDRAWAL PST 12 MOS","(DPSTUSE_4)","98","BLANK (NO ANSWER)"
"UDSTAVWOTHR","USED SOMETHING ELSE TO GET OVR/AVD STM WITHDRAWAL PST 12 MOS","(DPSTUSE_4)","99","LEGITIMATE SKIP"
"UDSVTIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF SED PST 12 MOS","(DPSVFEEL)","1","Yes"
"UDSVTIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF SED PST 12 MOS","(DPSVFEEL)","2","No"
"UDSVTIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF SED PST 12 MOS","(DPSVFEEL)","83","DID NOT USE SEDATIVES PST 12 MOS Log assn"
"UDSVTIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF SED PST 12 MOS","(DPSVFEEL)","85","BAD DATA LOGICALLY ASSIGNED"
"UDSVTIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF SED PST 12 MOS","(DPSVFEEL)","91","NEVER USED SEDATIVES"
"UDSVTIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF SED PST 12 MOS","(DPSVFEEL)","93","DID NOT USE SEDATIVES IN THE PAST 12 MOS"
"UDSVTIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF SED PST 12 MOS","(DPSVFEEL)","94","DON'T KNOW"
"UDSVTIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF SED PST 12 MOS","(DPSVFEEL)","97","REFUSED"
"UDSVTIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF SED PST 12 MOS","(DPSVFEEL)","98","BLANK (NO ANSWER)"
"UDSVTIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING SED IN PST 12 MOS","(DPSVGET)","1","Yes"
"UDSVTIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING SED IN PST 12 MOS","(DPSVGET)","2","No"
"UDSVTIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING SED IN PST 12 MOS","(DPSVGET)","83","DID NOT USE SEDATIVES PST 12 MOS Log assn"
"UDSVTIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING SED IN PST 12 MOS","(DPSVGET)","85","BAD DATA LOGICALLY ASSIGNED"
"UDSVTIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING SED IN PST 12 MOS","(DPSVGET)","91","NEVER USED SEDATIVES"
"UDSVTIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING SED IN PST 12 MOS","(DPSVGET)","93","DID NOT USE SEDATIVES IN THE PAST 12 MOS"
"UDSVTIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING SED IN PST 12 MOS","(DPSVGET)","94","DON'T KNOW"
"UDSVTIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING SED IN PST 12 MOS","(DPSVGET)","97","REFUSED"
"UDSVTIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING SED IN PST 12 MOS","(DPSVGET)","98","BLANK (NO ANSWER)"
"UDSVTIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING SED IN PST 12 MOS","(DPSVGET)","99","LEGITIMATE SKIP"
"UDSVLRGAMTS","USED SED LARGER AMTS OR LONGER TIME THAN MEANT TO PST 12 MOS","(DPSVLRGR)","1","Yes"
"UDSVLRGAMTS","USED SED LARGER AMTS OR LONGER TIME THAN MEANT TO PST 12 MOS","(DPSVLRGR)","2","No"
"UDSVLRGAMTS","USED SED LARGER AMTS OR LONGER TIME THAN MEANT TO PST 12 MOS","(DPSVLRGR)","83","DID NOT USE SEDATIVES PST 12 MOS Log assn"
"UDSVLRGAMTS","USED SED LARGER AMTS OR LONGER TIME THAN MEANT TO PST 12 MOS","(DPSVLRGR)","85","BAD DATA LOGICALLY ASSIGNED"
"UDSVLRGAMTS","USED SED LARGER AMTS OR LONGER TIME THAN MEANT TO PST 12 MOS","(DPSVLRGR)","91","NEVER USED SEDATIVES"
"UDSVLRGAMTS","USED SED LARGER AMTS OR LONGER TIME THAN MEANT TO PST 12 MOS","(DPSVLRGR)","93","DID NOT USE SEDATIVES IN THE PAST 12 MOS"
"UDSVLRGAMTS","USED SED LARGER AMTS OR LONGER TIME THAN MEANT TO PST 12 MOS","(DPSVLRGR)","94","DON'T KNOW"
"UDSVLRGAMTS","USED SED LARGER AMTS OR LONGER TIME THAN MEANT TO PST 12 MOS","(DPSVLRGR)","97","REFUSED"
"UDSVLRGAMTS","USED SED LARGER AMTS OR LONGER TIME THAN MEANT TO PST 12 MOS","(DPSVLRGR)","98","BLANK (NO ANSWER)"
"UDSVWANTBAD","WANTED TO USE SED SO BADLY IN PAST 12 MOS","(DPSVBDLY)","1","Yes"
"UDSVWANTBAD","WANTED TO USE SED SO BADLY IN PAST 12 MOS","(DPSVBDLY)","2","No"
"UDSVWANTBAD","WANTED TO USE SED SO BADLY IN PAST 12 MOS","(DPSVBDLY)","83","DID NOT USE SEDATIVES PST 12 MOS Log assn"
"UDSVWANTBAD","WANTED TO USE SED SO BADLY IN PAST 12 MOS","(DPSVBDLY)","85","BAD DATA LOGICALLY ASSIGNED"
"UDSVWANTBAD","WANTED TO USE SED SO BADLY IN PAST 12 MOS","(DPSVBDLY)","91","NEVER USED SEDATIVES"
"UDSVWANTBAD","WANTED TO USE SED SO BADLY IN PAST 12 MOS","(DPSVBDLY)","93","DID NOT USE SEDATIVES IN THE PAST 12 MOS"
"UDSVWANTBAD","WANTED TO USE SED SO BADLY IN PAST 12 MOS","(DPSVBDLY)","94","DON'T KNOW"
"UDSVWANTBAD","WANTED TO USE SED SO BADLY IN PAST 12 MOS","(DPSVBDLY)","97","REFUSED"
"UDSVWANTBAD","WANTED TO USE SED SO BADLY IN PAST 12 MOS","(DPSVBDLY)","98","BLANK (NO ANSWER)"
"UDSVSTRURGE","STRONG URGE TO USE SED IN PAST 12 MOS","(DPSVURGE)","1","Yes"
"UDSVSTRURGE","STRONG URGE TO USE SED IN PAST 12 MOS","(DPSVURGE)","2","No"
"UDSVSTRURGE","STRONG URGE TO USE SED IN PAST 12 MOS","(DPSVURGE)","83","DID NOT USE SEDATIVES PST 12 MOS Log assn"
"UDSVSTRURGE","STRONG URGE TO USE SED IN PAST 12 MOS","(DPSVURGE)","85","BAD DATA LOGICALLY ASSIGNED"
"UDSVSTRURGE","STRONG URGE TO USE SED IN PAST 12 MOS","(DPSVURGE)","91","NEVER USED SEDATIVES"
"UDSVSTRURGE","STRONG URGE TO USE SED IN PAST 12 MOS","(DPSVURGE)","93","DID NOT USE SEDATIVES IN THE PAST 12 MOS"
"UDSVSTRURGE","STRONG URGE TO USE SED IN PAST 12 MOS","(DPSVURGE)","94","DON'T KNOW"
"UDSVSTRURGE","STRONG URGE TO USE SED IN PAST 12 MOS","(DPSVURGE)","97","REFUSED"
"UDSVSTRURGE","STRONG URGE TO USE SED IN PAST 12 MOS","(DPSVURGE)","98","BLANK (NO ANSWER)"
"UDSVSTRURGE","STRONG URGE TO USE SED IN PAST 12 MOS","(DPSVURGE)","99","LEGITIMATE SKIP"
"UDSVNEEDMOR","NEEDED A LOT MORE SED TO GET FEELING YOU WANT","(DPSVMORE)","1","Yes"
"UDSVNEEDMOR","NEEDED A LOT MORE SED TO GET FEELING YOU WANT","(DPSVMORE)","2","No"
"UDSVNEEDMOR","NEEDED A LOT MORE SED TO GET FEELING YOU WANT","(DPSVMORE)","83","DID NOT USE SEDATIVES PST 12 MOS Log assn"
"UDSVNEEDMOR","NEEDED A LOT MORE SED TO GET FEELING YOU WANT","(DPSVMORE)","85","BAD DATA LOGICALLY ASSIGNED"
"UDSVNEEDMOR","NEEDED A LOT MORE SED TO GET FEELING YOU WANT","(DPSVMORE)","91","NEVER USED SEDATIVES"
"UDSVNEEDMOR","NEEDED A LOT MORE SED TO GET FEELING YOU WANT","(DPSVMORE)","93","DID NOT USE SEDATIVES IN THE PAST 12 MOS"
"UDSVNEEDMOR","NEEDED A LOT MORE SED TO GET FEELING YOU WANT","(DPSVMORE)","94","DON'T KNOW"
"UDSVNEEDMOR","NEEDED A LOT MORE SED TO GET FEELING YOU WANT","(DPSVMORE)","97","REFUSED"
"UDSVNEEDMOR","NEEDED A LOT MORE SED TO GET FEELING YOU WANT","(DPSVMORE)","98","BLANK (NO ANSWER)"
"UDSVLESSEFF","SAME AMT SED HAS LESS EFFECT THAN IT USED TO","(DPSVLESS)","1","Yes"
"UDSVLESSEFF","SAME AMT SED HAS LESS EFFECT THAN IT USED TO","(DPSVLESS)","2","No"
"UDSVLESSEFF","SAME AMT SED HAS LESS EFFECT THAN IT USED TO","(DPSVLESS)","83","DID NOT USE SEDATIVES PST 12 MOS Log assn"
"UDSVLESSEFF","SAME AMT SED HAS LESS EFFECT THAN IT USED TO","(DPSVLESS)","85","BAD DATA LOGICALLY ASSIGNED"
"UDSVLESSEFF","SAME AMT SED HAS LESS EFFECT THAN IT USED TO","(DPSVLESS)","91","NEVER USED SEDATIVES"
"UDSVLESSEFF","SAME AMT SED HAS LESS EFFECT THAN IT USED TO","(DPSVLESS)","93","DID NOT USE SEDATIVES IN THE PAST 12 MOS"
"UDSVLESSEFF","SAME AMT SED HAS LESS EFFECT THAN IT USED TO","(DPSVLESS)","94","DON'T KNOW"
"UDSVLESSEFF","SAME AMT SED HAS LESS EFFECT THAN IT USED TO","(DPSVLESS)","97","REFUSED"
"UDSVLESSEFF","SAME AMT SED HAS LESS EFFECT THAN IT USED TO","(DPSVLESS)","98","BLANK (NO ANSWER)"
"UDSVLESSEFF","SAME AMT SED HAS LESS EFFECT THAN IT USED TO","(DPSVLESS)","99","LEGITIMATE SKIP"
"UDSVTRYSTOP","TRY TO CUT DOWN/STOP SED USE IN PAST 12 MOS","(DPSVSTOP)","1","Yes"
"UDSVTRYSTOP","TRY TO CUT DOWN/STOP SED USE IN PAST 12 MOS","(DPSVSTOP)","2","No"
"UDSVTRYSTOP","TRY TO CUT DOWN/STOP SED USE IN PAST 12 MOS","(DPSVSTOP)","83","DID NOT USE SEDATIVES PST 12 MOS Log assn"
"UDSVTRYSTOP","TRY TO CUT DOWN/STOP SED USE IN PAST 12 MOS","(DPSVSTOP)","85","BAD DATA LOGICALLY ASSIGNED"
"UDSVTRYSTOP","TRY TO CUT DOWN/STOP SED USE IN PAST 12 MOS","(DPSVSTOP)","91","NEVER USED SEDATIVES"
"UDSVTRYSTOP","TRY TO CUT DOWN/STOP SED USE IN PAST 12 MOS","(DPSVSTOP)","93","DID NOT USE SEDATIVES IN THE PAST 12 MOS"
"UDSVTRYSTOP","TRY TO CUT DOWN/STOP SED USE IN PAST 12 MOS","(DPSVSTOP)","94","DON'T KNOW"
"UDSVTRYSTOP","TRY TO CUT DOWN/STOP SED USE IN PAST 12 MOS","(DPSVSTOP)","97","REFUSED"
"UDSVTRYSTOP","TRY TO CUT DOWN/STOP SED USE IN PAST 12 MOS","(DPSVSTOP)","98","BLANK (NO ANSWER)"
"UDSVNOTSTOP","UNABLE TO CUT/STOP SED MORE THAN ONE TIME PAST 12 MOS","(DPSVCANT)","1","Yes"
"UDSVNOTSTOP","UNABLE TO CUT/STOP SED MORE THAN ONE TIME PAST 12 MOS","(DPSVCANT)","2","No"
"UDSVNOTSTOP","UNABLE TO CUT/STOP SED MORE THAN ONE TIME PAST 12 MOS","(DPSVCANT)","83","DID NOT USE SEDATIVES PST 12 MOS Log assn"
"UDSVNOTSTOP","UNABLE TO CUT/STOP SED MORE THAN ONE TIME PAST 12 MOS","(DPSVCANT)","85","BAD DATA LOGICALLY ASSIGNED"
"UDSVNOTSTOP","UNABLE TO CUT/STOP SED MORE THAN ONE TIME PAST 12 MOS","(DPSVCANT)","91","NEVER USED SEDATIVES"
"UDSVNOTSTOP","UNABLE TO CUT/STOP SED MORE THAN ONE TIME PAST 12 MOS","(DPSVCANT)","93","DID NOT USE SEDATIVES IN THE PAST 12 MOS"
"UDSVNOTSTOP","UNABLE TO CUT/STOP SED MORE THAN ONE TIME PAST 12 MOS","(DPSVCANT)","94","DON'T KNOW"
"UDSVNOTSTOP","UNABLE TO CUT/STOP SED MORE THAN ONE TIME PAST 12 MOS","(DPSVCANT)","97","REFUSED"
"UDSVNOTSTOP","UNABLE TO CUT/STOP SED MORE THAN ONE TIME PAST 12 MOS","(DPSVCANT)","98","BLANK (NO ANSWER)"
"UDSVNOTSTOP","UNABLE TO CUT/STOP SED MORE THAN ONE TIME PAST 12 MOS","(DPSVCANT)","99","LEGITIMATE SKIP"
"UDSVWSHSTOP","OFTEN WISH CUT DOWN OR STOP SED USE PAST 12 MOS","(DPSVWISH)","1","Yes"
"UDSVWSHSTOP","OFTEN WISH CUT DOWN OR STOP SED USE PAST 12 MOS","(DPSVWISH)","2","No"
"UDSVWSHSTOP","OFTEN WISH CUT DOWN OR STOP SED USE PAST 12 MOS","(DPSVWISH)","83","DID NOT USE SEDATIVES PST 12 MOS Log assn"
"UDSVWSHSTOP","OFTEN WISH CUT DOWN OR STOP SED USE PAST 12 MOS","(DPSVWISH)","85","BAD DATA LOGICALLY ASSIGNED"
"UDSVWSHSTOP","OFTEN WISH CUT DOWN OR STOP SED USE PAST 12 MOS","(DPSVWISH)","91","NEVER USED SEDATIVES"
"UDSVWSHSTOP","OFTEN WISH CUT DOWN OR STOP SED USE PAST 12 MOS","(DPSVWISH)","93","DID NOT USE SEDATIVES IN THE PAST 12 MOS"
"UDSVWSHSTOP","OFTEN WISH CUT DOWN OR STOP SED USE PAST 12 MOS","(DPSVWISH)","94","DON'T KNOW"
"UDSVWSHSTOP","OFTEN WISH CUT DOWN OR STOP SED USE PAST 12 MOS","(DPSVWISH)","97","REFUSED"
"UDSVWSHSTOP","OFTEN WISH CUT DOWN OR STOP SED USE PAST 12 MOS","(DPSVWISH)","98","BLANK (NO ANSWER)"
"UDSVWSHSTOP","OFTEN WISH CUT DOWN OR STOP SED USE PAST 12 MOS","(DPSVWISH)","99","LEGITIMATE SKIP"
"UDSVHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY SED PST 12 MO","(DPSVPHYS)","1","Yes"
"UDSVHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY SED PST 12 MO","(DPSVPHYS)","2","No"
"UDSVHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY SED PST 12 MO","(DPSVPHYS)","83","DID NOT USE SEDATIVES PST 12 MOS Log assn"
"UDSVHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY SED PST 12 MO","(DPSVPHYS)","85","BAD DATA LOGICALLY ASSIGNED"
"UDSVHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY SED PST 12 MO","(DPSVPHYS)","91","NEVER USED SEDATIVES"
"UDSVHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY SED PST 12 MO","(DPSVPHYS)","93","DID NOT USE SEDATIVES IN THE PAST 12 MOS"
"UDSVHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY SED PST 12 MO","(DPSVPHYS)","94","DON'T KNOW"
"UDSVHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY SED PST 12 MO","(DPSVPHYS)","97","REFUSED"
"UDSVHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY SED PST 12 MO","(DPSVPHYS)","98","BLANK (NO ANSWER)"
"UDSVHLTHCTD","CONTD TO USE SED DESPITE SED CAUSE/WORSEN PHYS PRBS","(DPSVPCNT)","1","Yes"
"UDSVHLTHCTD","CONTD TO USE SED DESPITE SED CAUSE/WORSEN PHYS PRBS","(DPSVPCNT)","2","No"
"UDSVHLTHCTD","CONTD TO USE SED DESPITE SED CAUSE/WORSEN PHYS PRBS","(DPSVPCNT)","83","DID NOT USE SEDATIVES PST 12 MOS Log assn"
"UDSVHLTHCTD","CONTD TO USE SED DESPITE SED CAUSE/WORSEN PHYS PRBS","(DPSVPCNT)","85","BAD DATA LOGICALLY ASSIGNED"
"UDSVHLTHCTD","CONTD TO USE SED DESPITE SED CAUSE/WORSEN PHYS PRBS","(DPSVPCNT)","91","NEVER USED SEDATIVES"
"UDSVHLTHCTD","CONTD TO USE SED DESPITE SED CAUSE/WORSEN PHYS PRBS","(DPSVPCNT)","93","DID NOT USE SEDATIVES IN THE PAST 12 MOS"
"UDSVHLTHCTD","CONTD TO USE SED DESPITE SED CAUSE/WORSEN PHYS PRBS","(DPSVPCNT)","97","REFUSED"
"UDSVHLTHCTD","CONTD TO USE SED DESPITE SED CAUSE/WORSEN PHYS PRBS","(DPSVPCNT)","98","BLANK (NO ANSWER)"
"UDSVHLTHCTD","CONTD TO USE SED DESPITE SED CAUSE/WORSEN PHYS PRBS","(DPSVPCNT)","99","LEGITIMATE SKIP"
"UDSVMNTLPRB","ANY EMOT/MNTL HLTH PRBS CAUSED/WORSND BY SED PAST 12 MOS","(DPSVMNTL)","1","Yes"
"UDSVMNTLPRB","ANY EMOT/MNTL HLTH PRBS CAUSED/WORSND BY SED PAST 12 MOS","(DPSVMNTL)","2","No"
"UDSVMNTLPRB","ANY EMOT/MNTL HLTH PRBS CAUSED/WORSND BY SED PAST 12 MOS","(DPSVMNTL)","83","DID NOT USE SEDATIVES PST 12 MOS Log assn"
"UDSVMNTLPRB","ANY EMOT/MNTL HLTH PRBS CAUSED/WORSND BY SED PAST 12 MOS","(DPSVMNTL)","85","BAD DATA LOGICALLY ASSIGNED"
"UDSVMNTLPRB","ANY EMOT/MNTL HLTH PRBS CAUSED/WORSND BY SED PAST 12 MOS","(DPSVMNTL)","91","NEVER USED SEDATIVES"
"UDSVMNTLPRB","ANY EMOT/MNTL HLTH PRBS CAUSED/WORSND BY SED PAST 12 MOS","(DPSVMNTL)","93","DID NOT USE SEDATIVES IN THE PAST 12 MOS"
"UDSVMNTLPRB","ANY EMOT/MNTL HLTH PRBS CAUSED/WORSND BY SED PAST 12 MOS","(DPSVMNTL)","94","DON'T KNOW"
"UDSVMNTLPRB","ANY EMOT/MNTL HLTH PRBS CAUSED/WORSND BY SED PAST 12 MOS","(DPSVMNTL)","97","REFUSED"
"UDSVMNTLPRB","ANY EMOT/MNTL HLTH PRBS CAUSED/WORSND BY SED PAST 12 MOS","(DPSVMNTL)","98","BLANK (NO ANSWER)"
"UDSVMNTLPRB","ANY EMOT/MNTL HLTH PRBS CAUSED/WORSND BY SED PAST 12 MOS","(DPSVMNTL)","99","LEGITIMATE SKIP"
"UDSVMNTLCTD","CONTD SED USE DESPITE SED CSE/WRSN EMOT/MNTL HLTH PRBS","(DPSVMCNT)","1","Yes"
"UDSVMNTLCTD","CONTD SED USE DESPITE SED CSE/WRSN EMOT/MNTL HLTH PRBS","(DPSVMCNT)","2","No"
"UDSVMNTLCTD","CONTD SED USE DESPITE SED CSE/WRSN EMOT/MNTL HLTH PRBS","(DPSVMCNT)","83","DID NOT USE SEDATIVES PST 12 MOS Log assn"
"UDSVMNTLCTD","CONTD SED USE DESPITE SED CSE/WRSN EMOT/MNTL HLTH PRBS","(DPSVMCNT)","85","BAD DATA LOGICALLY ASSIGNED"
"UDSVMNTLCTD","CONTD SED USE DESPITE SED CSE/WRSN EMOT/MNTL HLTH PRBS","(DPSVMCNT)","91","NEVER USED SEDATIVES"
"UDSVMNTLCTD","CONTD SED USE DESPITE SED CSE/WRSN EMOT/MNTL HLTH PRBS","(DPSVMCNT)","93","DID NOT USE SEDATIVES IN THE PAST 12 MOS"
"UDSVMNTLCTD","CONTD SED USE DESPITE SED CSE/WRSN EMOT/MNTL HLTH PRBS","(DPSVMCNT)","97","REFUSED"
"UDSVMNTLCTD","CONTD SED USE DESPITE SED CSE/WRSN EMOT/MNTL HLTH PRBS","(DPSVMCNT)","98","BLANK (NO ANSWER)"
"UDSVMNTLCTD","CONTD SED USE DESPITE SED CSE/WRSN EMOT/MNTL HLTH PRBS","(DPSVMCNT)","99","LEGITIMATE SKIP"
"UDSVSTOPACT","LESS ACTIVITIES B/C OF SED USE PAST 12 MOS","(DPSVACTV)","1","Yes"
"UDSVSTOPACT","LESS ACTIVITIES B/C OF SED USE PAST 12 MOS","(DPSVACTV)","2","No"
"UDSVSTOPACT","LESS ACTIVITIES B/C OF SED USE PAST 12 MOS","(DPSVACTV)","83","DID NOT USE SEDATIVES PST 12 MOS Log assn"
"UDSVSTOPACT","LESS ACTIVITIES B/C OF SED USE PAST 12 MOS","(DPSVACTV)","85","BAD DATA LOGICALLY ASSIGNED"
"UDSVSTOPACT","LESS ACTIVITIES B/C OF SED USE PAST 12 MOS","(DPSVACTV)","91","NEVER USED SEDATIVES"
"UDSVSTOPACT","LESS ACTIVITIES B/C OF SED USE PAST 12 MOS","(DPSVACTV)","93","DID NOT USE SEDATIVES IN THE PAST 12 MOS"
"UDSVSTOPACT","LESS ACTIVITIES B/C OF SED USE PAST 12 MOS","(DPSVACTV)","94","DON'T KNOW"
"UDSVSTOPACT","LESS ACTIVITIES B/C OF SED USE PAST 12 MOS","(DPSVACTV)","97","REFUSED"
"UDSVSTOPACT","LESS ACTIVITIES B/C OF SED USE PAST 12 MOS","(DPSVACTV)","98","BLANK (NO ANSWER)"
"UDSVWORKPRB","SED CAUSE SERIOUS PRBS AT HOME/WORK/SCH PST 12 MOS","(DPSVSERI)","1","Yes"
"UDSVWORKPRB","SED CAUSE SERIOUS PRBS AT HOME/WORK/SCH PST 12 MOS","(DPSVSERI)","2","No"
"UDSVWORKPRB","SED CAUSE SERIOUS PRBS AT HOME/WORK/SCH PST 12 MOS","(DPSVSERI)","83","DID NOT USE SEDATIVES PST 12 MOS Log assn"
"UDSVWORKPRB","SED CAUSE SERIOUS PRBS AT HOME/WORK/SCH PST 12 MOS","(DPSVSERI)","85","BAD DATA LOGICALLY ASSIGNED"
"UDSVWORKPRB","SED CAUSE SERIOUS PRBS AT HOME/WORK/SCH PST 12 MOS","(DPSVSERI)","91","NEVER USED SEDATIVES"
"UDSVWORKPRB","SED CAUSE SERIOUS PRBS AT HOME/WORK/SCH PST 12 MOS","(DPSVSERI)","93","DID NOT USE SEDATIVES IN THE PAST 12 MOS"
"UDSVWORKPRB","SED CAUSE SERIOUS PRBS AT HOME/WORK/SCH PST 12 MOS","(DPSVSERI)","94","DON'T KNOW"
"UDSVWORKPRB","SED CAUSE SERIOUS PRBS AT HOME/WORK/SCH PST 12 MOS","(DPSVSERI)","97","REFUSED"
"UDSVWORKPRB","SED CAUSE SERIOUS PRBS AT HOME/WORK/SCH PST 12 MOS","(DPSVSERI)","98","BLANK (NO ANSWER)"
"UDSVFMLYPRB","SED CAUSE ARGUMENTS/PROBS W/FAMILY/FRIENDS PST 12 MOS","(DPSVARGU)","1","Yes"
"UDSVFMLYPRB","SED CAUSE ARGUMENTS/PROBS W/FAMILY/FRIENDS PST 12 MOS","(DPSVARGU)","2","No"
"UDSVFMLYPRB","SED CAUSE ARGUMENTS/PROBS W/FAMILY/FRIENDS PST 12 MOS","(DPSVARGU)","83","DID NOT USE SEDATIVES PST 12 MOS Log assn"
"UDSVFMLYPRB","SED CAUSE ARGUMENTS/PROBS W/FAMILY/FRIENDS PST 12 MOS","(DPSVARGU)","85","BAD DATA LOGICALLY ASSIGNED"
"UDSVFMLYPRB","SED CAUSE ARGUMENTS/PROBS W/FAMILY/FRIENDS PST 12 MOS","(DPSVARGU)","91","NEVER USED SEDATIVES"
"UDSVFMLYPRB","SED CAUSE ARGUMENTS/PROBS W/FAMILY/FRIENDS PST 12 MOS","(DPSVARGU)","93","DID NOT USE SEDATIVES IN THE PAST 12 MOS"
"UDSVFMLYPRB","SED CAUSE ARGUMENTS/PROBS W/FAMILY/FRIENDS PST 12 MOS","(DPSVARGU)","94","DON'T KNOW"
"UDSVFMLYPRB","SED CAUSE ARGUMENTS/PROBS W/FAMILY/FRIENDS PST 12 MOS","(DPSVARGU)","97","REFUSED"
"UDSVFMLYPRB","SED CAUSE ARGUMENTS/PROBS W/FAMILY/FRIENDS PST 12 MOS","(DPSVARGU)","98","BLANK (NO ANSWER)"
"UDSVFMLYCTD","CONTD SED DESPITE SED CAUSE ARGUMENTS W/FAM/FRNDS","(DPSVACNT)","1","Yes"
"UDSVFMLYCTD","CONTD SED DESPITE SED CAUSE ARGUMENTS W/FAM/FRNDS","(DPSVACNT)","2","No"
"UDSVFMLYCTD","CONTD SED DESPITE SED CAUSE ARGUMENTS W/FAM/FRNDS","(DPSVACNT)","83","DID NOT USE SEDATIVES PST 12 MOS Log assn"
"UDSVFMLYCTD","CONTD SED DESPITE SED CAUSE ARGUMENTS W/FAM/FRNDS","(DPSVACNT)","85","BAD DATA LOGICALLY ASSIGNED"
"UDSVFMLYCTD","CONTD SED DESPITE SED CAUSE ARGUMENTS W/FAM/FRNDS","(DPSVACNT)","91","NEVER USED SEDATIVES"
"UDSVFMLYCTD","CONTD SED DESPITE SED CAUSE ARGUMENTS W/FAM/FRNDS","(DPSVACNT)","93","DID NOT USE SEDATIVES IN THE PAST 12 MOS"
"UDSVFMLYCTD","CONTD SED DESPITE SED CAUSE ARGUMENTS W/FAM/FRNDS","(DPSVACNT)","97","REFUSED"
