"Question_Code","Short_Description","Related_Variables","Answer_code","Answer_meaning"
"COLDYR4","OTHER COUGH/COLD MED USED PAST 12 MOS - SPECIFY 4","(SD02SC4)","9991.0","NEVER USED COUGH/COLD MED"
"COLDYR4","OTHER COUGH/COLD MED USED PAST 12 MOS - SPECIFY 4","(SD02SC4)","9993.0","DID NOT USE COUGH/COLD MED IN THE PAST 12 MOS"
"COLDYR4","OTHER COUGH/COLD MED USED PAST 12 MOS - SPECIFY 4","(SD02SC4)","9997.0","REFUSED"
"COLDYR4","OTHER COUGH/COLD MED USED PAST 12 MOS - SPECIFY 4","(SD02SC4)","9998.0","BLANK (NO ANSWER)"
"COLDYR5","OTHER COUGH/COLD MED USED PAST 12 MOS - SPECIFY 5","(SD02SC5)","840.0","Cough med, generic/unspec, contents unspec <OTC>"
"COLDYR5","OTHER COUGH/COLD MED USED PAST 12 MOS - SPECIFY 5","(SD02SC5)","883.0","Dextromethorphan Hydrobromide <OTC>"
"COLDYR5","OTHER COUGH/COLD MED USED PAST 12 MOS - SPECIFY 5","(SD02SC5)","3017.0","Dayquil medication, no other information <OTC>"
"COLDYR5","OTHER COUGH/COLD MED USED PAST 12 MOS - SPECIFY 5","(SD02SC5)","8056.0","Vicks, no other information <OTC>"
"COLDYR5","OTHER COUGH/COLD MED USED PAST 12 MOS - SPECIFY 5","(SD02SC5)","8192.0","Delsym <OTC>"
"COLDYR5","OTHER COUGH/COLD MED USED PAST 12 MOS - SPECIFY 5","(SD02SC5)","9985.0","BAD DATA Logically assigned"
"COLDYR5","OTHER COUGH/COLD MED USED PAST 12 MOS - SPECIFY 5","(SD02SC5)","9991.0","NEVER USED COUGH/COLD MED"
"COLDYR5","OTHER COUGH/COLD MED USED PAST 12 MOS - SPECIFY 5","(SD02SC5)","9993.0","DID NOT USE COUGH/COLD MED IN THE PAST 12 MOS"
"COLDYR5","OTHER COUGH/COLD MED USED PAST 12 MOS - SPECIFY 5","(SD02SC5)","9997.0","REFUSED"
"COLDYR5","OTHER COUGH/COLD MED USED PAST 12 MOS - SPECIFY 5","(SD02SC5)","9998.0","BLANK (NO ANSWER)"
"OTCFLAG","INCONSISTENCY FLAG FOR REPORT OF OTC COLD MEDS","","1","Specified use only of prescrip-type drugs, past yr"
"OTCFLAG","INCONSISTENCY FLAG FOR REPORT OF OTC COLD MEDS","","2","Bad data or blank in COLDYR1-COLDYR5"
"OTCFLAG","INCONSISTENCY FLAG FOR REPORT OF OTC COLD MEDS","","98","BLANK (OTHERWISE)"
"GHB","EVER USED GHB","(SD03)","1","Yes"
"GHB","EVER USED GHB","(SD03)","2","No"
"GHB","EVER USED GHB","(SD03)","85","BAD DATA Logically assigned"
"GHB","EVER USED GHB","(SD03)","94","DON'T KNOW"
"GHB","EVER USED GHB","(SD03)","97","REFUSED"
"GHB","EVER USED GHB","(SD03)","98","BLANK (NO ANSWER)"
"GHBREC","TIME SINCE LAST USED GHB","(SD04)","1","Within the past 30 days"
"GHBREC","TIME SINCE LAST USED GHB","(SD04)","2","More than 30 days ago but within the past 12 mos"
"GHBREC","TIME SINCE LAST USED GHB","(SD04)","3","More than 12 months ago"
"GHBREC","TIME SINCE LAST USED GHB","(SD04)","9","At some point in the lifetime LOG ASSN"
"GHBREC","TIME SINCE LAST USED GHB","(SD04)","85","BAD DATA Logically assigned"
"GHBREC","TIME SINCE LAST USED GHB","(SD04)","91","NEVER USED GHB"
"GHBREC","TIME SINCE LAST USED GHB","(SD04)","97","REFUSED"
"GHBREC","TIME SINCE LAST USED GHB","(SD04)","98","BLANK (NO ANSWER)"
"COCNEEDL","EVER USED NEEDLE TO INJECT COCAINE","(SD05)","1","Yes"
"COCNEEDL","EVER USED NEEDLE TO INJECT COCAINE","(SD05)","2","No"
"COCNEEDL","EVER USED NEEDLE TO INJECT COCAINE","(SD05)","3","Yes LOGICALLY ASSIGNED"
"COCNEEDL","EVER USED NEEDLE TO INJECT COCAINE","(SD05)","85","BAD DATA Logically assigned"
"COCNEEDL","EVER USED NEEDLE TO INJECT COCAINE","(SD05)","91","NEVER USED COCAINE"
"COCNEEDL","EVER USED NEEDLE TO INJECT COCAINE","(SD05)","94","DON'T KNOW"
"COCNEEDL","EVER USED NEEDLE TO INJECT COCAINE","(SD05)","97","REFUSED"
"COCNEEDL","EVER USED NEEDLE TO INJECT COCAINE","(SD05)","98","BLANK (NO ANSWER)"
"CONDLREC","TIME SINCE LAST USED NEEDLE TO INJECT COCAINE","(SD06)","1","Within the past 30 days"
"CONDLREC","TIME SINCE LAST USED NEEDLE TO INJECT COCAINE","(SD06)","2","More than 30 days ago but within the past 12 mos"
"CONDLREC","TIME SINCE LAST USED NEEDLE TO INJECT COCAINE","(SD06)","3","More than 12 months ago"
"CONDLREC","TIME SINCE LAST USED NEEDLE TO INJECT COCAINE","(SD06)","9","At some point in the lifetime LOG ASSN"
"CONDLREC","TIME SINCE LAST USED NEEDLE TO INJECT COCAINE","(SD06)","12","Used >30 days ago but within pst 12 mos LOG ASSN"
"CONDLREC","TIME SINCE LAST USED NEEDLE TO INJECT COCAINE","(SD06)","13","More than 12 months ago LOGICALLY ASSIGNED"
"CONDLREC","TIME SINCE LAST USED NEEDLE TO INJECT COCAINE","(SD06)","85","BAD DATA Logically assigned"
"CONDLREC","TIME SINCE LAST USED NEEDLE TO INJECT COCAINE","(SD06)","91","NEVER USED COCAINE"
"CONDLREC","TIME SINCE LAST USED NEEDLE TO INJECT COCAINE","(SD06)","93","USED COCAINE BUT NEVER WITH A NEEDLE"
"CONDLREC","TIME SINCE LAST USED NEEDLE TO INJECT COCAINE","(SD06)","97","REFUSED"
"CONDLREC","TIME SINCE LAST USED NEEDLE TO INJECT COCAINE","(SD06)","98","BLANK (NO ANSWER)"
"HERSMOKE","EVER SMOKED HEROIN","(HEOTSMK, SD07)","1","Yes"
"HERSMOKE","EVER SMOKED HEROIN","(HEOTSMK, SD07)","2","No"
"HERSMOKE","EVER SMOKED HEROIN","(HEOTSMK, SD07)","3","Yes LOGICALLY ASSIGNED"
"HERSMOKE","EVER SMOKED HEROIN","(HEOTSMK, SD07)","85","BAD DATA Logically assigned"
"HERSMOKE","EVER SMOKED HEROIN","(HEOTSMK, SD07)","91","NEVER USED HEROIN"
"HERSMOKE","EVER SMOKED HEROIN","(HEOTSMK, SD07)","94","DON'T KNOW"
"HERSMOKE","EVER SMOKED HEROIN","(HEOTSMK, SD07)","97","REFUSED"
"HERSMOKE","EVER SMOKED HEROIN","(HEOTSMK, SD07)","98","BLANK (NO ANSWER)"
"HRSMKREC","TIME SINCE LAST SMOKED HEROIN","(SD08, SDHEUSE6)","1","Within the past 30 days"
"HRSMKREC","TIME SINCE LAST SMOKED HEROIN","(SD08, SDHEUSE6)","2","More than 30 days ago but within the past 12 mos"
"HRSMKREC","TIME SINCE LAST SMOKED HEROIN","(SD08, SDHEUSE6)","3","More than 12 months ago"
"HRSMKREC","TIME SINCE LAST SMOKED HEROIN","(SD08, SDHEUSE6)","9","At some point in the lifetime LOG ASSN"
"HRSMKREC","TIME SINCE LAST SMOKED HEROIN","(SD08, SDHEUSE6)","13","More than 12 months ago LOGICALLY ASSIGNED"
"HRSMKREC","TIME SINCE LAST SMOKED HEROIN","(SD08, SDHEUSE6)","85","BAD DATA Logically assigned"
"HRSMKREC","TIME SINCE LAST SMOKED HEROIN","(SD08, SDHEUSE6)","91","NEVER USED HEROIN"
"HRSMKREC","TIME SINCE LAST SMOKED HEROIN","(SD08, SDHEUSE6)","93","USED HEROIN BUT NEVER SMOKED IT"
"HRSMKREC","TIME SINCE LAST SMOKED HEROIN","(SD08, SDHEUSE6)","97","REFUSED"
"HRSMKREC","TIME SINCE LAST SMOKED HEROIN","(SD08, SDHEUSE6)","98","BLANK (NO ANSWER)"
"HERSNIFF","EVER SNIFFED HEROIN","(HEOTSNF, SD09)","1","Yes"
"HERSNIFF","EVER SNIFFED HEROIN","(HEOTSNF, SD09)","2","No"
"HERSNIFF","EVER SNIFFED HEROIN","(HEOTSNF, SD09)","3","Yes LOGICALLY ASSIGNED"
"HERSNIFF","EVER SNIFFED HEROIN","(HEOTSNF, SD09)","85","BAD DATA Logically assigned"
"HERSNIFF","EVER SNIFFED HEROIN","(HEOTSNF, SD09)","91","NEVER USED HEROIN"
"HERSNIFF","EVER SNIFFED HEROIN","(HEOTSNF, SD09)","97","REFUSED"
"HERSNIFF","EVER SNIFFED HEROIN","(HEOTSNF, SD09)","98","BLANK (NO ANSWER)"
"HRSNFREC","TIME SINCE LAST SNIFFED HEROIN","(SD10, SDHEUSE7)","1","Within the past 30 days"
"HRSNFREC","TIME SINCE LAST SNIFFED HEROIN","(SD10, SDHEUSE7)","2","More than 30 days ago but within the past 12 mos"
"HRSNFREC","TIME SINCE LAST SNIFFED HEROIN","(SD10, SDHEUSE7)","3","More than 12 months ago"
"HRSNFREC","TIME SINCE LAST SNIFFED HEROIN","(SD10, SDHEUSE7)","13","More than 12 months ago LOGICALLY ASSIGNED"
"HRSNFREC","TIME SINCE LAST SNIFFED HEROIN","(SD10, SDHEUSE7)","85","BAD DATA Logically assigned"
"HRSNFREC","TIME SINCE LAST SNIFFED HEROIN","(SD10, SDHEUSE7)","91","NEVER USED HEROIN"
"HRSNFREC","TIME SINCE LAST SNIFFED HEROIN","(SD10, SDHEUSE7)","93","USED HEROIN BUT NEVER SNIFFED IT"
"HRSNFREC","TIME SINCE LAST SNIFFED HEROIN","(SD10, SDHEUSE7)","97","REFUSED"
"HRSNFREC","TIME SINCE LAST SNIFFED HEROIN","(SD10, SDHEUSE7)","98","BLANK (NO ANSWER)"
"HERNEEDL","EVER USED NEEDLE TO INJECT HEROIN","(HEOTNDL, SD11)","1","Yes"
"HERNEEDL","EVER USED NEEDLE TO INJECT HEROIN","(HEOTNDL, SD11)","2","No"
"HERNEEDL","EVER USED NEEDLE TO INJECT HEROIN","(HEOTNDL, SD11)","3","Yes LOGICALLY ASSIGNED"
"HERNEEDL","EVER USED NEEDLE TO INJECT HEROIN","(HEOTNDL, SD11)","85","BAD DATA Logically assigned"
"HERNEEDL","EVER USED NEEDLE TO INJECT HEROIN","(HEOTNDL, SD11)","91","NEVER USED HEROIN"
"HERNEEDL","EVER USED NEEDLE TO INJECT HEROIN","(HEOTNDL, SD11)","97","REFUSED"
"HERNEEDL","EVER USED NEEDLE TO INJECT HEROIN","(HEOTNDL, SD11)","98","BLANK (NO ANSWER)"
"HEOTSMK","HOW USED HEROIN: SMOKED IT","(SDHEUSE)","1","Response entered"
"HEOTSMK","HOW USED HEROIN: SMOKED IT","(SDHEUSE)","3","Response entered LOGICALLY ASSIGNED"
"HEOTSMK","HOW USED HEROIN: SMOKED IT","(SDHEUSE)","6","Response not entered"
"HEOTSMK","HOW USED HEROIN: SMOKED IT","(SDHEUSE)","85","BAD DATA Logically assigned"
"HEOTSMK","HOW USED HEROIN: SMOKED IT","(SDHEUSE)","91","NEVER USED HEROIN"
"HEOTSMK","HOW USED HEROIN: SMOKED IT","(SDHEUSE)","97","REFUSED"
"HEOTSMK","HOW USED HEROIN: SMOKED IT","(SDHEUSE)","98","BLANK (NO ANSWER)"
"HEOTSMK","HOW USED HEROIN: SMOKED IT","(SDHEUSE)","99","LEGITIMATE SKIP"
"HEOTSNF","HOW USED HEROIN: SNIFFED IT","(SDHEUSE)","1","Response entered"
"HEOTSNF","HOW USED HEROIN: SNIFFED IT","(SDHEUSE)","3","Response entered LOGICALLY ASSIGNED"
"HEOTSNF","HOW USED HEROIN: SNIFFED IT","(SDHEUSE)","6","Response not entered"
"HEOTSNF","HOW USED HEROIN: SNIFFED IT","(SDHEUSE)","91","NEVER USED HEROIN"
"HEOTSNF","HOW USED HEROIN: SNIFFED IT","(SDHEUSE)","97","REFUSED"
"HEOTSNF","HOW USED HEROIN: SNIFFED IT","(SDHEUSE)","98","BLANK (NO ANSWER)"
"HEOTSNF","HOW USED HEROIN: SNIFFED IT","(SDHEUSE)","99","LEGITIMATE SKIP"
"HEOTNDL","HOW USED HEROIN: INJECTED IT WITH A NEEDLE","(SDHEUSE)","1","Response entered"
"HEOTNDL","HOW USED HEROIN: INJECTED IT WITH A NEEDLE","(SDHEUSE)","3","Response entered LOGICALLY ASSIGNED"
"HEOTNDL","HOW USED HEROIN: INJECTED IT WITH A NEEDLE","(SDHEUSE)","6","Response not entered"
"HEOTNDL","HOW USED HEROIN: INJECTED IT WITH A NEEDLE","(SDHEUSE)","91","NEVER USED HEROIN"
"HEOTNDL","HOW USED HEROIN: INJECTED IT WITH A NEEDLE","(SDHEUSE)","97","REFUSED"
"HEOTNDL","HOW USED HEROIN: INJECTED IT WITH A NEEDLE","(SDHEUSE)","98","BLANK (NO ANSWER)"
"HEOTNDL","HOW USED HEROIN: INJECTED IT WITH A NEEDLE","(SDHEUSE)","99","LEGITIMATE SKIP"
"HEOTOTH","HOW USED HEROIN: SOME OTHER WAY","(SDHEUSE)","1","Response entered"
"HEOTOTH","HOW USED HEROIN: SOME OTHER WAY","(SDHEUSE)","6","Response not entered"
"HEOTOTH","HOW USED HEROIN: SOME OTHER WAY","(SDHEUSE)","91","NEVER USED HEROIN"
"HEOTOTH","HOW USED HEROIN: SOME OTHER WAY","(SDHEUSE)","97","REFUSED"
"HEOTOTH","HOW USED HEROIN: SOME OTHER WAY","(SDHEUSE)","98","BLANK (NO ANSWER)"
"HEOTOTH","HOW USED HEROIN: SOME OTHER WAY","(SDHEUSE)","99","LEGITIMATE SKIP"
"HEOTSP","HOW USED HEROIN: SPECIFY","(SDHUSESC)","1","You smoked heroin"
"HEOTSP","HOW USED HEROIN: SPECIFY","(SDHUSESC)","2","You sniffed or ""snorted"" heroin powder"
"HEOTSP","HOW USED HEROIN: SPECIFY","(SDHUSESC)","3","You injected heroin with a needle"
"HEOTSP","HOW USED HEROIN: SPECIFY","(SDHUSESC)","5","You took it orally/by mouth/in pill form"
"HEOTSP","HOW USED HEROIN: SPECIFY","(SDHUSESC)","6","You sniffed or ""snorted"" in liquid/melted form"
"HEOTSP","HOW USED HEROIN: SPECIFY","(SDHUSESC)","85","BAD DATA Logically assigned"
"HEOTSP","HOW USED HEROIN: SPECIFY","(SDHUSESC)","91","NEVER USED HEROIN"
"HEOTSP","HOW USED HEROIN: SPECIFY","(SDHUSESC)","97","REFUSED"
"HEOTSP","HOW USED HEROIN: SPECIFY","(SDHUSESC)","98","BLANK (NO ANSWER)"
"HEOTSP","HOW USED HEROIN: SPECIFY","(SDHUSESC)","99","LEGITIMATE SKIP"
"HRNDLREC","TIME SINCE LAST USED NEEDLE TO INJECT HEROIN","(SD12)","1","Within the past 30 days"
"HRNDLREC","TIME SINCE LAST USED NEEDLE TO INJECT HEROIN","(SD12)","2","More than 30 days ago but within the past 12 mos"
"HRNDLREC","TIME SINCE LAST USED NEEDLE TO INJECT HEROIN","(SD12)","3","More than 12 months ago"
"HRNDLREC","TIME SINCE LAST USED NEEDLE TO INJECT HEROIN","(SD12)","9","At some point in the lifetime LOG ASSN"
"HRNDLREC","TIME SINCE LAST USED NEEDLE TO INJECT HEROIN","(SD12)","12","More than 30 days ago but within the past 12 mos LOG ASSN"
"HRNDLREC","TIME SINCE LAST USED NEEDLE TO INJECT HEROIN","(SD12)","13","More than 12 months ago LOGICALLY ASSIGNED"
"HRNDLREC","TIME SINCE LAST USED NEEDLE TO INJECT HEROIN","(SD12)","85","BAD DATA Logically assigned"
"HRNDLREC","TIME SINCE LAST USED NEEDLE TO INJECT HEROIN","(SD12)","91","NEVER USED HEROIN"
"HRNDLREC","TIME SINCE LAST USED NEEDLE TO INJECT HEROIN","(SD12)","93","USED HEROIN BUT NEVER WITH A NEEDLE"
"HRNDLREC","TIME SINCE LAST USED NEEDLE TO INJECT HEROIN","(SD12)","97","REFUSED"
"HRNDLREC","TIME SINCE LAST USED NEEDLE TO INJECT HEROIN","(SD12)","98","BLANK (NO ANSWER)"
"METHNEEDL","EVER USED NEEDLE TO INJECT METHAMPHETAMINE","(SD13)","1","Yes"
"METHNEEDL","EVER USED NEEDLE TO INJECT METHAMPHETAMINE","(SD13)","2","No"
"METHNEEDL","EVER USED NEEDLE TO INJECT METHAMPHETAMINE","(SD13)","3","Yes LOGICALLY ASSIGNED"
"METHNEEDL","EVER USED NEEDLE TO INJECT METHAMPHETAMINE","(SD13)","85","BAD DATA Logically assigned"
"METHNEEDL","EVER USED NEEDLE TO INJECT METHAMPHETAMINE","(SD13)","91","NEVER USED METHAMPHETAMINE"
"METHNEEDL","EVER USED NEEDLE TO INJECT METHAMPHETAMINE","(SD13)","97","REFUSED"
"METHNEEDL","EVER USED NEEDLE TO INJECT METHAMPHETAMINE","(SD13)","98","BLANK (NO ANSWER)"
"METHNDLRC","TIME SINCE LAST USED NEEDLE TO INJECT METH","(SD14)","1","Within the past 30 days"
"METHNDLRC","TIME SINCE LAST USED NEEDLE TO INJECT METH","(SD14)","2","More than 30 days ago but within the past 12 mos"
"METHNDLRC","TIME SINCE LAST USED NEEDLE TO INJECT METH","(SD14)","3","More than 12 months ago"
"METHNDLRC","TIME SINCE LAST USED NEEDLE TO INJECT METH","(SD14)","9","At some point in the lifetime LOG ASSN"
"METHNDLRC","TIME SINCE LAST USED NEEDLE TO INJECT METH","(SD14)","12","Used >30 days ago but within pst 12 mos LOG ASSN"
"METHNDLRC","TIME SINCE LAST USED NEEDLE TO INJECT METH","(SD14)","13","More than 12 months ago LOGICALLY ASSIGNED"
"METHNDLRC","TIME SINCE LAST USED NEEDLE TO INJECT METH","(SD14)","85","BAD DATA Logically assigned"
"METHNDLRC","TIME SINCE LAST USED NEEDLE TO INJECT METH","(SD14)","91","NEVER USED METHAMPHETAMINE"
"METHNDLRC","TIME SINCE LAST USED NEEDLE TO INJECT METH","(SD14)","93","USED METHAMPH BUT NEVER WITH A NEEDLE"
"METHNDLRC","TIME SINCE LAST USED NEEDLE TO INJECT METH","(SD14)","97","REFUSED"
"METHNDLRC","TIME SINCE LAST USED NEEDLE TO INJECT METH","(SD14)","98","BLANK (NO ANSWER)"
"OTDGNEDL","EVER USED NEEDLE TO INJECT ANY OTHER DRUG","(SD15)","1","Yes"
"OTDGNEDL","EVER USED NEEDLE TO INJECT ANY OTHER DRUG","(SD15)","2","No"
"OTDGNEDL","EVER USED NEEDLE TO INJECT ANY OTHER DRUG","(SD15)","85","BAD DATA Logically assigned"
"OTDGNEDL","EVER USED NEEDLE TO INJECT ANY OTHER DRUG","(SD15)","94","DON'T KNOW"
"OTDGNEDL","EVER USED NEEDLE TO INJECT ANY OTHER DRUG","(SD15)","97","REFUSED"
"OTDGNEDL","EVER USED NEEDLE TO INJECT ANY OTHER DRUG","(SD15)","98","BLANK (NO ANSWER)"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","110","Tuinal"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","116","Methaqualone, Sopor, Quaalude"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","120","Downers; OTHER Sedative, NOT OTHERWISE SPECIFIED"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","174","Ambien"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","209","Xanax"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","311","Preludin"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","318","Ritalin"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","322","Methamphetamine (""ice"" or ""crank""), Meth"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","355","Crystal meth, crystal methamphetamine"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","407","Demerol"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","408","Dilaudid, Hydromorphone"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","417","Morphine"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","418","Methadone"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","420","OTHER Pain Reliever, NOT OTHERWISE SPECIFIED"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","423","Percocet"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","457","T's and blues, tee's and b's, tops and bottoms"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","465","Fentanyl"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","481","Acular, Dolac, Ketorolac tromethamine, Toradol"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","490","Nalbuphine, Nubain"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","601","LSD (""acid"")"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","605","PCP (""angel dust,"" phencyclidine)"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","614","MDA, Methylenedioxy amphetamine"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","658","Special K, Ketamine"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","701","OTHER Opiates, NOT OTHERWISE SPECIFIED"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","702","Heroin"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","704","Dope"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","801","OTHER Drugs, NOT OTHERWISE SPECIFIED"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","803","Marijuana, MarrJane, Mary Jane, MJ, pot, weed"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","805","Cocaine, coca, cocaina, coke, perico"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","806","Crack, rock"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","807","Alcohol, beer, ethanol, EtOH, pink champagne"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","824","Steroids"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","848","Liquid vitamin, vitamin pills <OTC>"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","893","Estrogen"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","2001","Soma"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","2034","Clonazolam"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","3023","Adderall"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","3046","Adrenalin, Epinephrine"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","3052","Speed, otherwise unspecified"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","3117","Methedrone"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","3143","Pyrovalerone"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","4043","Tramadol"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","4046","Oxycodone"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","4047","Roxicet"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","4065","Roxicodone"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","4067","OxyContin"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","4091","K4"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","4109","Suboxone"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","4119","Buprenorphine"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","4120","Opana"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","4150","Subutex"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","4505","Oxycodone product, unspecified"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","4510","Oxymorphone"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","6110","Mad dog"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","6114","Molly, not otherwise specified"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","8067","Testosterone"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","8072","Deca-Durabolin, Nandrolone decanoate"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","8212","Finaplix Gold, Trembolona QV75, Trenbolone"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","8245","Human growth hormone (HGH)"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","8301","Bath salts/synthetic cathinone; otherwise unspcfd"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","8415","Melanotan 2, Melanotan II"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","8451","Testosterone booster; contents unspecified"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","8458","Estradiol valerate"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","8459","Delta-9"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","8505","Quetiapine, Seroquel"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","9985","BAD DATA Logically assigned"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","9994","DON'T KNOW"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","9997","REFUSED"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","9998","BLANK (NO ANSWER)"
"OTDGNDLA","OTHER DRUG INJECTED - SPECIFY 1","","9999","LEGITIMATE SKIP"
"OTDGNDLB","OTHER DRUG INJECTED - SPECIFY 2","","120","Downers; OTHER Sedative, NOT OTHERWISE SPECIFIED"
"OTDGNDLB","OTHER DRUG INJECTED - SPECIFY 2","","174","Ambien"
"OTDGNDLB","OTHER DRUG INJECTED - SPECIFY 2","","209","Xanax"
"OTDGNDLB","OTHER DRUG INJECTED - SPECIFY 2","","318","Ritalin"
"OTDGNDLB","OTHER DRUG INJECTED - SPECIFY 2","","322","Methamphetamine (""ice"" or ""crank""), Meth"
"OTDGNDLB","OTHER DRUG INJECTED - SPECIFY 2","","407","Demerol"
"OTDGNDLB","OTHER DRUG INJECTED - SPECIFY 2","","408","Dilaudid, Hydromorphone"
"OTDGNDLB","OTHER DRUG INJECTED - SPECIFY 2","","417","Morphine"
"OTDGNDLB","OTHER DRUG INJECTED - SPECIFY 2","","434","Vicodin"
"OTDGNDLB","OTHER DRUG INJECTED - SPECIFY 2","","465","Fentanyl"
"OTDGNDLB","OTHER DRUG INJECTED - SPECIFY 2","","601","LSD (""acid"")"
"OTDGNDLB","OTHER DRUG INJECTED - SPECIFY 2","","616","DET, Dimethyltryptamine, DMT"
"OTDGNDLB","OTHER DRUG INJECTED - SPECIFY 2","","658","Special K, Ketamine"
"OTDGNDLB","OTHER DRUG INJECTED - SPECIFY 2","","701","OTHER Opiates, NOT OTHERWISE SPECIFIED"
"OTDGNDLB","OTHER DRUG INJECTED - SPECIFY 2","","702","Heroin"
"OTDGNDLB","OTHER DRUG INJECTED - SPECIFY 2","","704","Dope"
"OTDGNDLB","OTHER DRUG INJECTED - SPECIFY 2","","801","OTHER Drugs, NOT OTHERWISE SPECIFIED"
"OTDGNDLB","OTHER DRUG INJECTED - SPECIFY 2","","802","THC, cannabinol, marinol, tetrahydrocannabinol"
"OTDGNDLB","OTHER DRUG INJECTED - SPECIFY 2","","805","Cocaine, coca, cocaina, coke, perico"
"OTDGNDLB","OTHER DRUG INJECTED - SPECIFY 2","","806","Crack, rock"
"OTDGNDLB","OTHER DRUG INJECTED - SPECIFY 2","","807","Alcohol, beer, ethanol, EtOH, pink champagne"
