Question_Code,Short_Description,Related_Variables,Answer_code,Answer_meaning
HLTINDRG,DRUG ABUSE,"(
QHI09)",85,BAD DATA Logically assigned
HLTINDRG,DRUG ABUSE,"(
QHI09)",94,DON'T KNOW
HLTINDRG,DRUG ABUSE,"(
QHI09)",97,REFUSED
HLTINDRG,DRUG ABUSE,"(
QHI09)",98,BLANK (NO ANSWER)
HLTINDRG,DRUG ABUSE,"(
QHI09)",99,LEGITIMATE SKIP (PRVHLTIN
HLTINMNT,MENTAL OR EMOTIONAL DIFFICULTIES,"(
QHI10)",,
HLTINMNT,MENTAL OR EMOTIONAL DIFFICULTIES,"(
QHI10)",1,Yes
HLTINMNT,MENTAL OR EMOTIONAL DIFFICULTIES,"(
QHI10)",2,No
HLTINMNT,MENTAL OR EMOTIONAL DIFFICULTIES,"(
QHI10)",85,BAD DATA Logically assigned
HLTINMNT,MENTAL OR EMOTIONAL DIFFICULTIES,"(
QHI10)",94,DON'T KNOW
HLTINMNT,MENTAL OR EMOTIONAL DIFFICULTIES,"(
QHI10)",97,REFUSED
HLTINMNT,MENTAL OR EMOTIONAL DIFFICULTIES,"(
QHI10)",98,BLANK (NO ANSWER)
HLTINMNT,MENTAL OR EMOTIONAL DIFFICULTIES,"(
QHI10)",99,LEGITIMATE SKIP (PRVHLTIN
HLTINNOS,COVERED BY HEALTH INSUR (NOT OTHERWISE SPECIFIED),"(
QHI11)",,
HLTINNOS,COVERED BY HEALTH INSUR (NOT OTHERWISE SPECIFIED),"(
QHI11)",1,Yes
HLTINNOS,COVERED BY HEALTH INSUR (NOT OTHERWISE SPECIFIED),"(
QHI11)",2,No
HLTINNOS,COVERED BY HEALTH INSUR (NOT OTHERWISE SPECIFIED),"(
QHI11)",85,BAD DATA Logically assigned
HLTINNOS,COVERED BY HEALTH INSUR (NOT OTHERWISE SPECIFIED),"(
QHI11)",94,DON'T KNOW
HLTINNOS,COVERED BY HEALTH INSUR (NOT OTHERWISE SPECIFIED),"(
QHI11)",97,REFUSED
HLTINNOS,COVERED BY HEALTH INSUR (NOT OTHERWISE SPECIFIED),"(
QHI11)",98,BLANK (NO ANSWER)
HLTINNOS,COVERED BY HEALTH INSUR (NOT OTHERWISE SPECIFIED),"(
QHI11)",99,LEGITIMATE SKIP
HLCNOTYR,ANYTIME DID NOT HAVE HEALTH INS/COVER PAST 12 MOS,"(
QHI13)",,
HLCNOTYR,ANYTIME DID NOT HAVE HEALTH INS/COVER PAST 12 MOS,"(
QHI13)",1,Yes
HLCNOTYR,ANYTIME DID NOT HAVE HEALTH INS/COVER PAST 12 MOS,"(
QHI13)",2,No
HLCNOTYR,ANYTIME DID NOT HAVE HEALTH INS/COVER PAST 12 MOS,"(
QHI13)",85,BAD DATA Logically assigned
HLCNOTYR,ANYTIME DID NOT HAVE HEALTH INS/COVER PAST 12 MOS,"(
QHI13)",94,DON'T KNOW
HLCNOTYR,ANYTIME DID NOT HAVE HEALTH INS/COVER PAST 12 MOS,"(
QHI13)",97,REFUSED
HLCNOTYR,ANYTIME DID NOT HAVE HEALTH INS/COVER PAST 12 MOS,"(
QHI13)",98,BLANK (NO ANSWER)
HLCNOTYR,ANYTIME DID NOT HAVE HEALTH INS/COVER PAST 12 MOS,"(
QHI13)",99,LEGITIMATE SKIP
HLCNOTMO,"PAST 12 MOS, HOW MANY MOS W/O COVERAGE","(
QHI14)",,
HLCNOTMO,"PAST 12 MOS, HOW MANY MOS W/O COVERAGE","(
QHI14)",RANGE,1 - 12
HLCNOTMO,"PAST 12 MOS, HOW MANY MOS W/O COVERAGE","(
QHI14)",85,BAD DATA Logically assigned
HLCNOTMO,"PAST 12 MOS, HOW MANY MOS W/O COVERAGE","(
QHI14)",94,DON'T KNOW
HLCNOTMO,"PAST 12 MOS, HOW MANY MOS W/O COVERAGE","(
QHI14)",97,REFUSED
HLCNOTMO,"PAST 12 MOS, HOW MANY MOS W/O COVERAGE","(
QHI14)",98,BLANK (NO ANSWER)
HLCNOTMO,"PAST 12 MOS, HOW MANY MOS W/O COVERAGE","(
QHI14)",99,LEGITIMATE SKIP
HLCLAST,TIME SINCE LAST HAD HEALTH CARE COVERAGE,"(
QHI15)",,
HLCLAST,TIME SINCE LAST HAD HEALTH CARE COVERAGE,"(
QHI15)",1,Within the past 6 months
HLCLAST,TIME SINCE LAST HAD HEALTH CARE COVERAGE,"(
QHI15)",2,"More than 6 months ago, but within the past year"
HLCLAST,TIME SINCE LAST HAD HEALTH CARE COVERAGE,"(
QHI15)",3,"More than 1 year ago, but within the past 3 years"
HLCLAST,TIME SINCE LAST HAD HEALTH CARE COVERAGE,"(
QHI15)",4,More than 3 years ago
HLCLAST,TIME SINCE LAST HAD HEALTH CARE COVERAGE,"(
QHI15)",5,Never had coverage
HLCLAST,TIME SINCE LAST HAD HEALTH CARE COVERAGE,"(
QHI15)",85,BAD DATA Logically assigned
HLCLAST,TIME SINCE LAST HAD HEALTH CARE COVERAGE,"(
QHI15)",94,DON'T KNOW
HLCLAST,TIME SINCE LAST HAD HEALTH CARE COVERAGE,"(
QHI15)",97,REFUSED
HLCLAST,TIME SINCE LAST HAD HEALTH CARE COVERAGE,"(
QHI15)",98,BLANK (NO ANSWER)
HLCLAST,TIME SINCE LAST HAD HEALTH CARE COVERAGE,"(
QHI15)",99,LEGITIMATE SKIP
HLLOSRSN,MAIN REASON STOPPED COVERED BY HEALTH INSURANCE,"(
QHI17)",,
HLLOSRSN,MAIN REASON STOPPED COVERED BY HEALTH INSURANCE,"(
QHI17)",1,Pers in family w/health ins lost job/chng employer
HLLOSRSN,MAIN REASON STOPPED COVERED BY HEALTH INSURANCE,"(
QHI17)",2,Lost Medicaid/Med Assist  b/c new job/incr income
HLLOSRSN,MAIN REASON STOPPED COVERED BY HEALTH INSURANCE,"(
QHI17)",3,Lost Medicaid/Med Assist some other reason
HLLOSRSN,MAIN REASON STOPPED COVERED BY HEALTH INSURANCE,"(
QHI17)",4,Cost is too high/can't afford premiums
HLLOSRSN,MAIN REASON STOPPED COVERED BY HEALTH INSURANCE,"(
QHI17)",5,Became ineligible because of age or leaving school
HLLOSRSN,MAIN REASON STOPPED COVERED BY HEALTH INSURANCE,"(
QHI17)",6,"Employer does not offer coverage, or not eligible"
HLLOSRSN,MAIN REASON STOPPED COVERED BY HEALTH INSURANCE,"(
QHI17)",7,Got divorced or separated from person w/insurance
HLLOSRSN,MAIN REASON STOPPED COVERED BY HEALTH INSURANCE,"(
QHI17)",8,Death of spouse or parent
HLLOSRSN,MAIN REASON STOPPED COVERED BY HEALTH INSURANCE,"(
QHI17)",9,Insurance company refused coverage
HLLOSRSN,MAIN REASON STOPPED COVERED BY HEALTH INSURANCE,"(
QHI17)",10,Don't need it
HLLOSRSN,MAIN REASON STOPPED COVERED BY HEALTH INSURANCE,"(
QHI17)",11,Received Medicaid/med insur only while pregnant
HLLOSRSN,MAIN REASON STOPPED COVERED BY HEALTH INSURANCE,"(
QHI17)",12,Some other reason
HLLOSRSN,MAIN REASON STOPPED COVERED BY HEALTH INSURANCE,"(
QHI17)",85,BAD DATA Logically assigned
HLLOSRSN,MAIN REASON STOPPED COVERED BY HEALTH INSURANCE,"(
QHI17)",94,DON'T KNOW
HLLOSRSN,MAIN REASON STOPPED COVERED BY HEALTH INSURANCE,"(
QHI17)",97,REFUSED
HLLOSRSN,MAIN REASON STOPPED COVERED BY HEALTH INSURANCE,"(
QHI17)",98,BLANK (NO ANSWER)
HLLOSRSN,MAIN REASON STOPPED COVERED BY HEALTH INSURANCE,"(
QHI17)",99,LEGITIMATE SKIP
HLNVCOST,COST TOO HIGH,"(
QHI18)",,
HLNVCOST,COST TOO HIGH,"(
QHI18)",1,Response entered
HLNVCOST,COST TOO HIGH,"(
QHI18)",6,Response not entered
HLNVCOST,COST TOO HIGH,"(
QHI18)",94,DON'T KNOW
HLNVCOST,COST TOO HIGH,"(
QHI18)",97,REFUSED
HLNVCOST,COST TOO HIGH,"(
QHI18)",98,BLANK (NO ANSWER)
HLNVCOST,COST TOO HIGH,"(
QHI18)",99,LEGITIMATE SKIP
HLNVOFFR,EMPLOYER DOESN'T OFFER,"(
QHI18)",,
HLNVOFFR,EMPLOYER DOESN'T OFFER,"(
QHI18)",1,Response entered
HLNVOFFR,EMPLOYER DOESN'T OFFER,"(
QHI18)",6,Response not entered
HLNVOFFR,EMPLOYER DOESN'T OFFER,"(
QHI18)",94,DON'T KNOW
HLNVOFFR,EMPLOYER DOESN'T OFFER,"(
QHI18)",97,REFUSED
HLNVOFFR,EMPLOYER DOESN'T OFFER,"(
QHI18)",98,BLANK (NO ANSWER)
HLNVOFFR,EMPLOYER DOESN'T OFFER,"(
QHI18)",99,LEGITIMATE SKIP
HLNVREF,INSURANCE COMPANY REFUSED COVERAGE,"(
QHI18)",,
HLNVREF,INSURANCE COMPANY REFUSED COVERAGE,"(
QHI18)",1,Response entered
HLNVREF,INSURANCE COMPANY REFUSED COVERAGE,"(
QHI18)",6,Response not entered
HLNVREF,INSURANCE COMPANY REFUSED COVERAGE,"(
QHI18)",94,DON'T KNOW
HLNVREF,INSURANCE COMPANY REFUSED COVERAGE,"(
QHI18)",97,REFUSED
HLNVREF,INSURANCE COMPANY REFUSED COVERAGE,"(
QHI18)",98,BLANK (NO ANSWER)
HLNVREF,INSURANCE COMPANY REFUSED COVERAGE,"(
QHI18)",99,LEGITIMATE SKIP
HLNVNEED,DON'T NEED IT,"(
QHI18)",,
HLNVNEED,DON'T NEED IT,"(
QHI18)",1,Response entered
HLNVNEED,DON'T NEED IT,"(
QHI18)",6,Response not entered
HLNVNEED,DON'T NEED IT,"(
QHI18)",94,DON'T KNOW
HLNVNEED,DON'T NEED IT,"(
QHI18)",97,REFUSED
HLNVNEED,DON'T NEED IT,"(
QHI18)",98,BLANK (NO ANSWER)
HLNVNEED,DON'T NEED IT,"(
QHI18)",99,LEGITIMATE SKIP
HLNVSOR,NEVER HAD HLTH INS SOME OTHER REASON,(QHI18),,
HLNVSOR,NEVER HAD HLTH INS SOME OTHER REASON,(QHI18),1,Response entered
HLNVSOR,NEVER HAD HLTH INS SOME OTHER REASON,(QHI18),6,Response not entered
HLNVSOR,NEVER HAD HLTH INS SOME OTHER REASON,(QHI18),94,DON'T KNOW
HLNVSOR,NEVER HAD HLTH INS SOME OTHER REASON,(QHI18),97,REFUSED
HLNVSOR,NEVER HAD HLTH INS SOME OTHER REASON,(QHI18),98,BLANK (NO ANSWER)
HLNVSOR,NEVER HAD HLTH INS SOME OTHER REASON,(QHI18),99,LEGITIMATE SKIP
IRMEDICR,MEDICARE - IMPUTATION REVISED,"(
MEDICARE)",,
IRMEDICR,MEDICARE - IMPUTATION REVISED,"(
MEDICARE)",1,"Yes, respondent does have Medicare"
IRMEDICR,MEDICARE - IMPUTATION REVISED,"(
MEDICARE)",2,"No, respondent does not have Medicare"
IIMEDICR,MEDICARE - IMPUTATION INDICATOR,"(
MEDICARE)",,
IIMEDICR,MEDICARE - IMPUTATION INDICATOR,"(
MEDICARE)",1,Questionnaire data
IIMEDICR,MEDICARE - IMPUTATION INDICATOR,"(
MEDICARE)",3,Statistically imputed data
IRMCDCHP,MEDICAID/CHIP - IMPUTATION REVISED,"(
CAIDCHIP)",,
IRMCDCHP,MEDICAID/CHIP - IMPUTATION REVISED,"(
CAIDCHIP)",1,"Yes, respondent does have Medicaid/CHIP"
IRMCDCHP,MEDICAID/CHIP - IMPUTATION REVISED,"(
CAIDCHIP)",2,"No, respondent does not have Medicaid/CHIP"
IIMCDCHP,MEDICAID/CHIP - IMPUTATION INDICATOR,"(
CAIDCHIP)",,
IIMCDCHP,MEDICAID/CHIP - IMPUTATION INDICATOR,"(
CAIDCHIP)",1,Questionnaire data
IIMCDCHP,MEDICAID/CHIP - IMPUTATION INDICATOR,"(
CAIDCHIP)",3,Statistically imputed data
IRCHMPUS,CHAMPUS - IMPUTATION REVISED,"(
CHAMPUS)",,
IRCHMPUS,CHAMPUS - IMPUTATION REVISED,"(
CHAMPUS)",1,"Yes, R has Tricare, Champus, VA, Military health"
IRCHMPUS,CHAMPUS - IMPUTATION REVISED,"(
CHAMPUS)",2,"No, R doesn't have Tricare, Chmps, VA, Military health"
IICHMPUS,CHAMPUS - IMPUTATION INDICATOR,"(
CHAMPUS)",,
IICHMPUS,CHAMPUS - IMPUTATION INDICATOR,"(
CHAMPUS)",1,Questionnaire data
IICHMPUS,CHAMPUS - IMPUTATION INDICATOR,"(
CHAMPUS)",3,Statistically imputed data
IRPRVHLT,PRIVATE HEALTH INSURANCE - IMPUTATION REVISED,"(
PRVHLTIN)",,
IRPRVHLT,PRIVATE HEALTH INSURANCE - IMPUTATION REVISED,"(
PRVHLTIN)",1,"Yes, R does have private health insurance"
IRPRVHLT,PRIVATE HEALTH INSURANCE - IMPUTATION REVISED,"(
PRVHLTIN)",2,"No, R does not have private health insurance"
IIPRVHLT,PRIVATE HEALTH INSURANCE - IMPUTATION INDICATOR,"(
PRVHLTIN)",,
IIPRVHLT,PRIVATE HEALTH INSURANCE - IMPUTATION INDICATOR,"(
PRVHLTIN)",1,Questionnaire data
IIPRVHLT,PRIVATE HEALTH INSURANCE - IMPUTATION INDICATOR,"(
PRVHLTIN)",3,Statistically imputed data
IROTHHLT,OTHER HEALTH INSURANCE - IMPUTATION REVISED,(,,
IROTHHLT,OTHER HEALTH INSURANCE - IMPUTATION REVISED,(,1,"Yes, R is covered by other health insurance"
IROTHHLT,OTHER HEALTH INSURANCE - IMPUTATION REVISED,(,2,"No, R is not covered by other health insurance"
IROTHHLT,OTHER HEALTH INSURANCE - IMPUTATION REVISED,(,99,LEGITIMATE SKIP
IIOTHHLT,OTHER HEALTH INSURANCE - IMPUTATION INDICATOR,(,,
IIOTHHLT,OTHER HEALTH INSURANCE - IMPUTATION INDICATOR,(,1,Questionnaire data
IIOTHHLT,OTHER HEALTH INSURANCE - IMPUTATION INDICATOR,(,3,Statistically imputed data
IIOTHHLT,OTHER HEALTH INSURANCE - IMPUTATION INDICATOR,(,9,LEGITIMATE SKIP
N,,,,
N,,,,
N,,,,
HLCALLFG,FLAG IF EVERY FORM OF HEALTH INS REPORTED,,,
HLCALLFG,FLAG IF EVERY FORM OF HEALTH INS REPORTED,,1,Answered yes to all current health insurance Qs
HLCALLFG,FLAG IF EVERY FORM OF HEALTH INS REPORTED,,98,BLANK (NO ANSWER)
HLCALL99,YES TO MEDICARE/MEDICAID/CHAMPUS/PRVHLTIN,,,
HLCALL99,YES TO MEDICARE/MEDICAID/CHAMPUS/PRVHLTIN,,1,Yes
HLCALL99,YES TO MEDICARE/MEDICAID/CHAMPUS/PRVHLTIN,,98,BLANK (NO ANSWER)
ANYHLTI2,COVERED BY ANY HEALTH INSURANCE - RECODE,"(
CAIDCHIP, CHAMPUS, HLTINNOS, MEDICARE, PRVHLTIN)",,
ANYHLTI2,COVERED BY ANY HEALTH INSURANCE - RECODE,"(
CAIDCHIP, CHAMPUS, HLTINNOS, MEDICARE, PRVHLTIN)",1,Yes
ANYHLTI2,COVERED BY ANY HEALTH INSURANCE - RECODE,"(
CAIDCHIP, CHAMPUS, HLTINNOS, MEDICARE, PRVHLTIN)",2,No
ANYHLTI2,COVERED BY ANY HEALTH INSURANCE - RECODE,"(
CAIDCHIP, CHAMPUS, HLTINNOS, MEDICARE, PRVHLTIN)",94,DON'T KNOW
ANYHLTI2,COVERED BY ANY HEALTH INSURANCE - RECODE,"(
CAIDCHIP, CHAMPUS, HLTINNOS, MEDICARE, PRVHLTIN)",97,REFUSED
ANYHLTI2,COVERED BY ANY HEALTH INSURANCE - RECODE,"(
CAIDCHIP, CHAMPUS, HLTINNOS, MEDICARE, PRVHLTIN)",98,OTHER MISSING
IRINSUR4,RC-OVERALL HEALTH INSURANCE - IMPUTATION REVISED,"(
IRCHMPUS, IRMCDCHP, IRMEDICR, IROTHHLT, IRPRVHLT)",,
IRINSUR4,RC-OVERALL HEALTH INSURANCE - IMPUTATION REVISED,"(
IRCHMPUS, IRMCDCHP, IRMEDICR, IROTHHLT, IRPRVHLT)",1,"Yes, respondent is covered by health insurance"
IRINSUR4,RC-OVERALL HEALTH INSURANCE - IMPUTATION REVISED,"(
IRCHMPUS, IRMCDCHP, IRMEDICR, IROTHHLT, IRPRVHLT)",2,"No, respondent is not covered by health insurance"
IIINSUR4,RC-OVERALL HEALTH INSURANCE - IMPUTATION INDICATOR,"(
IRCHMPUS, IRMCDCHP, IRMEDICR, IROTHHLT, IRPRVHLT)",,
IIINSUR4,RC-OVERALL HEALTH INSURANCE - IMPUTATION INDICATOR,"(
IRCHMPUS, IRMCDCHP, IRMEDICR, IROTHHLT, IRPRVHLT)",1,Questionnaire data
IIINSUR4,RC-OVERALL HEALTH INSURANCE - IMPUTATION INDICATOR,"(
IRCHMPUS, IRMCDCHP, IRMEDICR, IROTHHLT, IRPRVHLT)",3,Statistically imputed data
OTHINS,"RC-HEALTH INSURANCE OTHER THAN PRIVATE, MEDICAID/CHIP","(
IRCHMPUS, IRMEDICR, IROTHHLT)",,
OTHINS,"RC-HEALTH INSURANCE OTHER THAN PRIVATE, MEDICAID/CHIP","(
IRCHMPUS, IRMEDICR, IROTHHLT)",1,Have Oth Hlth Insur (IRMEDICR
OTHINS,"RC-HEALTH INSURANCE OTHER THAN PRIVATE, MEDICAID/CHIP","(
IRCHMPUS, IRMEDICR, IROTHHLT)",2,Does not have Other Health Insurance (Otherwise)
CELLWRKNG,WORKING CELL PHONE,"(
CELL2)",,
CELLWRKNG,WORKING CELL PHONE,"(
CELL2)",1,Yes
CELLWRKNG,WORKING CELL PHONE,"(
CELL2)",2,No
CELLWRKNG,WORKING CELL PHONE,"(
CELL2)",85,BAD DATA Logically assigned
CELLWRKNG,WORKING CELL PHONE,"(
CELL2)",94,DON'T KNOW
CELLWRKNG,WORKING CELL PHONE,"(
CELL2)",97,REFUSED
CELLWRKNG,WORKING CELL PHONE,"(
CELL2)",98,BLANK (NO ANSWER)
CELLNOTCL,NOT A CELL PHONE,"(
CELL1)",,
CELLNOTCL,NOT A CELL PHONE,"(
CELL1)",1,Yes
CELLNOTCL,NOT A CELL PHONE,"(
CELL1)",2,No
CELLNOTCL,NOT A CELL PHONE,"(
CELL1)",85,BAD DATA Logically assigned
CELLNOTCL,NOT A CELL PHONE,"(
CELL1)",94,DON'T KNOW
CELLNOTCL,NOT A CELL PHONE,"(
CELL1)",97,REFUSED
CELLNOTCL,NOT A CELL PHONE,"(
CELL1)",98,BLANK (NO ANSWER)
IRFAMSOC,FAM RECEIVE SS OR RR PAYMENTS - IMPUTATION REVISED,,,
IRFAMSOC,FAM RECEIVE SS OR RR PAYMENTS - IMPUTATION REVISED,,1,Yes
IRFAMSOC,FAM RECEIVE SS OR RR PAYMENTS - IMPUTATION REVISED,,2,No
IIFAMSOC,FAM RECEIVE SS OR RR PAYMENTS - IMPUTATION INDICATOR,,,
IIFAMSOC,FAM RECEIVE SS OR RR PAYMENTS - IMPUTATION INDICATOR,,1,Questionnaire data
IIFAMSOC,FAM RECEIVE SS OR RR PAYMENTS - IMPUTATION INDICATOR,,3,Statistically imputed data
IRFAMSSI,FAM RECEIVE SSI - IMPUTATION REVISED,,,
IRFAMSSI,FAM RECEIVE SSI - IMPUTATION REVISED,,1,Yes
IRFAMSSI,FAM RECEIVE SSI - IMPUTATION REVISED,,2,No
IIFAMSSI,FAM RECEIVE SSI - IMPUTATION INDICATOR,,,
IIFAMSSI,FAM RECEIVE SSI - IMPUTATION INDICATOR,,1,Questionnaire data
IIFAMSSI,FAM RECEIVE SSI - IMPUTATION INDICATOR,,3,Statistically imputed data
IRFSTAMP,RESP/OTH FAM MEM REC FOOD STAMPS - IMPUTATION REVISED,,,
IRFSTAMP,RESP/OTH FAM MEM REC FOOD STAMPS - IMPUTATION REVISED,,1,Yes
IRFSTAMP,RESP/OTH FAM MEM REC FOOD STAMPS - IMPUTATION REVISED,,2,No
IIFSTAMP,RESP/OTH FAM MEM REC FOOD STAMPS - IMPUTATION INDICATOR,,,
IIFSTAMP,RESP/OTH FAM MEM REC FOOD STAMPS - IMPUTATION INDICATOR,,1,Questionnaire data
IIFSTAMP,RESP/OTH FAM MEM REC FOOD STAMPS - IMPUTATION INDICATOR,,3,Statistically imputed data
IRFAMPMT,FAM RECEIVE PUBLIC ASSIST - IMPUTATION REVISED,,,
IRFAMPMT,FAM RECEIVE PUBLIC ASSIST - IMPUTATION REVISED,,1,Yes
IRFAMPMT,FAM RECEIVE PUBLIC ASSIST - IMPUTATION REVISED,,2,No
IIFAMPMT,FAM RECEIVE PUBLIC ASSIST - IMPUTATION INDICATOR,,,
IIFAMPMT,FAM RECEIVE PUBLIC ASSIST - IMPUTATION INDICATOR,,1,Questionnaire data
IIFAMPMT,FAM RECEIVE PUBLIC ASSIST - IMPUTATION INDICATOR,,3,Statistically imputed data
IRFAMSVC,FAM REC WELFARE/JOB PL/CHILDCARE - IMPUTATION REVISED,,,
IRFAMSVC,FAM REC WELFARE/JOB PL/CHILDCARE - IMPUTATION REVISED,,1,Yes
IRFAMSVC,FAM REC WELFARE/JOB PL/CHILDCARE - IMPUTATION REVISED,,2,No
IIFAMSVC,FAM REC WELFARE/JOB PL/CHILDCARE - IMPUTATION INDICATOR,,,
IIFAMSVC,FAM REC WELFARE/JOB PL/CHILDCARE - IMPUTATION INDICATOR,,1,Questionnaire data
IIFAMSVC,FAM REC WELFARE/JOB PL/CHILDCARE - IMPUTATION INDICATOR,,3,Statistically imputed data
IRWELMOS,NO OF MONTHS ON WELFARE - IMPUTATION REVISED,"(
IRFAMPMT, IRFAMSVC)",,
IRWELMOS,NO OF MONTHS ON WELFARE - IMPUTATION REVISED,"(
IRFAMPMT, IRFAMSVC)",RANGE,1 - 12
IRWELMOS,NO OF MONTHS ON WELFARE - IMPUTATION REVISED,"(
IRFAMPMT, IRFAMSVC)",99,LEGITIMATE SKIP
IIWELMOS,NO OF MONTHS ON WELFARE - IMPUTATION INDICATOR,,,
IIWELMOS,NO OF MONTHS ON WELFARE - IMPUTATION INDICATOR,,1,Questionnaire data
IIWELMOS,NO OF MONTHS ON WELFARE - IMPUTATION INDICATOR,,3,Statistically imputed data
IIWELMOS,NO OF MONTHS ON WELFARE - IMPUTATION INDICATOR,,9,LEGITIMATE SKIP
IRPINC3,RECODE -RESP TOT INCOME - IMPUTATION REVISED,,,
IRPINC3,RECODE -RESP TOT INCOME - IMPUTATION REVISED,,1,"Less than $10,000 (Including Loss)"
IRPINC3,RECODE -RESP TOT INCOME - IMPUTATION REVISED,,2,"$10,000 - $19,999"
IRPINC3,RECODE -RESP TOT INCOME - IMPUTATION REVISED,,3,"$20,000 - $29,999"
IRPINC3,RECODE -RESP TOT INCOME - IMPUTATION REVISED,,4,"$30,000 - $39,999"
IRPINC3,RECODE -RESP TOT INCOME - IMPUTATION REVISED,,5,"$40,000 - $49,999"
IRPINC3,RECODE -RESP TOT INCOME - IMPUTATION REVISED,,6,"$50,000 - $74,999"
IRPINC3,RECODE -RESP TOT INCOME - IMPUTATION REVISED,,7,"$75,000 or more"
IRFAMIN3,RECODE - TOT FAM INCOME - IMPUTATION REVISED,,,
IRFAMIN3,RECODE - TOT FAM INCOME - IMPUTATION REVISED,,1,"Less than $10,000 (Including Loss)"
IRFAMIN3,RECODE - TOT FAM INCOME - IMPUTATION REVISED,,2,"$10,000 - $19,999"
IRFAMIN3,RECODE - TOT FAM INCOME - IMPUTATION REVISED,,3,"$20,000 - $29,999"
IRFAMIN3,RECODE - TOT FAM INCOME - IMPUTATION REVISED,,4,"$30,000 - $39,999"
IRFAMIN3,RECODE - TOT FAM INCOME - IMPUTATION REVISED,,5,"$40,000 - $49,999"
IRFAMIN3,RECODE - TOT FAM INCOME - IMPUTATION REVISED,,6,"$50,000 - $74,999"
IRFAMIN3,RECODE - TOT FAM INCOME - IMPUTATION REVISED,,7,"$75,000 or more"
IIPINC3,RECODE - RESP TOT INCOME - IMPUTATION INDICATOR,,,
IIPINC3,RECODE - RESP TOT INCOME - IMPUTATION INDICATOR,,1,Questionnaire data
IIPINC3,RECODE - RESP TOT INCOME - IMPUTATION INDICATOR,,3,Statistically imputed data
IIFAMIN3,RECODE - TOT FAM INCOME - IMPUTATION INDICATOR,,,
IIFAMIN3,RECODE - TOT FAM INCOME - IMPUTATION INDICATOR,,1,Questionnaire data
IIFAMIN3,RECODE - TOT FAM INCOME - IMPUTATION INDICATOR,,3,Statistically imputed data
T,,,,
GOVTPROG,RC-PARTICIPATED IN ONE OR MORE GOVT ASSIST PROGRAMS,"(
IRFAMPMT, IRFAMSSI, IRFAMSVC, IRFSTAMP)",,
GOVTPROG,RC-PARTICIPATED IN ONE OR MORE GOVT ASSIST PROGRAMS,"(
IRFAMPMT, IRFAMSSI, IRFAMSVC, IRFSTAMP)",1,Yes (Any source variable
GOVTPROG,RC-PARTICIPATED IN ONE OR MORE GOVT ASSIST PROGRAMS,"(
IRFAMPMT, IRFAMSSI, IRFAMSVC, IRFSTAMP)",2,No (All source variables
INCOME,RC-TOTAL FAMILY INCOME RECODE,"(
IRFAMPMT, IRFAMSSI, IRFAMSVC, IRFSTAMP)",,
INCOME,RC-TOTAL FAMILY INCOME RECODE,"(
IRFAMPMT, IRFAMSSI, IRFAMSVC, IRFSTAMP)",1,"Less than $20,000"
INCOME,RC-TOTAL FAMILY INCOME RECODE,"(
IRFAMPMT, IRFAMSSI, IRFAMSVC, IRFSTAMP)",2,"$20,000 - $49,999"
INCOME,RC-TOTAL FAMILY INCOME RECODE,"(
IRFAMPMT, IRFAMSSI, IRFAMSVC, IRFSTAMP)",3,"$50,000 - $74,999"
INCOME,RC-TOTAL FAMILY INCOME RECODE,"(
IRFAMPMT, IRFAMSSI, IRFAMSVC, IRFSTAMP)",4,"$75,000 or More"
T,,"(
IRFAMPMT, IRFAMSSI, IRFAMSVC, IRFSTAMP)",,
T,,"(
IRFAMPMT, IRFAMSSI, IRFAMSVC, IRFSTAMP)",,
T,,"(
IRFAMPMT, IRFAMSSI, IRFAMSVC, IRFSTAMP)",,
T,,"(
IRFAMPMT, IRFAMSSI, IRFAMSVC, IRFSTAMP)",,
T,,"(
IRFAMPMT, IRFAMSSI, IRFAMSVC, IRFSTAMP)",,
T,,"(
IRFAMPMT, IRFAMSSI, IRFAMSVC, IRFSTAMP)",,
P,,"(
IRFAMPMT, IRFAMSSI, IRFAMSVC, IRFSTAMP)",,
P,,"(
IRFAMPMT, IRFAMSSI, IRFAMSVC, IRFSTAMP)",,
P,,"(
IRFAMPMT, IRFAMSSI, IRFAMSVC, IRFSTAMP)",,
P,,"(
IRFAMPMT, IRFAMSSI, IRFAMSVC, IRFSTAMP)",,
P,,"(
IRFAMPMT, IRFAMSSI, IRFAMSVC, IRFSTAMP)",percentage of the federal poverty threshold. Respondents aged 18 to 22 currently living in a college dormitory (GQTYPE2,'C') were set to system
POVERTY3,RC-POVERTY LEVEL (% OF US CENSUS POVERTY THRESHOLD),"(
IRFAMPMT, IRFAMSSI, IRFAMSVC, IRFSTAMP)",,
POVERTY3,RC-POVERTY LEVEL (% OF US CENSUS POVERTY THRESHOLD),"(
IRFAMPMT, IRFAMSSI, IRFAMSVC, IRFSTAMP)",.,Persons Aged 18-22 in a College Dorm (See comment above)
POVERTY3,RC-POVERTY LEVEL (% OF US CENSUS POVERTY THRESHOLD),"(
IRFAMPMT, IRFAMSSI, IRFAMSVC, IRFSTAMP)",1,Living in Poverty (See comment above)
POVERTY3,RC-POVERTY LEVEL (% OF US CENSUS POVERTY THRESHOLD),"(
IRFAMPMT, IRFAMSSI, IRFAMSVC, IRFSTAMP)",2,Income Up to 2X Fed Pov Thresh (See comment above)
