Question_Code,Short_Description,Related_Variables,Answer_code,Answer_meaning
DRVINALON,DROVE UNDER INFLUENCE OF ONLY ALCOHOL PST 12 MOS,(SP06H),85,BAD DATA Logically assigned
DRVINALON,DROVE UNDER INFLUENCE OF ONLY ALCOHOL PST 12 MOS,(SP06H),91,NEVER USED ALCOHOL
DRVINALON,DROVE UNDER INFLUENCE OF ONLY ALCOHOL PST 12 MOS,(SP06H),93,DID NOT USE ALCOHOL IN THE PAST 12 MONTHS
DRVINALON,DROVE UNDER INFLUENCE OF ONLY ALCOHOL PST 12 MOS,(SP06H),98,BLANK (NO ANSWER)
DRVINALON,DROVE UNDER INFLUENCE OF ONLY ALCOHOL PST 12 MOS,(SP06H),99,LEGITIMATE SKIP
MXMJPNLT,MAX PENALTY FOR 1ST MJ POSS < OUNCE IN YOUR STATE,(SP07),,
MXMJPNLT,MAX PENALTY FOR 1ST MJ POSS < OUNCE IN YOUR STATE,(SP07),1,A fine
MXMJPNLT,MAX PENALTY FOR 1ST MJ POSS < OUNCE IN YOUR STATE,(SP07),2,Probation
MXMJPNLT,MAX PENALTY FOR 1ST MJ POSS < OUNCE IN YOUR STATE,(SP07),3,Community service
MXMJPNLT,MAX PENALTY FOR 1ST MJ POSS < OUNCE IN YOUR STATE,(SP07),4,Possible prison sentence
MXMJPNLT,MAX PENALTY FOR 1ST MJ POSS < OUNCE IN YOUR STATE,(SP07),5,Mandatory prison sentence
MXMJPNLT,MAX PENALTY FOR 1ST MJ POSS < OUNCE IN YOUR STATE,(SP07),6,No penalty
MXMJPNLT,MAX PENALTY FOR 1ST MJ POSS < OUNCE IN YOUR STATE,(SP07),85,BAD DATA Logically assigned
MXMJPNLT,MAX PENALTY FOR 1ST MJ POSS < OUNCE IN YOUR STATE,(SP07),94,DON'T KNOW
MXMJPNLT,MAX PENALTY FOR 1ST MJ POSS < OUNCE IN YOUR STATE,(SP07),97,REFUSED
MXMJPNLT,MAX PENALTY FOR 1ST MJ POSS < OUNCE IN YOUR STATE,(SP07),98,BLANK (NO ANSWER)
N,,,,
N,,,,
DRVINALCO2,RC-DROVE UNDER INFLUENCE OF ALCOHOL IN PAST YEAR,(DRVINALCO),,
DRVINALCO2,RC-DROVE UNDER INFLUENCE OF ALCOHOL IN PAST YEAR,(DRVINALCO),.,Unknown (Otherwise)
DRVINALCO2,RC-DROVE UNDER INFLUENCE OF ALCOHOL IN PAST YEAR,(DRVINALCO),0,No (DRVINALCO
DRVINALCO2,RC-DROVE UNDER INFLUENCE OF ALCOHOL IN PAST YEAR,(DRVINALCO),1,Yes (DRVINALCO
DRVINMARJ2,RC-DROVE UNDER INFLUENCE OF MARIJUANA IN PAST YEAR,(DRVINMARJ),,
DRVINMARJ2,RC-DROVE UNDER INFLUENCE OF MARIJUANA IN PAST YEAR,(DRVINMARJ),.,Unknown (Otherwise)
DRVINMARJ2,RC-DROVE UNDER INFLUENCE OF MARIJUANA IN PAST YEAR,(DRVINMARJ),0,No (DRVINMARJ
DRVINMARJ2,RC-DROVE UNDER INFLUENCE OF MARIJUANA IN PAST YEAR,(DRVINMARJ),1,Yes (DRVINMARJ
T,,(DRVINMARJ),,
DRVINDRG,RC-DROVE UNDER INFLUENCE OF SELECTED ILL DRUGS IN PAST YR,"(DRVINCOCN, DRVINHALL, DRVINHERN, DRVININHL, DRVINMARJ, DRVINMETH)",,
DRVINDRG,RC-DROVE UNDER INFLUENCE OF SELECTED ILL DRUGS IN PAST YR,"(DRVINCOCN, DRVINHALL, DRVINHERN, DRVININHL, DRVINMARJ, DRVINMETH)",.,Unknown (Otherwise)
DRVINDRG,RC-DROVE UNDER INFLUENCE OF SELECTED ILL DRUGS IN PAST YR,"(DRVINCOCN, DRVINHALL, DRVINHERN, DRVININHL, DRVINMARJ, DRVINMETH)",0,No (All source variables
DRVINDRG,RC-DROVE UNDER INFLUENCE OF SELECTED ILL DRUGS IN PAST YR,"(DRVINCOCN, DRVINHALL, DRVINHERN, DRVININHL, DRVINMARJ, DRVINMETH)",1,Yes (Any source variable
T,,"(DRVINCOCN, DRVINHALL, DRVINHERN, DRVININHL, DRVINMARJ, DRVINMETH)",,
DRVINDROTMJ,RC-DROVE UNDER INFLUENCE OF SELECTED ILL DRG OTH MRJ IN PY,"(DRVINCOCN, DRVINHALL, DRVINHERN, DRVININHL, DRVINMETH)",,
DRVINDROTMJ,RC-DROVE UNDER INFLUENCE OF SELECTED ILL DRG OTH MRJ IN PY,"(DRVINCOCN, DRVINHALL, DRVINHERN, DRVININHL, DRVINMETH)",.,Unknown (Otherwise)
DRVINDROTMJ,RC-DROVE UNDER INFLUENCE OF SELECTED ILL DRG OTH MRJ IN PY,"(DRVINCOCN, DRVINHALL, DRVINHERN, DRVININHL, DRVINMETH)",0,No (All source variables
DRVINDROTMJ,RC-DROVE UNDER INFLUENCE OF SELECTED ILL DRG OTH MRJ IN PY,"(DRVINCOCN, DRVINHALL, DRVINHERN, DRVININHL, DRVINMETH)",1,Yes (Any source variable
DRVINALDRG,RC-DROVE UNDER INFLUENCE OF ALC OR SELECTED ILL DRG IN PY,"(DRVINALCO2, DRVINDRG)",,
DRVINALDRG,RC-DROVE UNDER INFLUENCE OF ALC OR SELECTED ILL DRG IN PY,"(DRVINALCO2, DRVINDRG)",.,Unknown (Otherwise)
DRVINALDRG,RC-DROVE UNDER INFLUENCE OF ALC OR SELECTED ILL DRG IN PY,"(DRVINALCO2, DRVINDRG)",0,No (DRVINDRG
DRVINALDRG,RC-DROVE UNDER INFLUENCE OF ALC OR SELECTED ILL DRG IN PY,"(DRVINALCO2, DRVINDRG)",1,Yes (DRVINDRG
PAROL,RC-PAROLE/SUPERVISED RELEASE STATUS IN THE PAST YEAR,(PAROLREL),,
PAROL,RC-PAROLE/SUPERVISED RELEASE STATUS IN THE PAST YEAR,(PAROLREL),.,Unknown Parole/Supervised Rel Status (Otherwise)
PAROL,RC-PAROLE/SUPERVISED RELEASE STATUS IN THE PAST YEAR,(PAROLREL),1,On Parole/Supervised Release (PAROLREL
PAROL,RC-PAROLE/SUPERVISED RELEASE STATUS IN THE PAST YEAR,(PAROLREL),2,Not on Parole/Supervised Release (PAROLREL
PROB,RC-PROBATION STATUS IN THE PAST YEAR,(PROBATON),,
PROB,RC-PROBATION STATUS IN THE PAST YEAR,(PROBATON),.,Unknown Probation Status (Otherwise)
PROB,RC-PROBATION STATUS IN THE PAST YEAR,(PROBATON),1,On Probation (PROBATON
PROB,RC-PROBATION STATUS IN THE PAST YEAR,(PROBATON),2,Not on Probation (PROBATON
CIGEVER,EVER SMOKED A CIGARETTE,"(CG01, CGREF1)",,
CIGEVER,EVER SMOKED A CIGARETTE,"(CG01, CGREF1)",1,Yes
CIGEVER,EVER SMOKED A CIGARETTE,"(CG01, CGREF1)",2,No
CIGTRY,AGE WHEN FIRST SMOKED A CIGARETTE,(CG04),,
CIGTRY,AGE WHEN FIRST SMOKED A CIGARETTE,(CG04),RANGE,1 - 60
CIGTRY,AGE WHEN FIRST SMOKED A CIGARETTE,(CG04),985,BAD DATA Logically assigned
CIGTRY,AGE WHEN FIRST SMOKED A CIGARETTE,(CG04),991,NEVER USED CIGARETTES
CIGTRY,AGE WHEN FIRST SMOKED A CIGARETTE,(CG04),994,DON'T KNOW
CIGTRY,AGE WHEN FIRST SMOKED A CIGARETTE,(CG04),997,REFUSED
CIGYFU,YEAR OF FIRST CIGARETTE USE - RECODE,"(CG04A, CG04B, CG04C)",,
CIGYFU,YEAR OF FIRST CIGARETTE USE - RECODE,"(CG04A, CG04B, CG04C)",RANGE,2020 - 2022
CIGYFU,YEAR OF FIRST CIGARETTE USE - RECODE,"(CG04A, CG04B, CG04C)",9985,BAD DATA Logically assigned
CIGYFU,YEAR OF FIRST CIGARETTE USE - RECODE,"(CG04A, CG04B, CG04C)",9989,LEGITIMATE SKIP Logically assigned
CIGYFU,YEAR OF FIRST CIGARETTE USE - RECODE,"(CG04A, CG04B, CG04C)",9991,NEVER USED CIGARETTES
CIGYFU,YEAR OF FIRST CIGARETTE USE - RECODE,"(CG04A, CG04B, CG04C)",9994,DON'T KNOW
CIGYFU,YEAR OF FIRST CIGARETTE USE - RECODE,"(CG04A, CG04B, CG04C)",9997,REFUSED
CIGYFU,YEAR OF FIRST CIGARETTE USE - RECODE,"(CG04A, CG04B, CG04C)",9998,BLANK (NO ANSWER)
CIGYFU,YEAR OF FIRST CIGARETTE USE - RECODE,"(CG04A, CG04B, CG04C)",9999,LEGITIMATE SKIP
CIGMFU,MONTH OF FIRST CIGARETTE USE - RECODE,"(CG04C, CG04D)",,
CIGMFU,MONTH OF FIRST CIGARETTE USE - RECODE,"(CG04C, CG04D)",1,January
CIGMFU,MONTH OF FIRST CIGARETTE USE - RECODE,"(CG04C, CG04D)",2,February
CIGMFU,MONTH OF FIRST CIGARETTE USE - RECODE,"(CG04C, CG04D)",3,March
CIGMFU,MONTH OF FIRST CIGARETTE USE - RECODE,"(CG04C, CG04D)",4,April
CIGMFU,MONTH OF FIRST CIGARETTE USE - RECODE,"(CG04C, CG04D)",5,May
CIGMFU,MONTH OF FIRST CIGARETTE USE - RECODE,"(CG04C, CG04D)",6,June
CIGMFU,MONTH OF FIRST CIGARETTE USE - RECODE,"(CG04C, CG04D)",7,July
CIGMFU,MONTH OF FIRST CIGARETTE USE - RECODE,"(CG04C, CG04D)",8,August
CIGMFU,MONTH OF FIRST CIGARETTE USE - RECODE,"(CG04C, CG04D)",9,September
CIGMFU,MONTH OF FIRST CIGARETTE USE - RECODE,"(CG04C, CG04D)",10,October
CIGMFU,MONTH OF FIRST CIGARETTE USE - RECODE,"(CG04C, CG04D)",11,November
CIGMFU,MONTH OF FIRST CIGARETTE USE - RECODE,"(CG04C, CG04D)",12,December
CIGMFU,MONTH OF FIRST CIGARETTE USE - RECODE,"(CG04C, CG04D)",85,BAD DATA Logically assigned
CIGMFU,MONTH OF FIRST CIGARETTE USE - RECODE,"(CG04C, CG04D)",89,LEGITIMATE SKIP Logically assigned
CIGMFU,MONTH OF FIRST CIGARETTE USE - RECODE,"(CG04C, CG04D)",91,NEVER USED CIGARETTES
CIGMFU,MONTH OF FIRST CIGARETTE USE - RECODE,"(CG04C, CG04D)",94,DON'T KNOW
CIGMFU,MONTH OF FIRST CIGARETTE USE - RECODE,"(CG04C, CG04D)",97,REFUSED
CIGMFU,MONTH OF FIRST CIGARETTE USE - RECODE,"(CG04C, CG04D)",98,BLANK (NO ANSWER)
CIGMFU,MONTH OF FIRST CIGARETTE USE - RECODE,"(CG04C, CG04D)",99,LEGITIMATE SKIP
CIGREC,TIME SINCE LAST SMOKED CIGARETTES,"(CG05, CG06, CG06DK, CG06RE)",,
CIGREC,TIME SINCE LAST SMOKED CIGARETTES,"(CG05, CG06, CG06DK, CG06RE)",1,Within the past 30 days
CIGREC,TIME SINCE LAST SMOKED CIGARETTES,"(CG05, CG06, CG06DK, CG06RE)",2,More than 30 days ago but within the past 12 mos
CIGREC,TIME SINCE LAST SMOKED CIGARETTES,"(CG05, CG06, CG06DK, CG06RE)",3,More than 12 months ago but within the past 3 yrs
CIGREC,TIME SINCE LAST SMOKED CIGARETTES,"(CG05, CG06, CG06DK, CG06RE)",4,More than 3 years ago
CIGREC,TIME SINCE LAST SMOKED CIGARETTES,"(CG05, CG06, CG06DK, CG06RE)",8,Used at some point in the past 12 mos LOG ASSN
CIGREC,TIME SINCE LAST SMOKED CIGARETTES,"(CG05, CG06, CG06DK, CG06RE)",9,Used at some point in the lifetime LOG ASSN
CIGREC,TIME SINCE LAST SMOKED CIGARETTES,"(CG05, CG06, CG06DK, CG06RE)",11,Used in the past 30 days LOGICALLY ASSIGNED
CIGREC,TIME SINCE LAST SMOKED CIGARETTES,"(CG05, CG06, CG06DK, CG06RE)",14,Used more than 12 months ago LOG ASSN
CIGREC,TIME SINCE LAST SMOKED CIGARETTES,"(CG05, CG06, CG06DK, CG06RE)",19,Used more than 30 days ago LOG ASSN
CIGREC,TIME SINCE LAST SMOKED CIGARETTES,"(CG05, CG06, CG06DK, CG06RE)",29,Used more than 30 dys ago but in pst 3 yr LOG ASSN
CIGREC,TIME SINCE LAST SMOKED CIGARETTES,"(CG05, CG06, CG06DK, CG06RE)",39,Used within the past 3 years LOGICALLY ASSIGNED
CIGREC,TIME SINCE LAST SMOKED CIGARETTES,"(CG05, CG06, CG06DK, CG06RE)",91,NEVER USED CIGARETTES
CIG30USE,HOW MANY DAYS SMOKED CIG IN PAST 30 DAYS,(CG07),,
CIG30USE,HOW MANY DAYS SMOKED CIG IN PAST 30 DAYS,(CG07),RANGE,1 - 30
CIG30USE,HOW MANY DAYS SMOKED CIG IN PAST 30 DAYS,(CG07),91,NEVER USED CIGARETTES
CIG30USE,HOW MANY DAYS SMOKED CIG IN PAST 30 DAYS,(CG07),93,DID NOT USE CIGARETTES IN THE PAST 30 DAYS
CIG30USE,HOW MANY DAYS SMOKED CIG IN PAST 30 DAYS,(CG07),94,DON'T KNOW
CIG30USE,HOW MANY DAYS SMOKED CIG IN PAST 30 DAYS,(CG07),97,REFUSED
CIG30USE,HOW MANY DAYS SMOKED CIG IN PAST 30 DAYS,(CG07),98,BLANK (NO ANSWER)
CG30EST,BEST EST. # DAYS SMOKED CIG PAST 30 DAYS,(CG07DKRE),,
CG30EST,BEST EST. # DAYS SMOKED CIG PAST 30 DAYS,(CG07DKRE),1,1 or 2 days
CG30EST,BEST EST. # DAYS SMOKED CIG PAST 30 DAYS,(CG07DKRE),2,3 to 5 days
CG30EST,BEST EST. # DAYS SMOKED CIG PAST 30 DAYS,(CG07DKRE),3,6 to 9 days
CG30EST,BEST EST. # DAYS SMOKED CIG PAST 30 DAYS,(CG07DKRE),4,10 to 19 days
CG30EST,BEST EST. # DAYS SMOKED CIG PAST 30 DAYS,(CG07DKRE),5,20 to 29 days
CG30EST,BEST EST. # DAYS SMOKED CIG PAST 30 DAYS,(CG07DKRE),6,All 30 days
CG30EST,BEST EST. # DAYS SMOKED CIG PAST 30 DAYS,(CG07DKRE),91,NEVER USED CIGARETTES
CG30EST,BEST EST. # DAYS SMOKED CIG PAST 30 DAYS,(CG07DKRE),93,DID NOT USE CIGARETTES IN THE PAST 30 DAYS
CG30EST,BEST EST. # DAYS SMOKED CIG PAST 30 DAYS,(CG07DKRE),94,DON'T KNOW
CG30EST,BEST EST. # DAYS SMOKED CIG PAST 30 DAYS,(CG07DKRE),97,REFUSED
CG30EST,BEST EST. # DAYS SMOKED CIG PAST 30 DAYS,(CG07DKRE),98,BLANK (NO ANSWER)
CG30EST,BEST EST. # DAYS SMOKED CIG PAST 30 DAYS,(CG07DKRE),99,LEGITIMATE SKIP
CIG30AV,AVG # CIGS SMOKED PER DAY/ON DAY SMOKED,"(CG08, CG10)",,
CIG30AV,AVG # CIGS SMOKED PER DAY/ON DAY SMOKED,"(CG08, CG10)",1,Less than one cigarette per day
CIG30AV,AVG # CIGS SMOKED PER DAY/ON DAY SMOKED,"(CG08, CG10)",2,1 cigarette per day
CIG30AV,AVG # CIGS SMOKED PER DAY/ON DAY SMOKED,"(CG08, CG10)",3,2 to 5 cigarettes per day
CIG30AV,AVG # CIGS SMOKED PER DAY/ON DAY SMOKED,"(CG08, CG10)",4,6 to 15 cigarettes per day (about 1/2 pack)
CIG30AV,AVG # CIGS SMOKED PER DAY/ON DAY SMOKED,"(CG08, CG10)",5,16 to 25 cigarettes per day (about 1 pack)
CIG30AV,AVG # CIGS SMOKED PER DAY/ON DAY SMOKED,"(CG08, CG10)",6,26 to 35 cigarettes per day (about 1 1/2 packs)
CIG30AV,AVG # CIGS SMOKED PER DAY/ON DAY SMOKED,"(CG08, CG10)",7,More than 35 cigs per day (abt 2 packs or more)
CIG30AV,AVG # CIGS SMOKED PER DAY/ON DAY SMOKED,"(CG08, CG10)",91,NEVER USED CIGARETTES
CIG30AV,AVG # CIGS SMOKED PER DAY/ON DAY SMOKED,"(CG08, CG10)",93,DID NOT USE CIGARETTES IN THE PAST 30 DAYS
CIG30AV,AVG # CIGS SMOKED PER DAY/ON DAY SMOKED,"(CG08, CG10)",94,DON'T KNOW
CIG30AV,AVG # CIGS SMOKED PER DAY/ON DAY SMOKED,"(CG08, CG10)",97,REFUSED
CIG30AV,AVG # CIGS SMOKED PER DAY/ON DAY SMOKED,"(CG08, CG10)",98,BLANK (NO ANSWER)
CIGMENTH30,MENTHOL CIGARETTES SMOKED MOST OFTEN IN PAST 30 DAYS,(CGMENTH1),,
CIGMENTH30,MENTHOL CIGARETTES SMOKED MOST OFTEN IN PAST 30 DAYS,(CGMENTH1),1,Yes
CIGMENTH30,MENTHOL CIGARETTES SMOKED MOST OFTEN IN PAST 30 DAYS,(CGMENTH1),2,No
CIGMENTH30,MENTHOL CIGARETTES SMOKED MOST OFTEN IN PAST 30 DAYS,(CGMENTH1),91,NEVER USED CIGARETTES
CIGMENTH30,MENTHOL CIGARETTES SMOKED MOST OFTEN IN PAST 30 DAYS,(CGMENTH1),93,DID NOT USE CIGARETTES IN THE PAST 30 DAYS
CIGMENTH30,MENTHOL CIGARETTES SMOKED MOST OFTEN IN PAST 30 DAYS,(CGMENTH1),94,DON'T KNOW
CIGMENTH30,MENTHOL CIGARETTES SMOKED MOST OFTEN IN PAST 30 DAYS,(CGMENTH1),97,REFUSED
CIGMENTH30,MENTHOL CIGARETTES SMOKED MOST OFTEN IN PAST 30 DAYS,(CGMENTH1),98,BLANK (NO ANSWER)
CIGROLL30,SMOKED A ROLL-YOUR-OWN CIGARETTE IN THE PAST 30 DAYS,(CG14),,
CIGROLL30,SMOKED A ROLL-YOUR-OWN CIGARETTE IN THE PAST 30 DAYS,(CG14),1,Yes
CIGROLL30,SMOKED A ROLL-YOUR-OWN CIGARETTE IN THE PAST 30 DAYS,(CG14),2,No
CIGROLL30,SMOKED A ROLL-YOUR-OWN CIGARETTE IN THE PAST 30 DAYS,(CG14),91,NEVER USED CIGARETTES
CIGROLL30,SMOKED A ROLL-YOUR-OWN CIGARETTE IN THE PAST 30 DAYS,(CG14),93,DID NOT USE CIGARETTES IN THE PAST 30 DAYS
CIGROLL30,SMOKED A ROLL-YOUR-OWN CIGARETTE IN THE PAST 30 DAYS,(CG14),94,DON'T KNOW
CIGROLL30,SMOKED A ROLL-YOUR-OWN CIGARETTE IN THE PAST 30 DAYS,(CG14),97,REFUSED
CIGROLL30,SMOKED A ROLL-YOUR-OWN CIGARETTE IN THE PAST 30 DAYS,(CG14),98,BLANK (NO ANSWER)
CIGDLYMO,EVER SMOKED CIG EVERY DAY FOR 30 DAYS,(CG15),,
CIGDLYMO,EVER SMOKED CIG EVERY DAY FOR 30 DAYS,(CG15),1,Yes
CIGDLYMO,EVER SMOKED CIG EVERY DAY FOR 30 DAYS,(CG15),2,No
CIGDLYMO,EVER SMOKED CIG EVERY DAY FOR 30 DAYS,(CG15),5,Yes LOGICALLY ASSIGNED (from skip pattern)
CIGDLYMO,EVER SMOKED CIG EVERY DAY FOR 30 DAYS,(CG15),91,NEVER USED CIGARETTES
CIGDLYMO,EVER SMOKED CIG EVERY DAY FOR 30 DAYS,(CG15),94,DON'T KNOW
CIGDLYMO,EVER SMOKED CIG EVERY DAY FOR 30 DAYS,(CG15),97,REFUSED
CIGAGE,AGE WHEN FIRST STARTED SMOKING CIGARETTES EVERYDAY,(CG16),,
CIGAGE,AGE WHEN FIRST STARTED SMOKING CIGARETTES EVERYDAY,(CG16),RANGE,2 - 60
CIGAGE,AGE WHEN FIRST STARTED SMOKING CIGARETTES EVERYDAY,(CG16),985,BAD DATA Logically assigned
CIGAGE,AGE WHEN FIRST STARTED SMOKING CIGARETTES EVERYDAY,(CG16),991,NEVER USED CIGARETTES
CIGAGE,AGE WHEN FIRST STARTED SMOKING CIGARETTES EVERYDAY,(CG16),994,DON'T KNOW
CIGAGE,AGE WHEN FIRST STARTED SMOKING CIGARETTES EVERYDAY,(CG16),997,REFUSED
CIGAGE,AGE WHEN FIRST STARTED SMOKING CIGARETTES EVERYDAY,(CG16),998,BLANK (NO ANSWER)
CIGAGE,AGE WHEN FIRST STARTED SMOKING CIGARETTES EVERYDAY,(CG16),999,LEGITIMATE SKIP (NEVER USED CIGS EVERYDAY)
CIGDLYFU,YEAR OF FIRST CIGARETTE USE EVERY DAY - RECODE,"(CG16M1, CG16Y1, CG16Y2)",,
CIGDLYFU,YEAR OF FIRST CIGARETTE USE EVERY DAY - RECODE,"(CG16M1, CG16Y1, CG16Y2)",RANGE,2020 - 2022
CIGDLYFU,YEAR OF FIRST CIGARETTE USE EVERY DAY - RECODE,"(CG16M1, CG16Y1, CG16Y2)",9985,BAD DATA Logically assigned
CIGDLYFU,YEAR OF FIRST CIGARETTE USE EVERY DAY - RECODE,"(CG16M1, CG16Y1, CG16Y2)",9989,LEGITIMATE SKIP Logically assigned
CIGDLYFU,YEAR OF FIRST CIGARETTE USE EVERY DAY - RECODE,"(CG16M1, CG16Y1, CG16Y2)",9991,NEVER USED CIGARETTES
CIGDLYFU,YEAR OF FIRST CIGARETTE USE EVERY DAY - RECODE,"(CG16M1, CG16Y1, CG16Y2)",9994,DON'T KNOW
CIGDLYFU,YEAR OF FIRST CIGARETTE USE EVERY DAY - RECODE,"(CG16M1, CG16Y1, CG16Y2)",9997,REFUSED
CIGDLYFU,YEAR OF FIRST CIGARETTE USE EVERY DAY - RECODE,"(CG16M1, CG16Y1, CG16Y2)",9998,BLANK (NO ANSWER)
CIGDLYFU,YEAR OF FIRST CIGARETTE USE EVERY DAY - RECODE,"(CG16M1, CG16Y1, CG16Y2)",9999,LEGITIMATE SKIP
CIGDLMFU,MONTH OF FIRST CIGARETTE USE EVERY DAY - RECODE,"(CG16M1, CG16M2)",,
CIGDLMFU,MONTH OF FIRST CIGARETTE USE EVERY DAY - RECODE,"(CG16M1, CG16M2)",1,January
CIGDLMFU,MONTH OF FIRST CIGARETTE USE EVERY DAY - RECODE,"(CG16M1, CG16M2)",2,February
CIGDLMFU,MONTH OF FIRST CIGARETTE USE EVERY DAY - RECODE,"(CG16M1, CG16M2)",3,March
CIGDLMFU,MONTH OF FIRST CIGARETTE USE EVERY DAY - RECODE,"(CG16M1, CG16M2)",4,April
CIGDLMFU,MONTH OF FIRST CIGARETTE USE EVERY DAY - RECODE,"(CG16M1, CG16M2)",5,May
CIGDLMFU,MONTH OF FIRST CIGARETTE USE EVERY DAY - RECODE,"(CG16M1, CG16M2)",6,June
CIGDLMFU,MONTH OF FIRST CIGARETTE USE EVERY DAY - RECODE,"(CG16M1, CG16M2)",7,July
CIGDLMFU,MONTH OF FIRST CIGARETTE USE EVERY DAY - RECODE,"(CG16M1, CG16M2)",8,August
CIGDLMFU,MONTH OF FIRST CIGARETTE USE EVERY DAY - RECODE,"(CG16M1, CG16M2)",9,September
CIGDLMFU,MONTH OF FIRST CIGARETTE USE EVERY DAY - RECODE,"(CG16M1, CG16M2)",10,October
CIGDLMFU,MONTH OF FIRST CIGARETTE USE EVERY DAY - RECODE,"(CG16M1, CG16M2)",11,November
CIGDLMFU,MONTH OF FIRST CIGARETTE USE EVERY DAY - RECODE,"(CG16M1, CG16M2)",12,December
CIGDLMFU,MONTH OF FIRST CIGARETTE USE EVERY DAY - RECODE,"(CG16M1, CG16M2)",85,BAD DATA Logically assigned
CIGDLMFU,MONTH OF FIRST CIGARETTE USE EVERY DAY - RECODE,"(CG16M1, CG16M2)",89,LEGITIMATE SKIP Logically assigned
CIGDLMFU,MONTH OF FIRST CIGARETTE USE EVERY DAY - RECODE,"(CG16M1, CG16M2)",91,NEVER USED CIGARETTES
CIGDLMFU,MONTH OF FIRST CIGARETTE USE EVERY DAY - RECODE,"(CG16M1, CG16M2)",94,DON'T KNOW
CIGDLMFU,MONTH OF FIRST CIGARETTE USE EVERY DAY - RECODE,"(CG16M1, CG16M2)",97,REFUSED
CIGDLMFU,MONTH OF FIRST CIGARETTE USE EVERY DAY - RECODE,"(CG16M1, CG16M2)",98,BLANK (NO ANSWER)
CIGDLMFU,MONTH OF FIRST CIGARETTE USE EVERY DAY - RECODE,"(CG16M1, CG16M2)",99,LEGITIMATE SKIP
CIG100LF,HAVE YOU SMOKED 100 CIGS IN YOUR LIFE,(CG16A),,
CIG100LF,HAVE YOU SMOKED 100 CIGS IN YOUR LIFE,(CG16A),1,Yes
CIG100LF,HAVE YOU SMOKED 100 CIGS IN YOUR LIFE,(CG16A),2,No
CIG100LF,HAVE YOU SMOKED 100 CIGS IN YOUR LIFE,(CG16A),3,Yes LOGICALLY ASSIGNED
CIG100LF,HAVE YOU SMOKED 100 CIGS IN YOUR LIFE,(CG16A),5,Yes LOGICALLY ASSIGNED (from skip pattern)
CIG100LF,HAVE YOU SMOKED 100 CIGS IN YOUR LIFE,(CG16A),91,NEVER USED CIGARETTES
CIG100LF,HAVE YOU SMOKED 100 CIGS IN YOUR LIFE,(CG16A),94,DON'T KNOW
CIG100LF,HAVE YOU SMOKED 100 CIGS IN YOUR LIFE,(CG16A),97,REFUSED
NICVAPEVER,EVER VAPED NICOTINE WITH E-CIGARETTE OR OTHER VAPING DEVICE,"(VPLIF, VPLIFREF)",,
NICVAPEVER,EVER VAPED NICOTINE WITH E-CIGARETTE OR OTHER VAPING DEVICE,"(VPLIF, VPLIFREF)",1,Yes
NICVAPEVER,EVER VAPED NICOTINE WITH E-CIGARETTE OR OTHER VAPING DEVICE,"(VPLIF, VPLIFREF)",2,No
NICVAPEVER,EVER VAPED NICOTINE WITH E-CIGARETTE OR OTHER VAPING DEVICE,"(VPLIF, VPLIFREF)",94,DON'T KNOW
NICVAPEVER,EVER VAPED NICOTINE WITH E-CIGARETTE OR OTHER VAPING DEVICE,"(VPLIF, VPLIFREF)",97,REFUSED
NICVAPAGE,AGE WHEN FIRST VAPED NICOTINE WITH E-CIG OR VAPING DEVICE,(VPFT),,
NICVAPAGE,AGE WHEN FIRST VAPED NICOTINE WITH E-CIG OR VAPING DEVICE,(VPFT),RANGE,1 - 80
NICVAPAGE,AGE WHEN FIRST VAPED NICOTINE WITH E-CIG OR VAPING DEVICE,(VPFT),985,BAD DATA Logically assigned
NICVAPAGE,AGE WHEN FIRST VAPED NICOTINE WITH E-CIG OR VAPING DEVICE,(VPFT),991,NEVER VAPED NICOTINE
NICVAPAGE,AGE WHEN FIRST VAPED NICOTINE WITH E-CIG OR VAPING DEVICE,(VPFT),994,DON'T KNOW
NICVAPAGE,AGE WHEN FIRST VAPED NICOTINE WITH E-CIG OR VAPING DEVICE,(VPFT),997,REFUSED
NICVAPAGE,AGE WHEN FIRST VAPED NICOTINE WITH E-CIG OR VAPING DEVICE,(VPFT),998,BLANK (NO ANSWER)
NICVAPYFU,YEAR FIRST VAPED NICOTINE W/ E-CIG OR VAPE DEVICE - RECODE,"(VPFTYRA, VPFTYRB)",,
NICVAPYFU,YEAR FIRST VAPED NICOTINE W/ E-CIG OR VAPE DEVICE - RECODE,"(VPFTYRA, VPFTYRB)",RANGE,2020 - 2022
NICVAPYFU,YEAR FIRST VAPED NICOTINE W/ E-CIG OR VAPE DEVICE - RECODE,"(VPFTYRA, VPFTYRB)",9985,BAD DATA Logically assigned
NICVAPYFU,YEAR FIRST VAPED NICOTINE W/ E-CIG OR VAPE DEVICE - RECODE,"(VPFTYRA, VPFTYRB)",9989,LEGITIMATE SKIP Logically assn
NICVAPYFU,YEAR FIRST VAPED NICOTINE W/ E-CIG OR VAPE DEVICE - RECODE,"(VPFTYRA, VPFTYRB)",9991,NEVER VAPED NICOTINE
NICVAPYFU,YEAR FIRST VAPED NICOTINE W/ E-CIG OR VAPE DEVICE - RECODE,"(VPFTYRA, VPFTYRB)",9994,DON'T KNOW
