"Question_Code","Short_Description","Related_Variables","Answer_code","Answer_meaning"
"ADFAMDOC","GEN/FAM DOC TALKED W/ABT FEELINGS PAST 12 MOS","(AD86A)","94","DON'T KNOW"
"ADFAMDOC","GEN/FAM DOC TALKED W/ABT FEELINGS PAST 12 MOS","(AD86A)","97","REFUSED"
"ADFAMDOC","GEN/FAM DOC TALKED W/ABT FEELINGS PAST 12 MOS","(AD86A)","98","BLANK (NO ANSWER)"
"ADFAMDOC","GEN/FAM DOC TALKED W/ABT FEELINGS PAST 12 MOS","(AD86A)","99","LEGITIMATE SKIP"
"ADOTHDOC","OTH DR TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","1","Response entered"
"ADOTHDOC","OTH DR TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","3","Response entered LOGICALLY ASSIGNED"
"ADOTHDOC","OTH DR TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","6","Response not entered"
"ADOTHDOC","OTH DR TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","94","DON'T KNOW"
"ADOTHDOC","OTH DR TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","97","REFUSED"
"ADOTHDOC","OTH DR TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","98","BLANK (NO ANSWER)"
"ADOTHDOC","OTH DR TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","99","LEGITIMATE SKIP"
"ADPSYCH","PSYCHOLOGIST TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","1","Response entered"
"ADPSYCH","PSYCHOLOGIST TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","3","Response entered LOGICALLY ASSIGNED"
"ADPSYCH","PSYCHOLOGIST TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","6","Response not entered"
"ADPSYCH","PSYCHOLOGIST TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","94","DON'T KNOW"
"ADPSYCH","PSYCHOLOGIST TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","97","REFUSED"
"ADPSYCH","PSYCHOLOGIST TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","98","BLANK (NO ANSWER)"
"ADPSYCH","PSYCHOLOGIST TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","99","LEGITIMATE SKIP"
"ADPSYMD","PSYCHIATRIST TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","1","Response entered"
"ADPSYMD","PSYCHIATRIST TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","3","Response entered LOGICALLY ASSIGNED"
"ADPSYMD","PSYCHIATRIST TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","6","Response not entered"
"ADPSYMD","PSYCHIATRIST TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","94","DON'T KNOW"
"ADPSYMD","PSYCHIATRIST TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","97","REFUSED"
"ADPSYMD","PSYCHIATRIST TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","98","BLANK (NO ANSWER)"
"ADPSYMD","PSYCHIATRIST TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","99","LEGITIMATE SKIP"
"ADSOCWRK","SOCIAL WORKER TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","1","Response entered"
"ADSOCWRK","SOCIAL WORKER TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","3","Response entered LOGICALLY ASSIGNED"
"ADSOCWRK","SOCIAL WORKER TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","6","Response not entered"
"ADSOCWRK","SOCIAL WORKER TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","94","DON'T KNOW"
"ADSOCWRK","SOCIAL WORKER TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","97","REFUSED"
"ADSOCWRK","SOCIAL WORKER TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","98","BLANK (NO ANSWER)"
"ADSOCWRK","SOCIAL WORKER TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","99","LEGITIMATE SKIP"
"ADCOUNS","COUNSELOR TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","1","Response entered"
"ADCOUNS","COUNSELOR TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","3","Response entered LOGICALLY ASSIGNED"
"ADCOUNS","COUNSELOR TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","6","Response not entered"
"ADCOUNS","COUNSELOR TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","94","DON'T KNOW"
"ADCOUNS","COUNSELOR TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","97","REFUSED"
"ADCOUNS","COUNSELOR TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","98","BLANK (NO ANSWER)"
"ADCOUNS","COUNSELOR TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","99","LEGITIMATE SKIP"
"ADOTHMHP","MENTAL PROF TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","1","Response entered"
"ADOTHMHP","MENTAL PROF TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","3","Response entered LOGICALLY ASSIGNED"
"ADOTHMHP","MENTAL PROF TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","6","Response not entered"
"ADOTHMHP","MENTAL PROF TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","94","DON'T KNOW"
"ADOTHMHP","MENTAL PROF TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","97","REFUSED"
"ADOTHMHP","MENTAL PROF TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","98","BLANK (NO ANSWER)"
"ADOTHMHP","MENTAL PROF TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","99","LEGITIMATE SKIP"
"ADNURSE","NURSE ETC.TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","1","Response entered"
"ADNURSE","NURSE ETC.TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","3","Response entered LOGICALLY ASSIGNED"
"ADNURSE","NURSE ETC.TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","6","Response not entered"
"ADNURSE","NURSE ETC.TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","94","DON'T KNOW"
"ADNURSE","NURSE ETC.TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","97","REFUSED"
"ADNURSE","NURSE ETC.TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","98","BLANK (NO ANSWER)"
"ADNURSE","NURSE ETC.TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","99","LEGITIMATE SKIP"
"ADRELIG","RELIGIOUS ADVSR TLKED W/ABOUT FEELINGS PST 12 MOS","(AD86A)","1","Response entered"
"ADRELIG","RELIGIOUS ADVSR TLKED W/ABOUT FEELINGS PST 12 MOS","(AD86A)","3","Response entered LOGICALLY ASSIGNED"
"ADRELIG","RELIGIOUS ADVSR TLKED W/ABOUT FEELINGS PST 12 MOS","(AD86A)","6","Response not entered"
"ADRELIG","RELIGIOUS ADVSR TLKED W/ABOUT FEELINGS PST 12 MOS","(AD86A)","94","DON'T KNOW"
"ADRELIG","RELIGIOUS ADVSR TLKED W/ABOUT FEELINGS PST 12 MOS","(AD86A)","97","REFUSED"
"ADRELIG","RELIGIOUS ADVSR TLKED W/ABOUT FEELINGS PST 12 MOS","(AD86A)","98","BLANK (NO ANSWER)"
"ADRELIG","RELIGIOUS ADVSR TLKED W/ABOUT FEELINGS PST 12 MOS","(AD86A)","99","LEGITIMATE SKIP"
"ADHERBAL","HERBALIST TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","1","Response entered"
"ADHERBAL","HERBALIST TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","3","Response entered LOGICALLY ASSIGNED"
"ADHERBAL","HERBALIST TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","6","Response not entered"
"ADHERBAL","HERBALIST TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","94","DON'T KNOW"
"ADHERBAL","HERBALIST TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","97","REFUSED"
"ADHERBAL","HERBALIST TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","98","BLANK (NO ANSWER)"
"ADHERBAL","HERBALIST TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","99","LEGITIMATE SKIP"
"ADOTHHLP","OTH HELP PROF TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","1","Response entered"
"ADOTHHLP","OTH HELP PROF TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","6","Response not entered"
"ADOTHHLP","OTH HELP PROF TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","85","BAD DATA Logically assigned"
"ADOTHHLP","OTH HELP PROF TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","94","DON'T KNOW"
"ADOTHHLP","OTH HELP PROF TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","97","REFUSED"
"ADOTHHLP","OTH HELP PROF TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","98","BLANK (NO ANSWER)"
"ADOTHHLP","OTH HELP PROF TALKED W/ABOUT FEELINGS PAST 12 MOS","(AD86A)","99","LEGITIMATE SKIP"
"ADTMTNOW","CURRENTLY RCVNG PROF TREATMENT/COUNSLG FOR MOOD","(AD86B)","1","Yes"
"ADTMTNOW","CURRENTLY RCVNG PROF TREATMENT/COUNSLG FOR MOOD","(AD86B)","2","No"
"ADTMTNOW","CURRENTLY RCVNG PROF TREATMENT/COUNSLG FOR MOOD","(AD86B)","85","BAD DATA Logically assigned"
"ADTMTNOW","CURRENTLY RCVNG PROF TREATMENT/COUNSLG FOR MOOD","(AD86B)","94","DON'T KNOW"
"ADTMTNOW","CURRENTLY RCVNG PROF TREATMENT/COUNSLG FOR MOOD","(AD86B)","97","REFUSED"
"ADTMTNOW","CURRENTLY RCVNG PROF TREATMENT/COUNSLG FOR MOOD","(AD86B)","98","BLANK (NO ANSWER)"
"ADTMTNOW","CURRENTLY RCVNG PROF TREATMENT/COUNSLG FOR MOOD","(AD86B)","99","LEGITIMATE SKIP"
"ADRX12MO","TAKE PRES MEDS PRESCRIBED FOR MOOD PAST 12 MONTHS","(AD86C)","1","Yes"
"ADRX12MO","TAKE PRES MEDS PRESCRIBED FOR MOOD PAST 12 MONTHS","(AD86C)","2","No"
"ADRX12MO","TAKE PRES MEDS PRESCRIBED FOR MOOD PAST 12 MONTHS","(AD86C)","85","BAD DATA Logically assigned"
"ADRX12MO","TAKE PRES MEDS PRESCRIBED FOR MOOD PAST 12 MONTHS","(AD86C)","94","DON'T KNOW"
"ADRX12MO","TAKE PRES MEDS PRESCRIBED FOR MOOD PAST 12 MONTHS","(AD86C)","97","REFUSED"
"ADRX12MO","TAKE PRES MEDS PRESCRIBED FOR MOOD PAST 12 MONTHS","(AD86C)","98","BLANK (NO ANSWER)"
"ADRX12MO","TAKE PRES MEDS PRESCRIBED FOR MOOD PAST 12 MONTHS","(AD86C)","99","LEGITIMATE SKIP"
"ADRXNOW","CURRENTLY TAKING PRESC MEDS PRESCRIBED FOR MOOD","(AD86D)","1","Yes"
"ADRXNOW","CURRENTLY TAKING PRESC MEDS PRESCRIBED FOR MOOD","(AD86D)","2","No"
"ADRXNOW","CURRENTLY TAKING PRESC MEDS PRESCRIBED FOR MOOD","(AD86D)","85","BAD DATA Logically assigned"
"ADRXNOW","CURRENTLY TAKING PRESC MEDS PRESCRIBED FOR MOOD","(AD86D)","94","DON'T KNOW"
"ADRXNOW","CURRENTLY TAKING PRESC MEDS PRESCRIBED FOR MOOD","(AD86D)","97","REFUSED"
"ADRXNOW","CURRENTLY TAKING PRESC MEDS PRESCRIBED FOR MOOD","(AD86D)","98","BLANK (NO ANSWER)"
"ADRXNOW","CURRENTLY TAKING PRESC MEDS PRESCRIBED FOR MOOD","(AD86D)","99","LEGITIMATE SKIP"
"outoftheninecriteriausedtodefineanadultashavinghadMDEintheirlifetime,whereatleastoneofthecriteriaisadepressedmoodorlossof","","(AD86F)","interest or pleasure in daily activities (ADSMMDEA","1). An adult was classified as NOT having a major depressive episode (MDE) in their"
"outoftheninecriteriausedtodefineanadultashavinghadMDEintheirlifetime,whereatleastoneofthecriteriaisadepressedmoodorlossof","","(AD86F)","lifetime, AMDELT","2, if they met either of these conditions:"
"1.","","(AD86F)","(ADSMMDEA","2)."
"AMDEYR","ADULT: PAST YEAR MAJOR DEPRESSIVE EPISODE (MDE)","(ADPB2WK, AMDELT)",".","Aged 12-17/Unknown (Otherwise)"
"AMDEYR","ADULT: PAST YEAR MAJOR DEPRESSIVE EPISODE (MDE)","(ADPB2WK, AMDELT)","1","Yes (AMDELT"
"AMDEYR","ADULT: PAST YEAR MAJOR DEPRESSIVE EPISODE (MDE)","(ADPB2WK, AMDELT)","2","No (AMDELT"
"ASDSHOM2","ADULT: DEPRESS FEELINGS ROLE IMPAIRMENT - HOME MANAGEMENT","(ADPSHMGT)",".","Aged 12-17/Unkn/Legit Skip (Otherwise)"
"ASDSHOM2","ADULT: DEPRESS FEELINGS ROLE IMPAIRMENT - HOME MANAGEMENT","(ADPSHMGT)","1","None (ADPSHMGT"
"ASDSHOM2","ADULT: DEPRESS FEELINGS ROLE IMPAIRMENT - HOME MANAGEMENT","(ADPSHMGT)","2","Mild (ADPSHMGT"
"ASDSHOM2","ADULT: DEPRESS FEELINGS ROLE IMPAIRMENT - HOME MANAGEMENT","(ADPSHMGT)","3","Moderate (ADPSHMGT"
"ASDSHOM2","ADULT: DEPRESS FEELINGS ROLE IMPAIRMENT - HOME MANAGEMENT","(ADPSHMGT)","4","Severe (ADPSHMGT"
"ASDSHOM2","ADULT: DEPRESS FEELINGS ROLE IMPAIRMENT - HOME MANAGEMENT","(ADPSHMGT)","5","Very Severe (ADPSHMGT"
"ASDSWRK2","ADULT: DEPRESS FEELINGS ROLE IMPAIRMENT - ABILITY TO WORK","(ADPSWORK)",".","Aged 12-17/Unkn/Legit Skip (Otherwise)"
"ASDSWRK2","ADULT: DEPRESS FEELINGS ROLE IMPAIRMENT - ABILITY TO WORK","(ADPSWORK)","1","None (ADPSWORK"
"ASDSWRK2","ADULT: DEPRESS FEELINGS ROLE IMPAIRMENT - ABILITY TO WORK","(ADPSWORK)","2","Mild (ADPSWORK"
"ASDSWRK2","ADULT: DEPRESS FEELINGS ROLE IMPAIRMENT - ABILITY TO WORK","(ADPSWORK)","3","Moderate (ADPSWORK"
"ASDSWRK2","ADULT: DEPRESS FEELINGS ROLE IMPAIRMENT - ABILITY TO WORK","(ADPSWORK)","4","Severe (ADPSWORK"
"ASDSWRK2","ADULT: DEPRESS FEELINGS ROLE IMPAIRMENT - ABILITY TO WORK","(ADPSWORK)","5","Very Severe (ADPSWORK"
"ASDSREL2","ADULT: DEP FEELINGS ROLE IMPAIRMENT - CLOSE RELATIONSHIPS","(ADPSRELS)",".","Aged 12-17/Unkn/Legit Skip (Otherwise)"
"ASDSREL2","ADULT: DEP FEELINGS ROLE IMPAIRMENT - CLOSE RELATIONSHIPS","(ADPSRELS)","1","None (ADPSRELS"
"ASDSREL2","ADULT: DEP FEELINGS ROLE IMPAIRMENT - CLOSE RELATIONSHIPS","(ADPSRELS)","2","Mild (ADPSRELS"
"ASDSREL2","ADULT: DEP FEELINGS ROLE IMPAIRMENT - CLOSE RELATIONSHIPS","(ADPSRELS)","3","Moderate (ADPSRELS"
"ASDSREL2","ADULT: DEP FEELINGS ROLE IMPAIRMENT - CLOSE RELATIONSHIPS","(ADPSRELS)","4","Severe (ADPSRELS"
"ASDSREL2","ADULT: DEP FEELINGS ROLE IMPAIRMENT - CLOSE RELATIONSHIPS","(ADPSRELS)","5","Very Severe (ADPSRELS"
"ASDSSOC2","ADULT: DEPRESSIVE FEELINGS ROLE IMPAIRMENT - SOCIAL LIFE","(ADPSSOC)",".","Aged 12-17/Unkn/Legit Skip (Otherwise)"
"ASDSSOC2","ADULT: DEPRESSIVE FEELINGS ROLE IMPAIRMENT - SOCIAL LIFE","(ADPSSOC)","1","None (ADPSSOC"
"ASDSSOC2","ADULT: DEPRESSIVE FEELINGS ROLE IMPAIRMENT - SOCIAL LIFE","(ADPSSOC)","2","Mild (ADPSSOC"
"ASDSSOC2","ADULT: DEPRESSIVE FEELINGS ROLE IMPAIRMENT - SOCIAL LIFE","(ADPSSOC)","3","Moderate (ADPSSOC"
"ASDSSOC2","ADULT: DEPRESSIVE FEELINGS ROLE IMPAIRMENT - SOCIAL LIFE","(ADPSSOC)","4","Severe (ADPSSOC"
"ASDSSOC2","ADULT: DEPRESSIVE FEELINGS ROLE IMPAIRMENT - SOCIAL LIFE","(ADPSSOC)","5","Very Severe (ADPSSOC"
"T","","","(ASDSREL2), and social life (ASDSSOC2). Adults with a past year MDE (AMDEYR","1) and a ""severe"" or ""very severe"" maximum level of"
"T","","","interference are assigned AMDEIMP","1. Adults without a past year MDE (AMDEYR"
"T","","","""moderate"" (and no missing data across the four role domains) are assigned AMDEIMP","2. All other respondents are assigned a missing value for"
"AMDEIMP","ADULT: MDE WITH SEVERE ROLE IMPAIRMENT","(AMDEYR, ASDSHOM2, ASDSREL2, ASDSSOC2, ASDSWRK2)",".","Aged 12-17/Unknown (Otherwise)"
"AMDEIMP","ADULT: MDE WITH SEVERE ROLE IMPAIRMENT","(AMDEYR, ASDSHOM2, ASDSREL2, ASDSSOC2, ASDSWRK2)","1","Yes"
"AMDEIMP","ADULT: MDE WITH SEVERE ROLE IMPAIRMENT","(AMDEYR, ASDSHOM2, ASDSREL2, ASDSSOC2, ASDSWRK2)","2","No"
"IRAMDELT","ADULT: LIFETIME MAJOR DEPRESSIVE EPISODE (MDE) - IMP REV","(AMDELT)",".","Aged 12-17"
"IRAMDELT","ADULT: LIFETIME MAJOR DEPRESSIVE EPISODE (MDE) - IMP REV","(AMDELT)","0","No"
"IRAMDELT","ADULT: LIFETIME MAJOR DEPRESSIVE EPISODE (MDE) - IMP REV","(AMDELT)","1","Yes"
"IIAMDELT","ADULT: LIFETIME MAJOR DEPRESSIVE EPISODE (MDE) - IMP IND","(AMDELT)","1","Questionnaire data"
"IIAMDELT","ADULT: LIFETIME MAJOR DEPRESSIVE EPISODE (MDE) - IMP IND","(AMDELT)","3","Statistically imputed data"
"IIAMDELT","ADULT: LIFETIME MAJOR DEPRESSIVE EPISODE (MDE) - IMP IND","(AMDELT)","9","LEGITIMATE SKIP"
"IRAMDEYR","ADULT: PAST YEAR MAJOR DEPRESSIVE EPISODE (MDE) - IMP REV","(AMDEYR)",".","Aged 12-17"
"IRAMDEYR","ADULT: PAST YEAR MAJOR DEPRESSIVE EPISODE (MDE) - IMP REV","(AMDEYR)","0","No"
"IRAMDEYR","ADULT: PAST YEAR MAJOR DEPRESSIVE EPISODE (MDE) - IMP REV","(AMDEYR)","1","Yes"
"IIAMDEYR","ADULT: PAST YEAR MAJOR DEPRESSIVE EPISODE (MDE) - IMP IND","(AMDEYR)","1","Questionnaire data"
"IIAMDEYR","ADULT: PAST YEAR MAJOR DEPRESSIVE EPISODE (MDE) - IMP IND","(AMDEYR)","3","Statistically imputed data"
"IIAMDEYR","ADULT: PAST YEAR MAJOR DEPRESSIVE EPISODE (MDE) - IMP IND","(AMDEYR)","9","LEGITIMATE SKIP"
"IRAMDEIMP","ADULT: MDE WITH SEVERE ROLE IMPAIRMENT - IMP REV","(AMDEIMP)",".","Aged 12-17"
"IRAMDEIMP","ADULT: MDE WITH SEVERE ROLE IMPAIRMENT - IMP REV","(AMDEIMP)","0","No"
"IRAMDEIMP","ADULT: MDE WITH SEVERE ROLE IMPAIRMENT - IMP REV","(AMDEIMP)","1","Yes"
"IIAMDEIMP","ADULT: MDE WITH SEVERE ROLE IMPAIRMENT - IMP IND","(AMDEIMP)","1","Questionnaire data"
"IIAMDEIMP","ADULT: MDE WITH SEVERE ROLE IMPAIRMENT - IMP IND","(AMDEIMP)","3","Statistically imputed data"
"IIAMDEIMP","ADULT: MDE WITH SEVERE ROLE IMPAIRMENT - IMP IND","(AMDEIMP)","9","LEGITIMATE SKIP"
"ATXMDEYR","RC-ADULT: SAW/TALK TO MD/PROF ABT DEPRESSIVE FEELNGS IN PY","(ADSEEDOC)",".","Aged 12-17/Unknown (Otherwise)"
"ATXMDEYR","RC-ADULT: SAW/TALK TO MD/PROF ABT DEPRESSIVE FEELNGS IN PY","(ADSEEDOC)","0","No (ADSEEDOC"
"ATXMDEYR","RC-ADULT: SAW/TALK TO MD/PROF ABT DEPRESSIVE FEELNGS IN PY","(ADSEEDOC)","1","Yes (ADSEEDOC"
"ARXMDEYR","RC-ADULT: USED RX MEDICATION FOR DEPRESSIVE FEELINGS IN PY","(ADRX12MO)",".","Aged 12-17/Unknown (Otherwise)"
"ARXMDEYR","RC-ADULT: USED RX MEDICATION FOR DEPRESSIVE FEELINGS IN PY","(ADRX12MO)","0","No (ADRX12MO"
"ARXMDEYR","RC-ADULT: USED RX MEDICATION FOR DEPRESSIVE FEELINGS IN PY","(ADRX12MO)","1","Yes (ADRX12MO"
"AMDETXRX","RC-ADULT: RCVD TRT/CNSLG OR RX MED FOR DEPRESS FEELING IN PY","(ARXMDEYR, ATXMDEYR)",".","Aged 12-17/Unknown (Otherwise)"
"AMDETXRX","RC-ADULT: RCVD TRT/CNSLG OR RX MED FOR DEPRESS FEELING IN PY","(ARXMDEYR, ATXMDEYR)","0","No (ATXMDEYR"
"AMDETXRX","RC-ADULT: RCVD TRT/CNSLG OR RX MED FOR DEPRESS FEELING IN PY","(ARXMDEYR, ATXMDEYR)","1","Yes (ATXMDEYR"
"ADOCMDE","RC-ADULT: SAW/TALK TO GEN PRAC/FAM MD ABT DEP FEELINGS IN PY","(ADFAMDOC, ADSEEDOC)",".","Aged 12-17/Unknown/Legitimate Skip (Otherwise)"
"ADOCMDE","RC-ADULT: SAW/TALK TO GEN PRAC/FAM MD ABT DEP FEELINGS IN PY","(ADFAMDOC, ADSEEDOC)","0","No (ADSEEDOC"
"ADOCMDE","RC-ADULT: SAW/TALK TO GEN PRAC/FAM MD ABT DEP FEELINGS IN PY","(ADFAMDOC, ADSEEDOC)","1","Yes (ADFAMDOC"
"AOMDMDE","RC-ADULT: SAW/TALK TO OTHER MD ABT DEPRESSIVE FEELINGS IN PY","(ADOTHDOC, ADSEEDOC)",".","Aged 12-17/Unknown/Legitimate Skip (Otherwise)"
"AOMDMDE","RC-ADULT: SAW/TALK TO OTHER MD ABT DEPRESSIVE FEELINGS IN PY","(ADOTHDOC, ADSEEDOC)","0","No (ADSEEDOC"
"AOMDMDE","RC-ADULT: SAW/TALK TO OTHER MD ABT DEPRESSIVE FEELINGS IN PY","(ADOTHDOC, ADSEEDOC)","1","Yes (ADOTHDOC"
"APSY1MDE","RC-ADULT: SAW/TALK TO PSYCHOLOGIST ABT DEPRES FEELINGS IN PY","(ADPSYCH, ADSEEDOC)",".","Aged 12-17/Unknown/Legitimate Skip (Otherwise)"
"APSY1MDE","RC-ADULT: SAW/TALK TO PSYCHOLOGIST ABT DEPRES FEELINGS IN PY","(ADPSYCH, ADSEEDOC)","0","No (ADSEEDOC"
"APSY1MDE","RC-ADULT: SAW/TALK TO PSYCHOLOGIST ABT DEPRES FEELINGS IN PY","(ADPSYCH, ADSEEDOC)","1","Yes (ADPSYCH"
"APSY2MDE","RC-ADULT: SAW/TALK TO PSYCHIATRIST ABT DEPRES FEELINGS IN PY","(ADPSYMD, ADSEEDOC)",".","Aged 12-17/Unknown/Legitimate Skip (Otherwise)"
"APSY2MDE","RC-ADULT: SAW/TALK TO PSYCHIATRIST ABT DEPRES FEELINGS IN PY","(ADPSYMD, ADSEEDOC)","0","No (ADSEEDOC"
"APSY2MDE","RC-ADULT: SAW/TALK TO PSYCHIATRIST ABT DEPRES FEELINGS IN PY","(ADPSYMD, ADSEEDOC)","1","Yes (ADPSYMD"
"ASOCMDE","RC-ADULT: SAW/TALK TO SOCIAL WORKR ABT DEPRES FEELINGS IN PY","(ADSEEDOC, ADSOCWRK)",".","Aged 12-17/Unknown/Legitimate Skip (Otherwise)"
"ASOCMDE","RC-ADULT: SAW/TALK TO SOCIAL WORKR ABT DEPRES FEELINGS IN PY","(ADSEEDOC, ADSOCWRK)","0","No (ADSEEDOC"
"ASOCMDE","RC-ADULT: SAW/TALK TO SOCIAL WORKR ABT DEPRES FEELINGS IN PY","(ADSEEDOC, ADSOCWRK)","1","Yes (ADSOCWRK"
"ACOUNMDE","RC-ADULT: SAW/TALK TO COUNSELOR ABT DEPRESSVE FEELINGS IN PY","(ADCOUNS, ADSEEDOC)",".","Aged 12-17/Unknown/Legitimate Skip (Otherwise)"
"ACOUNMDE","RC-ADULT: SAW/TALK TO COUNSELOR ABT DEPRESSVE FEELINGS IN PY","(ADCOUNS, ADSEEDOC)","0","No (ADSEEDOC"
"ACOUNMDE","RC-ADULT: SAW/TALK TO COUNSELOR ABT DEPRESSVE FEELINGS IN PY","(ADCOUNS, ADSEEDOC)","1","Yes (ADCOUNS"
"AOMHMDE","RC-ADULT: SAW/TALK TO OTH MENT HLTH PROF ABT DEP FEELINGS-PY","(ADOTHMHP, ADSEEDOC)",".","Aged 12-17/Unknown/Legitimate Skip (Otherwise)"
"AOMHMDE","RC-ADULT: SAW/TALK TO OTH MENT HLTH PROF ABT DEP FEELINGS-PY","(ADOTHMHP, ADSEEDOC)","0","No (ADSEEDOC"
"AOMHMDE","RC-ADULT: SAW/TALK TO OTH MENT HLTH PROF ABT DEP FEELINGS-PY","(ADOTHMHP, ADSEEDOC)","1","Yes (ADOTHMHP"
"ANURSMDE","RC-ADULT: SAW/TALK TO NURSE/OCC THERA ABT DEP FEELINGS IN PY","(ADNURSE, ADSEEDOC)",".","Aged 12-17/Unknown/Legitimate Skip (Otherwise)"
"ANURSMDE","RC-ADULT: SAW/TALK TO NURSE/OCC THERA ABT DEP FEELINGS IN PY","(ADNURSE, ADSEEDOC)","0","No (ADSEEDOC"
"ANURSMDE","RC-ADULT: SAW/TALK TO NURSE/OCC THERA ABT DEP FEELINGS IN PY","(ADNURSE, ADSEEDOC)","1","Yes (ADNURSE"
"ARELMDE","RC-ADULT: SAW/TALK TO RELIG ADVISR ABT DEPRES FEELINGS IN PY","(ADRELIG, ADSEEDOC)",".","Aged 12-17/Unknown/Legitimate Skip (Otherwise)"
"ARELMDE","RC-ADULT: SAW/TALK TO RELIG ADVISR ABT DEPRES FEELINGS IN PY","(ADRELIG, ADSEEDOC)","0","No (ADSEEDOC"
"ARELMDE","RC-ADULT: SAW/TALK TO RELIG ADVISR ABT DEPRES FEELINGS IN PY","(ADRELIG, ADSEEDOC)","1","Yes (ADRELIG"
"AHBCHMDE","RC-ADULT: SAW/TALK TO ANOTHER HEALER ABT DEPR FEELINGS IN PY","(ADHERBAL, ADSEEDOC)",".","Aged 12-17/Unknown/Legitimate Skip (Otherwise)"
"AHBCHMDE","RC-ADULT: SAW/TALK TO ANOTHER HEALER ABT DEPR FEELINGS IN PY","(ADHERBAL, ADSEEDOC)","0","No (ADSEEDOC"
"AHBCHMDE","RC-ADULT: SAW/TALK TO ANOTHER HEALER ABT DEPR FEELINGS IN PY","(ADHERBAL, ADSEEDOC)","1","Yes (ADHERBAL"
"T","","(ADHERBAL, ADSEEDOC)","Adults were classified as having seen or talked to a health professional, AHLTMDE","1, if they reported seeing or talking to any of the following"
