Question_Code,Short_Description,Related_Variables,Answer_code,Answer_meaning
PNRWYOTWY,USED PAIN RLVR OTHER WAY NOT DIRECTED PST 12 MOS,(PRYWAYS5),93,DID NOT MISUSE PAIN RELIEVERS IN THE PAST 12 MOS
PNRWYOTWY,USED PAIN RLVR OTHER WAY NOT DIRECTED PST 12 MOS,(PRYWAYS5),94,DON'T KNOW
PNRWYOTWY,USED PAIN RLVR OTHER WAY NOT DIRECTED PST 12 MOS,(PRYWAYS5),97,REFUSED
PNRWYOTWY,USED PAIN RLVR OTHER WAY NOT DIRECTED PST 12 MOS,(PRYWAYS5),98,BLANK (NO ANSWER)
PNRNMLAS1,LAST PAIN RLVR USED NOT DIRECTED BY DR PST 12 MOS,(RPRYLAST),,
PNRNMLAS1,LAST PAIN RLVR USED NOT DIRECTED BY DR PST 12 MOS,(RPRYLAST),1,Vicodin
PNRNMLAS1,LAST PAIN RLVR USED NOT DIRECTED BY DR PST 12 MOS,(RPRYLAST),2,Lortab
PNRNMLAS1,LAST PAIN RLVR USED NOT DIRECTED BY DR PST 12 MOS,(RPRYLAST),3,Norco
PNRNMLAS1,LAST PAIN RLVR USED NOT DIRECTED BY DR PST 12 MOS,(RPRYLAST),4,Zohydro ER
PNRNMLAS1,LAST PAIN RLVR USED NOT DIRECTED BY DR PST 12 MOS,(RPRYLAST),5,Hydrocodone (generic)
PNRNMLAS1,LAST PAIN RLVR USED NOT DIRECTED BY DR PST 12 MOS,(RPRYLAST),6,OxyContin
PNRNMLAS1,LAST PAIN RLVR USED NOT DIRECTED BY DR PST 12 MOS,(RPRYLAST),7,Percocet
PNRNMLAS1,LAST PAIN RLVR USED NOT DIRECTED BY DR PST 12 MOS,(RPRYLAST),8,Percodan
PNRNMLAS1,LAST PAIN RLVR USED NOT DIRECTED BY DR PST 12 MOS,(RPRYLAST),9,Roxicodone
PNRNMLAS1,LAST PAIN RLVR USED NOT DIRECTED BY DR PST 12 MOS,(RPRYLAST),10,Oxycodone (generic)
PNRNMLAS1,LAST PAIN RLVR USED NOT DIRECTED BY DR PST 12 MOS,(RPRYLAST),11,Ultram
PNRNMLAS1,LAST PAIN RLVR USED NOT DIRECTED BY DR PST 12 MOS,(RPRYLAST),13,Ultracet
PNRNMLAS1,LAST PAIN RLVR USED NOT DIRECTED BY DR PST 12 MOS,(RPRYLAST),14,Tramadol (generic)
PNRNMLAS1,LAST PAIN RLVR USED NOT DIRECTED BY DR PST 12 MOS,(RPRYLAST),15,Extended-release tramadol (generic)
PNRNMLAS1,LAST PAIN RLVR USED NOT DIRECTED BY DR PST 12 MOS,(RPRYLAST),16,Tylenol with codeine 3 or 4 (NOT over-the-counter Tylenol)
PNRNMLAS1,LAST PAIN RLVR USED NOT DIRECTED BY DR PST 12 MOS,(RPRYLAST),17,Codeine pills (generic)
PNRNMLAS1,LAST PAIN RLVR USED NOT DIRECTED BY DR PST 12 MOS,(RPRYLAST),20,MS Contin
PNRNMLAS1,LAST PAIN RLVR USED NOT DIRECTED BY DR PST 12 MOS,(RPRYLAST),21,Morphine (generic)
PNRNMLAS1,LAST PAIN RLVR USED NOT DIRECTED BY DR PST 12 MOS,(RPRYLAST),22,Extended-release morphine (generic)
PNRNMLAS1,LAST PAIN RLVR USED NOT DIRECTED BY DR PST 12 MOS,(RPRYLAST),24,Fentora
PNRNMLAS1,LAST PAIN RLVR USED NOT DIRECTED BY DR PST 12 MOS,(RPRYLAST),25,Fentanyl (generic)
PNRNMLAS1,LAST PAIN RLVR USED NOT DIRECTED BY DR PST 12 MOS,(RPRYLAST),26,Suboxone
PNRNMLAS1,LAST PAIN RLVR USED NOT DIRECTED BY DR PST 12 MOS,(RPRYLAST),27,Buprenorphine (generic)
PNRNMLAS1,LAST PAIN RLVR USED NOT DIRECTED BY DR PST 12 MOS,(RPRYLAST),28,Buprenorphine plus naloxone (generic)
PNRNMLAS1,LAST PAIN RLVR USED NOT DIRECTED BY DR PST 12 MOS,(RPRYLAST),30,Opana ER
PNRNMLAS1,LAST PAIN RLVR USED NOT DIRECTED BY DR PST 12 MOS,(RPRYLAST),31,Oxymorphone (generic)
PNRNMLAS1,LAST PAIN RLVR USED NOT DIRECTED BY DR PST 12 MOS,(RPRYLAST),33,Demerol
PNRNMLAS1,LAST PAIN RLVR USED NOT DIRECTED BY DR PST 12 MOS,(RPRYLAST),34,Dilaudid or hydromorphone
PNRNMLAS1,LAST PAIN RLVR USED NOT DIRECTED BY DR PST 12 MOS,(RPRYLAST),35,Exalgo or extended-release hydromorphone
PNRNMLAS1,LAST PAIN RLVR USED NOT DIRECTED BY DR PST 12 MOS,(RPRYLAST),36,Methadone
PNRNMLAS1,LAST PAIN RLVR USED NOT DIRECTED BY DR PST 12 MOS,(RPRYLAST),37,Some other pain reliever
PNRNMLAS1,LAST PAIN RLVR USED NOT DIRECTED BY DR PST 12 MOS,(RPRYLAST),83,DID NOT MISUSE IN THE PST 12 MOS Logically assigned
PNRNMLAS1,LAST PAIN RLVR USED NOT DIRECTED BY DR PST 12 MOS,(RPRYLAST),85,BAD DATA Logically assigned
PNRNMLAS1,LAST PAIN RLVR USED NOT DIRECTED BY DR PST 12 MOS,(RPRYLAST),91,NEVER USED/MISUSED PAIN RELIEVERS
PNRNMLAS1,LAST PAIN RLVR USED NOT DIRECTED BY DR PST 12 MOS,(RPRYLAST),93,DID NOT MISUSE PAIN RELIEVERS IN THE PAST 12 MOS
PNRNMLAS1,LAST PAIN RLVR USED NOT DIRECTED BY DR PST 12 MOS,(RPRYLAST),94,DON'T KNOW
PNRNMLAS1,LAST PAIN RLVR USED NOT DIRECTED BY DR PST 12 MOS,(RPRYLAST),97,REFUSED
PNRNMLAS1,LAST PAIN RLVR USED NOT DIRECTED BY DR PST 12 MOS,(RPRYLAST),98,BLANK (NO ANSWER)
PNRRSPAIN,USED LAST PAIN RLVR (NOT DIRECTED) TO RLV PAIN,(PRYMOTV1),,
PNRRSPAIN,USED LAST PAIN RLVR (NOT DIRECTED) TO RLV PAIN,(PRYMOTV1),1,Yes
PNRRSPAIN,USED LAST PAIN RLVR (NOT DIRECTED) TO RLV PAIN,(PRYMOTV1),2,No (not entered)
PNRRSPAIN,USED LAST PAIN RLVR (NOT DIRECTED) TO RLV PAIN,(PRYMOTV1),3,Yes LOGICALLY ASSIGNED
PNRRSPAIN,USED LAST PAIN RLVR (NOT DIRECTED) TO RLV PAIN,(PRYMOTV1),83,DID NOT USE PAIN RELIEVERS PST 12 MOS Log assn
PNRRSPAIN,USED LAST PAIN RLVR (NOT DIRECTED) TO RLV PAIN,(PRYMOTV1),85,BAD DATA Logically assigned
PNRRSPAIN,USED LAST PAIN RLVR (NOT DIRECTED) TO RLV PAIN,(PRYMOTV1),91,NEVER USED/MISUSED PAIN RELIEVERS
PNRRSPAIN,USED LAST PAIN RLVR (NOT DIRECTED) TO RLV PAIN,(PRYMOTV1),93,DID NOT MISUSE PAIN RELIEVERS IN THE PAST 12 MOS
PNRRSPAIN,USED LAST PAIN RLVR (NOT DIRECTED) TO RLV PAIN,(PRYMOTV1),94,DON'T KNOW
PNRRSPAIN,USED LAST PAIN RLVR (NOT DIRECTED) TO RLV PAIN,(PRYMOTV1),97,REFUSED
PNRRSPAIN,USED LAST PAIN RLVR (NOT DIRECTED) TO RLV PAIN,(PRYMOTV1),98,BLANK (NO ANSWER)
PNRRSRELX,USED LAST PAIN RLVR (NOT DIRECTED) TO RELAX,(PRYMOTV2),,
PNRRSRELX,USED LAST PAIN RLVR (NOT DIRECTED) TO RELAX,(PRYMOTV2),1,Yes
PNRRSRELX,USED LAST PAIN RLVR (NOT DIRECTED) TO RELAX,(PRYMOTV2),2,No (not entered)
PNRRSRELX,USED LAST PAIN RLVR (NOT DIRECTED) TO RELAX,(PRYMOTV2),83,DID NOT USE PAIN RELIEVERS PST 12 MOS Log assn
PNRRSRELX,USED LAST PAIN RLVR (NOT DIRECTED) TO RELAX,(PRYMOTV2),85,BAD DATA Logically assigned
PNRRSRELX,USED LAST PAIN RLVR (NOT DIRECTED) TO RELAX,(PRYMOTV2),91,NEVER USED/MISUSED PAIN RELIEVERS
PNRRSRELX,USED LAST PAIN RLVR (NOT DIRECTED) TO RELAX,(PRYMOTV2),93,DID NOT MISUSE PAIN RELIEVERS IN THE PAST 12 MOS
PNRRSRELX,USED LAST PAIN RLVR (NOT DIRECTED) TO RELAX,(PRYMOTV2),94,DON'T KNOW
PNRRSRELX,USED LAST PAIN RLVR (NOT DIRECTED) TO RELAX,(PRYMOTV2),97,REFUSED
PNRRSRELX,USED LAST PAIN RLVR (NOT DIRECTED) TO RELAX,(PRYMOTV2),98,BLANK (NO ANSWER)
PNRRSEXPT,USED LAST PAIN RLVR (NOT DIRECTED) TO EXPERIMENT,(PRYMOTV3),,
PNRRSEXPT,USED LAST PAIN RLVR (NOT DIRECTED) TO EXPERIMENT,(PRYMOTV3),1,Yes
PNRRSEXPT,USED LAST PAIN RLVR (NOT DIRECTED) TO EXPERIMENT,(PRYMOTV3),2,No (not entered)
PNRRSEXPT,USED LAST PAIN RLVR (NOT DIRECTED) TO EXPERIMENT,(PRYMOTV3),3,Yes LOGICALLY ASSIGNED
PNRRSEXPT,USED LAST PAIN RLVR (NOT DIRECTED) TO EXPERIMENT,(PRYMOTV3),83,DID NOT USE PAIN RELIEVERS PST 12 MOS Log assn
PNRRSEXPT,USED LAST PAIN RLVR (NOT DIRECTED) TO EXPERIMENT,(PRYMOTV3),91,NEVER USED/MISUSED PAIN RELIEVERS
PNRRSEXPT,USED LAST PAIN RLVR (NOT DIRECTED) TO EXPERIMENT,(PRYMOTV3),93,DID NOT MISUSE PAIN RELIEVERS IN THE PAST 12 MOS
PNRRSEXPT,USED LAST PAIN RLVR (NOT DIRECTED) TO EXPERIMENT,(PRYMOTV3),94,DON'T KNOW
PNRRSEXPT,USED LAST PAIN RLVR (NOT DIRECTED) TO EXPERIMENT,(PRYMOTV3),97,REFUSED
PNRRSEXPT,USED LAST PAIN RLVR (NOT DIRECTED) TO EXPERIMENT,(PRYMOTV3),98,BLANK (NO ANSWER)
PNRRSHIGH,USED LAST PAIN RLVR (NOT DIRECTED) TO GET HIGH,(PRYMOTV4),,
PNRRSHIGH,USED LAST PAIN RLVR (NOT DIRECTED) TO GET HIGH,(PRYMOTV4),1,Yes
PNRRSHIGH,USED LAST PAIN RLVR (NOT DIRECTED) TO GET HIGH,(PRYMOTV4),2,No (not entered)
PNRRSHIGH,USED LAST PAIN RLVR (NOT DIRECTED) TO GET HIGH,(PRYMOTV4),3,Yes LOGICALLY ASSIGNED
PNRRSHIGH,USED LAST PAIN RLVR (NOT DIRECTED) TO GET HIGH,(PRYMOTV4),83,DID NOT USE PAIN RELIEVERS PST 12 MOS Log assn
PNRRSHIGH,USED LAST PAIN RLVR (NOT DIRECTED) TO GET HIGH,(PRYMOTV4),91,NEVER USED/MISUSED PAIN RELIEVERS
PNRRSHIGH,USED LAST PAIN RLVR (NOT DIRECTED) TO GET HIGH,(PRYMOTV4),93,DID NOT MISUSE PAIN RELIEVERS IN THE PAST 12 MOS
PNRRSHIGH,USED LAST PAIN RLVR (NOT DIRECTED) TO GET HIGH,(PRYMOTV4),94,DON'T KNOW
PNRRSHIGH,USED LAST PAIN RLVR (NOT DIRECTED) TO GET HIGH,(PRYMOTV4),97,REFUSED
PNRRSHIGH,USED LAST PAIN RLVR (NOT DIRECTED) TO GET HIGH,(PRYMOTV4),98,BLANK (NO ANSWER)
PNRRSSLEP,USED LAST PAIN RLVR (NOT DIRECTED) FOR SLEEP,(PRYMOTV5),,
PNRRSSLEP,USED LAST PAIN RLVR (NOT DIRECTED) FOR SLEEP,(PRYMOTV5),1,Yes
PNRRSSLEP,USED LAST PAIN RLVR (NOT DIRECTED) FOR SLEEP,(PRYMOTV5),2,No (not entered)
PNRRSSLEP,USED LAST PAIN RLVR (NOT DIRECTED) FOR SLEEP,(PRYMOTV5),83,DID NOT USE PAIN RELIEVERS PST 12 MOS Log assn
PNRRSSLEP,USED LAST PAIN RLVR (NOT DIRECTED) FOR SLEEP,(PRYMOTV5),91,NEVER USED/MISUSED PAIN RELIEVERS
PNRRSSLEP,USED LAST PAIN RLVR (NOT DIRECTED) FOR SLEEP,(PRYMOTV5),93,DID NOT MISUSE PAIN RELIEVERS IN THE PAST 12 MOS
PNRRSSLEP,USED LAST PAIN RLVR (NOT DIRECTED) FOR SLEEP,(PRYMOTV5),94,DON'T KNOW
PNRRSSLEP,USED LAST PAIN RLVR (NOT DIRECTED) FOR SLEEP,(PRYMOTV5),97,REFUSED
PNRRSSLEP,USED LAST PAIN RLVR (NOT DIRECTED) FOR SLEEP,(PRYMOTV5),98,BLANK (NO ANSWER)
PNRRSEMOT,USED LAST PAIN RLVR (NOT DIRECTED) FOR EMOTIONS,(PRYMOTV6),,
PNRRSEMOT,USED LAST PAIN RLVR (NOT DIRECTED) FOR EMOTIONS,(PRYMOTV6),1,Yes
PNRRSEMOT,USED LAST PAIN RLVR (NOT DIRECTED) FOR EMOTIONS,(PRYMOTV6),2,No (not entered)
PNRRSEMOT,USED LAST PAIN RLVR (NOT DIRECTED) FOR EMOTIONS,(PRYMOTV6),3,Yes LOGICALLY ASSIGNED
PNRRSEMOT,USED LAST PAIN RLVR (NOT DIRECTED) FOR EMOTIONS,(PRYMOTV6),83,DID NOT USE PAIN RELIEVERS PST 12 MOS Log assn
PNRRSEMOT,USED LAST PAIN RLVR (NOT DIRECTED) FOR EMOTIONS,(PRYMOTV6),91,NEVER USED/MISUSED PAIN RELIEVERS
PNRRSEMOT,USED LAST PAIN RLVR (NOT DIRECTED) FOR EMOTIONS,(PRYMOTV6),93,DID NOT MISUSE PAIN RELIEVERS IN THE PAST 12 MOS
PNRRSEMOT,USED LAST PAIN RLVR (NOT DIRECTED) FOR EMOTIONS,(PRYMOTV6),94,DON'T KNOW
PNRRSEMOT,USED LAST PAIN RLVR (NOT DIRECTED) FOR EMOTIONS,(PRYMOTV6),97,REFUSED
PNRRSEMOT,USED LAST PAIN RLVR (NOT DIRECTED) FOR EMOTIONS,(PRYMOTV6),98,BLANK (NO ANSWER)
PNRRSDGFX,USED LAST PAIN RLVR (NOT DIRECTED) OTH DRUG EFFECT,(PRYMOTV7),,
PNRRSDGFX,USED LAST PAIN RLVR (NOT DIRECTED) OTH DRUG EFFECT,(PRYMOTV7),1,Yes
PNRRSDGFX,USED LAST PAIN RLVR (NOT DIRECTED) OTH DRUG EFFECT,(PRYMOTV7),2,No (not entered)
PNRRSDGFX,USED LAST PAIN RLVR (NOT DIRECTED) OTH DRUG EFFECT,(PRYMOTV7),83,DID NOT USE PAIN RELIEVERS PST 12 MOS Log assn
PNRRSDGFX,USED LAST PAIN RLVR (NOT DIRECTED) OTH DRUG EFFECT,(PRYMOTV7),91,NEVER USED/MISUSED PAIN RELIEVERS
PNRRSDGFX,USED LAST PAIN RLVR (NOT DIRECTED) OTH DRUG EFFECT,(PRYMOTV7),93,DID NOT MISUSE PAIN RELIEVERS IN THE PAST 12 MOS
PNRRSDGFX,USED LAST PAIN RLVR (NOT DIRECTED) OTH DRUG EFFECT,(PRYMOTV7),94,DON'T KNOW
PNRRSDGFX,USED LAST PAIN RLVR (NOT DIRECTED) OTH DRUG EFFECT,(PRYMOTV7),97,REFUSED
PNRRSDGFX,USED LAST PAIN RLVR (NOT DIRECTED) OTH DRUG EFFECT,(PRYMOTV7),98,BLANK (NO ANSWER)
PNRRSHOOK,USED LAST PAIN RLVR (NOT DIRECTED) BECAUSE HOOKED,(PRYMOTV8),,
PNRRSHOOK,USED LAST PAIN RLVR (NOT DIRECTED) BECAUSE HOOKED,(PRYMOTV8),1,Yes
PNRRSHOOK,USED LAST PAIN RLVR (NOT DIRECTED) BECAUSE HOOKED,(PRYMOTV8),2,No (not entered)
PNRRSHOOK,USED LAST PAIN RLVR (NOT DIRECTED) BECAUSE HOOKED,(PRYMOTV8),83,DID NOT USE PAIN RELIEVERS PST 12 MOS Log assn
PNRRSHOOK,USED LAST PAIN RLVR (NOT DIRECTED) BECAUSE HOOKED,(PRYMOTV8),91,NEVER USED/MISUSED PAIN RELIEVERS
PNRRSHOOK,USED LAST PAIN RLVR (NOT DIRECTED) BECAUSE HOOKED,(PRYMOTV8),93,DID NOT MISUSE PAIN RELIEVERS IN THE PAST 12 MOS
PNRRSHOOK,USED LAST PAIN RLVR (NOT DIRECTED) BECAUSE HOOKED,(PRYMOTV8),94,DON'T KNOW
PNRRSHOOK,USED LAST PAIN RLVR (NOT DIRECTED) BECAUSE HOOKED,(PRYMOTV8),97,REFUSED
PNRRSHOOK,USED LAST PAIN RLVR (NOT DIRECTED) BECAUSE HOOKED,(PRYMOTV8),98,BLANK (NO ANSWER)
PNRRSSOR,USED LAST PAIN RLVR (NOT DIRECTED) OTHER REASON,(PRYMOTV9),,
PNRRSSOR,USED LAST PAIN RLVR (NOT DIRECTED) OTHER REASON,(PRYMOTV9),1,Yes
PNRRSSOR,USED LAST PAIN RLVR (NOT DIRECTED) OTHER REASON,(PRYMOTV9),2,No (not entered)
PNRRSSOR,USED LAST PAIN RLVR (NOT DIRECTED) OTHER REASON,(PRYMOTV9),83,DID NOT MISUSE PAIN RELEIVERS IN PAST 12 mos Log assn
PNRRSSOR,USED LAST PAIN RLVR (NOT DIRECTED) OTHER REASON,(PRYMOTV9),85,BAD DATA Logically assigned
PNRRSSOR,USED LAST PAIN RLVR (NOT DIRECTED) OTHER REASON,(PRYMOTV9),91,NEVER USED/MISUSED PAIN RELIEVERS
PNRRSSOR,USED LAST PAIN RLVR (NOT DIRECTED) OTHER REASON,(PRYMOTV9),93,DID NOT MISUSE PAIN RELIEVERS IN THE PAST 12 MOS
PNRRSSOR,USED LAST PAIN RLVR (NOT DIRECTED) OTHER REASON,(PRYMOTV9),94,DON'T KNOW
PNRRSSOR,USED LAST PAIN RLVR (NOT DIRECTED) OTHER REASON,(PRYMOTV9),97,REFUSED
PNRRSSOR,USED LAST PAIN RLVR (NOT DIRECTED) OTHER REASON,(PRYMOTV9),98,BLANK (NO ANSWER)
PNRRSOTRS2,REASON USED LAST PAIN RLVR (NOT DIRECTED),(PRMOTOTSC),,
PNRRSOTRS2,REASON USED LAST PAIN RLVR (NOT DIRECTED),(PRMOTOTSC),1,To relieve physical pain
PNRRSOTRS2,REASON USED LAST PAIN RLVR (NOT DIRECTED),(PRMOTOTSC),2,To relax or relieve tension
PNRRSOTRS2,REASON USED LAST PAIN RLVR (NOT DIRECTED),(PRMOTOTSC),3,To experiment or to see what it's/they're like
PNRRSOTRS2,REASON USED LAST PAIN RLVR (NOT DIRECTED),(PRMOTOTSC),4,To feel good or get high
PNRRSOTRS2,REASON USED LAST PAIN RLVR (NOT DIRECTED),(PRMOTOTSC),6,To help me with my feelings or emotions
PNRRSOTRS2,REASON USED LAST PAIN RLVR (NOT DIRECTED),(PRMOTOTSC),8,"Because I am ""hooked"" or I have to have it/them"
PNRRSOTRS2,REASON USED LAST PAIN RLVR (NOT DIRECTED),(PRMOTOTSC),13,I used it/them for some other reason
PNRRSOTRS2,REASON USED LAST PAIN RLVR (NOT DIRECTED),(PRMOTOTSC),14,For cold/flu/fever/sick/illness; pain not specified
PNRRSOTRS2,REASON USED LAST PAIN RLVR (NOT DIRECTED),(PRMOTOTSC),16,Suicide attempt/suicidal thoughts
PNRRSOTRS2,REASON USED LAST PAIN RLVR (NOT DIRECTED),(PRMOTOTSC),18,Peer pressure/friends/feel cool
PNRRSOTRS2,REASON USED LAST PAIN RLVR (NOT DIRECTED),(PRMOTOTSC),25,To make sex more pleasurable
PNRRSOTRS2,REASON USED LAST PAIN RLVR (NOT DIRECTED),(PRMOTOTSC),26,To replace another/other drug(s)/alcohol I am addicted to
PNRRSOTRS2,REASON USED LAST PAIN RLVR (NOT DIRECTED),(PRMOTOTSC),34,"Symptom relief, otherwise unspecified"
PNRRSOTRS2,REASON USED LAST PAIN RLVR (NOT DIRECTED),(PRMOTOTSC),35,Just because/available/no reason;otherwise unspcfd
PNRRSOTRS2,REASON USED LAST PAIN RLVR (NOT DIRECTED),(PRMOTOTSC),51,Discontinued use bf course;didn't trust/like/need
PNRRSOTRS2,REASON USED LAST PAIN RLVR (NOT DIRECTED),(PRMOTOTSC),71,They are prescribed to me; misuse not indicated
PNRRSOTRS2,REASON USED LAST PAIN RLVR (NOT DIRECTED),(PRMOTOTSC),80,Took a drug laced wi/another drug; intent unspfd
PNRRSOTRS2,REASON USED LAST PAIN RLVR (NOT DIRECTED),(PRMOTOTSC),983,DID NOT USE PAIN REL IN THE PAST 12 MOS Logically assigned
PNRRSOTRS2,REASON USED LAST PAIN RLVR (NOT DIRECTED),(PRMOTOTSC),985,BAD DATA (logically assigned)
PNRRSOTRS2,REASON USED LAST PAIN RLVR (NOT DIRECTED),(PRMOTOTSC),991,NEVER USED PAIN RELIEVERS
PNRRSOTRS2,REASON USED LAST PAIN RLVR (NOT DIRECTED),(PRMOTOTSC),993,DID NOT MISUSE PAIN RELIEVERS IN THE PAST 12 MOS
PNRRSOTRS2,REASON USED LAST PAIN RLVR (NOT DIRECTED),(PRMOTOTSC),994,DON'T KNOW
PNRRSOTRS2,REASON USED LAST PAIN RLVR (NOT DIRECTED),(PRMOTOTSC),997,REFUSED
PNRRSOTRS2,REASON USED LAST PAIN RLVR (NOT DIRECTED),(PRMOTOTSC),998,BLANK (no answer)
PNRRSOTRS2,REASON USED LAST PAIN RLVR (NOT DIRECTED),(PRMOTOTSC),999,LEGITIMATE SKIP
PNRRSMAIN,MAIN REASON USED LAST PAIN RLVR (NOT DIRECTED),(RPRYMOT1),,
PNRRSMAIN,MAIN REASON USED LAST PAIN RLVR (NOT DIRECTED),(RPRYMOT1),1,To relieve physical pain
PNRRSMAIN,MAIN REASON USED LAST PAIN RLVR (NOT DIRECTED),(RPRYMOT1),2,To relax or relieve tension
PNRRSMAIN,MAIN REASON USED LAST PAIN RLVR (NOT DIRECTED),(RPRYMOT1),3,To experiment or to see what it was/they were like
PNRRSMAIN,MAIN REASON USED LAST PAIN RLVR (NOT DIRECTED),(RPRYMOT1),4,To feel good or get high
PNRRSMAIN,MAIN REASON USED LAST PAIN RLVR (NOT DIRECTED),(RPRYMOT1),5,To help with my sleep
PNRRSMAIN,MAIN REASON USED LAST PAIN RLVR (NOT DIRECTED),(RPRYMOT1),6,To help me with my feelings or emotions
PNRRSMAIN,MAIN REASON USED LAST PAIN RLVR (NOT DIRECTED),(RPRYMOT1),7,To increase or decrease the effect(s) of some other drug
PNRRSMAIN,MAIN REASON USED LAST PAIN RLVR (NOT DIRECTED),(RPRYMOT1),8,Because I am 'hooked' or I have to have it/them
PNRRSMAIN,MAIN REASON USED LAST PAIN RLVR (NOT DIRECTED),(RPRYMOT1),9,The other reason I reported
PNRRSMAIN,MAIN REASON USED LAST PAIN RLVR (NOT DIRECTED),(RPRYMOT1),11,To relieve physical pain LOGICALLY ASSIGNED
PNRRSMAIN,MAIN REASON USED LAST PAIN RLVR (NOT DIRECTED),(RPRYMOT1),12,To relax or relieve tension LOGICALLY ASSIGNED
PNRRSMAIN,MAIN REASON USED LAST PAIN RLVR (NOT DIRECTED),(RPRYMOT1),14,To feel good or get high LOGICALLY ASSIGNED
PNRRSMAIN,MAIN REASON USED LAST PAIN RLVR (NOT DIRECTED),(RPRYMOT1),16,To help with feelings/emotions LOGICALLY ASSIGNED
PNRRSMAIN,MAIN REASON USED LAST PAIN RLVR (NOT DIRECTED),(RPRYMOT1),18,Because 'hooked'/have to have it LOG ASSN
PNRRSMAIN,MAIN REASON USED LAST PAIN RLVR (NOT DIRECTED),(RPRYMOT1),83,DID NOT MISUSE PAIN RELEIVERS IN PAST 12 mos Log assn
PNRRSMAIN,MAIN REASON USED LAST PAIN RLVR (NOT DIRECTED),(RPRYMOT1),85,BAD DATA Logically assigned
PNRRSMAIN,MAIN REASON USED LAST PAIN RLVR (NOT DIRECTED),(RPRYMOT1),91,NEVER USED/MISUSED PAIN RELIEVERS
PNRRSMAIN,MAIN REASON USED LAST PAIN RLVR (NOT DIRECTED),(RPRYMOT1),93,DID NOT MISUSE PAIN RELIEVERS IN THE PAST 12 MOS
PNRRSMAIN,MAIN REASON USED LAST PAIN RLVR (NOT DIRECTED),(RPRYMOT1),94,DON'T KNOW
PNRRSMAIN,MAIN REASON USED LAST PAIN RLVR (NOT DIRECTED),(RPRYMOT1),98,BLANK (NO ANSWER)
PNRRSMAIN,MAIN REASON USED LAST PAIN RLVR (NOT DIRECTED),(RPRYMOT1),99,LEGITIMATE SKIP
PNRNORXFG,ONLY PST YR MISUSE W/O RX BUT RX FOR LAST PNR,(RPRYMOT1),,
PNRNORXFG,ONLY PST YR MISUSE W/O RX BUT RX FOR LAST PNR,(RPRYMOT1),1,Only misuse w/o Rx but reported last drug gotten with Rx
PNRNORXFG,ONLY PST YR MISUSE W/O RX BUT RX FOR LAST PNR,(RPRYMOT1),98,BLANK (NO ANSWER)
FENTNMYR,RC-FENTANYL PRODUCTS - PAST YEAR MISUSE,(RPRYMOT1),,
FENTNMYR,RC-FENTANYL PRODUCTS - PAST YEAR MISUSE,(RPRYMOT1),.,Missing
FENTNMYR,RC-FENTANYL PRODUCTS - PAST YEAR MISUSE,(RPRYMOT1),0,No
FENTNMYR,RC-FENTANYL PRODUCTS - PAST YEAR MISUSE,(RPRYMOT1),1,Yes (See comment above)
TRQANYLIF,ANY TRANQUILIZER USE IN LIFETIME,(TRLANY),,
TRQANYLIF,ANY TRANQUILIZER USE IN LIFETIME,(TRLANY),1,Yes
TRQANYLIF,ANY TRANQUILIZER USE IN LIFETIME,(TRLANY),2,No
TRQANYLIF,ANY TRANQUILIZER USE IN LIFETIME,(TRLANY),5,Yes LOGICALLY ASSIGNED (from skip pattern)
TRQANYLIF,ANY TRANQUILIZER USE IN LIFETIME,(TRLANY),94,DON'T KNOW
TRQANYLIF,ANY TRANQUILIZER USE IN LIFETIME,(TRLANY),97,REFUSED
TRQANYLIF,ANY TRANQUILIZER USE IN LIFETIME,(TRLANY),98,BLANK (NO ANSWER)
TRQANYREC,RC - MOST RECENT ANY TRANQUILIZER USE (RECODE),(TRLANY),,
TRQANYREC,RC - MOST RECENT ANY TRANQUILIZER USE (RECODE),(TRLANY),1,Within the past 12 months
TRQANYREC,RC - MOST RECENT ANY TRANQUILIZER USE (RECODE),(TRLANY),2,More than 12 months ago
TRQANYREC,RC - MOST RECENT ANY TRANQUILIZER USE (RECODE),(TRLANY),9,Used at some point in the lifetime LOG ASSN
TRQANYREC,RC - MOST RECENT ANY TRANQUILIZER USE (RECODE),(TRLANY),83,DID NOT USE PST 12 MOS (LIFETIME UNK) Log assn
TRQANYREC,RC - MOST RECENT ANY TRANQUILIZER USE (RECODE),(TRLANY),91,NEVER USED TRANQUILIZERS
TRQANYREC,RC - MOST RECENT ANY TRANQUILIZER USE (RECODE),(TRLANY),98,BLANK (NO ANSWER)
T,,(TRLANY),,
TRBZOANYYR,RC - BENZODIAZEPINES TRANQUILIZERS - ANY PAST YEAR USE,(TRLANY),,
TRBZOANYYR,RC - BENZODIAZEPINES TRANQUILIZERS - ANY PAST YEAR USE,(TRLANY),.,Missing
TRBZOANYYR,RC - BENZODIAZEPINES TRANQUILIZERS - ANY PAST YEAR USE,(TRLANY),0,No
TRBZOANYYR,RC - BENZODIAZEPINES TRANQUILIZERS - ANY PAST YEAR USE,(TRLANY),1,Yes
TRQNMLIF,EVER USED TRANQUILIZER NOT DIRECTED BY DR,"(TRL01, TRL02)",,
TRQNMLIF,EVER USED TRANQUILIZER NOT DIRECTED BY DR,"(TRL01, TRL02)",1,Yes
TRQNMLIF,EVER USED TRANQUILIZER NOT DIRECTED BY DR,"(TRL01, TRL02)",2,No
