Question_Code,Short_Description,Related_Variables,Answer_code,Answer_meaning
ECSTMOMFU,MONTH OF FIRST ECSTASY OR MOLLY USE - RECODE,"(LS20, LS21)",98,BLANK (NO ANSWER)
ECSTMOMFU,MONTH OF FIRST ECSTASY OR MOLLY USE - RECODE,"(LS20, LS21)",99,LEGITIMATE SKIP
ECSTMOREC,TIME SINCE LAST USED ECSTASY OR MOLLY,(LS22),,
ECSTMOREC,TIME SINCE LAST USED ECSTASY OR MOLLY,(LS22),1,Within the past 30 days
ECSTMOREC,TIME SINCE LAST USED ECSTASY OR MOLLY,(LS22),2,More than 30 days ago but within the past 12 mos
ECSTMOREC,TIME SINCE LAST USED ECSTASY OR MOLLY,(LS22),3,More than 12 months ago
ECSTMOREC,TIME SINCE LAST USED ECSTASY OR MOLLY,(LS22),8,Used at some point in the past 12 mos LOG ASSN
ECSTMOREC,TIME SINCE LAST USED ECSTASY OR MOLLY,(LS22),9,Used at some point in the lifetime LOG ASSN
ECSTMOREC,TIME SINCE LAST USED ECSTASY OR MOLLY,(LS22),91,NEVER USED ECSTASY OR MOLLY
ECSTMOREC,TIME SINCE LAST USED ECSTASY OR MOLLY,(LS22),97,REFUSED
ECSTMOREC,TIME SINCE LAST USED ECSTASY OR MOLLY,(LS22),98,BLANK (NO ANSWER)
KETMINREC,TIME SINCE LAST USED KETAMINE,(LS33),,
KETMINREC,TIME SINCE LAST USED KETAMINE,(LS33),1,Within the past 30 days
KETMINREC,TIME SINCE LAST USED KETAMINE,(LS33),2,More than 30 days ago but within the past 12 mos
KETMINREC,TIME SINCE LAST USED KETAMINE,(LS33),3,More than 12 months ago
KETMINREC,TIME SINCE LAST USED KETAMINE,(LS33),8,Used at some point in the past 12 mos LOG ASSN
KETMINREC,TIME SINCE LAST USED KETAMINE,(LS33),9,Used at some point in the lifetime LOG ASSN
KETMINREC,TIME SINCE LAST USED KETAMINE,(LS33),91,NEVER USED KETAMINE
KETMINREC,TIME SINCE LAST USED KETAMINE,(LS33),97,REFUSED
KETMINREC,TIME SINCE LAST USED KETAMINE,(LS33),98,BLANK (NO ANSWER)
DAMTFXREC,TIME SINCE LAST USED DMT/AMT/FOXY,(LS34),,
DAMTFXREC,TIME SINCE LAST USED DMT/AMT/FOXY,(LS34),1,Within the past 30 days
DAMTFXREC,TIME SINCE LAST USED DMT/AMT/FOXY,(LS34),2,More than 30 days ago but within the past 12 mos
DAMTFXREC,TIME SINCE LAST USED DMT/AMT/FOXY,(LS34),3,More than 12 months ago
DAMTFXREC,TIME SINCE LAST USED DMT/AMT/FOXY,(LS34),8,Used at some point in the past 12 mos LOG ASSN
DAMTFXREC,TIME SINCE LAST USED DMT/AMT/FOXY,(LS34),9,Used at some point in the lifetime LOG ASSN
DAMTFXREC,TIME SINCE LAST USED DMT/AMT/FOXY,(LS34),12,Used >30 days ago but within pst 12 mos LOG ASSN
DAMTFXREC,TIME SINCE LAST USED DMT/AMT/FOXY,(LS34),91,NEVER USED DMT/AMT/FOXY
DAMTFXREC,TIME SINCE LAST USED DMT/AMT/FOXY,(LS34),97,REFUSED
DAMTFXREC,TIME SINCE LAST USED DMT/AMT/FOXY,(LS34),98,BLANK (NO ANSWER)
SALVIAREC,TIME SINCE LAST USED SALVIA DIVINORUM,(LS35),,
SALVIAREC,TIME SINCE LAST USED SALVIA DIVINORUM,(LS35),1,Within the past 30 days
SALVIAREC,TIME SINCE LAST USED SALVIA DIVINORUM,(LS35),2,More than 30 days ago but within the past 12 mos
SALVIAREC,TIME SINCE LAST USED SALVIA DIVINORUM,(LS35),3,More than 12 months ago
SALVIAREC,TIME SINCE LAST USED SALVIA DIVINORUM,(LS35),8,Used at some point in the past 12 mos LOG ASSN
SALVIAREC,TIME SINCE LAST USED SALVIA DIVINORUM,(LS35),9,Used at some point in the lifetime LOG ASSN
SALVIAREC,TIME SINCE LAST USED SALVIA DIVINORUM,(LS35),12,Used >30 days ago but within pst 12 mos LOG ASSN
SALVIAREC,TIME SINCE LAST USED SALVIA DIVINORUM,(LS35),91,NEVER USED SALVIA DIVINORUM
SALVIAREC,TIME SINCE LAST USED SALVIA DIVINORUM,(LS35),97,REFUSED
SALVIAREC,TIME SINCE LAST USED SALVIA DIVINORUM,(LS35),98,BLANK (NO ANSWER)
W,,,,
W,,,,
AMYLNIT,"EVER INHALED AMYL NITRITE, 'POPPERS,' RUSH, ETC.",(IN01A),,
AMYLNIT,"EVER INHALED AMYL NITRITE, 'POPPERS,' RUSH, ETC.",(IN01A),1,Yes
AMYLNIT,"EVER INHALED AMYL NITRITE, 'POPPERS,' RUSH, ETC.",(IN01A),2,No
AMYLNIT,"EVER INHALED AMYL NITRITE, 'POPPERS,' RUSH, ETC.",(IN01A),3,Yes LOGICALLY ASSIGNED
AMYLNIT,"EVER INHALED AMYL NITRITE, 'POPPERS,' RUSH, ETC.",(IN01A),85,BAD DATA Logically assigned
AMYLNIT,"EVER INHALED AMYL NITRITE, 'POPPERS,' RUSH, ETC.",(IN01A),91,NEVER USED INHALANTS
AMYLNIT,"EVER INHALED AMYL NITRITE, 'POPPERS,' RUSH, ETC.",(IN01A),94,DON'T KNOW
AMYLNIT,"EVER INHALED AMYL NITRITE, 'POPPERS,' RUSH, ETC.",(IN01A),97,REFUSED
CLEFLU,"EVER INHALED CORRECTION FLUID, DEGREASER, ETC.",(IN01B),,
CLEFLU,"EVER INHALED CORRECTION FLUID, DEGREASER, ETC.",(IN01B),1,Yes
CLEFLU,"EVER INHALED CORRECTION FLUID, DEGREASER, ETC.",(IN01B),2,No
CLEFLU,"EVER INHALED CORRECTION FLUID, DEGREASER, ETC.",(IN01B),3,Yes LOGICALLY ASSIGNED
CLEFLU,"EVER INHALED CORRECTION FLUID, DEGREASER, ETC.",(IN01B),85,BAD DATA Logically assigned
CLEFLU,"EVER INHALED CORRECTION FLUID, DEGREASER, ETC.",(IN01B),91,NEVER USED INHALANTS
CLEFLU,"EVER INHALED CORRECTION FLUID, DEGREASER, ETC.",(IN01B),94,DON'T KNOW
CLEFLU,"EVER INHALED CORRECTION FLUID, DEGREASER, ETC.",(IN01B),97,REFUSED
GAS,EVER INHALED GASOLINE OR LIGHTER FLUID,(IN01C),,
GAS,EVER INHALED GASOLINE OR LIGHTER FLUID,(IN01C),1,Yes
GAS,EVER INHALED GASOLINE OR LIGHTER FLUID,(IN01C),2,No
GAS,EVER INHALED GASOLINE OR LIGHTER FLUID,(IN01C),3,Yes LOGICALLY ASSIGNED
GAS,EVER INHALED GASOLINE OR LIGHTER FLUID,(IN01C),85,BAD DATA Logically assigned
GAS,EVER INHALED GASOLINE OR LIGHTER FLUID,(IN01C),91,NEVER USED INHALANTS
GAS,EVER INHALED GASOLINE OR LIGHTER FLUID,(IN01C),94,DON'T KNOW
GAS,EVER INHALED GASOLINE OR LIGHTER FLUID,(IN01C),97,REFUSED
GLUE,"EVER INHALED GLUE, SHOE POLISH, OR TOLUENE",(IN01D),,
GLUE,"EVER INHALED GLUE, SHOE POLISH, OR TOLUENE",(IN01D),1,Yes
GLUE,"EVER INHALED GLUE, SHOE POLISH, OR TOLUENE",(IN01D),2,No
GLUE,"EVER INHALED GLUE, SHOE POLISH, OR TOLUENE",(IN01D),3,Yes LOGICALLY ASSIGNED
GLUE,"EVER INHALED GLUE, SHOE POLISH, OR TOLUENE",(IN01D),85,BAD DATA Logically assigned
GLUE,"EVER INHALED GLUE, SHOE POLISH, OR TOLUENE",(IN01D),91,NEVER USED INHALANTS
GLUE,"EVER INHALED GLUE, SHOE POLISH, OR TOLUENE",(IN01D),94,DON'T KNOW
GLUE,"EVER INHALED GLUE, SHOE POLISH, OR TOLUENE",(IN01D),97,REFUSED
ETHER,"EVER INHALED HALOTHANE, ETHER, OR OTHER ANESTHETIC",(IN01E),,
ETHER,"EVER INHALED HALOTHANE, ETHER, OR OTHER ANESTHETIC",(IN01E),1,Yes
ETHER,"EVER INHALED HALOTHANE, ETHER, OR OTHER ANESTHETIC",(IN01E),2,No
ETHER,"EVER INHALED HALOTHANE, ETHER, OR OTHER ANESTHETIC",(IN01E),85,BAD DATA Logically assigned
ETHER,"EVER INHALED HALOTHANE, ETHER, OR OTHER ANESTHETIC",(IN01E),91,NEVER USED INHALANTS
ETHER,"EVER INHALED HALOTHANE, ETHER, OR OTHER ANESTHETIC",(IN01E),94,DON'T KNOW
ETHER,"EVER INHALED HALOTHANE, ETHER, OR OTHER ANESTHETIC",(IN01E),97,REFUSED
SOLVENT,"EVER INHALED LACQUER THINNER, OTHER PAINT SOLVENTS",(IN01F),,
SOLVENT,"EVER INHALED LACQUER THINNER, OTHER PAINT SOLVENTS",(IN01F),1,Yes
SOLVENT,"EVER INHALED LACQUER THINNER, OTHER PAINT SOLVENTS",(IN01F),2,No
SOLVENT,"EVER INHALED LACQUER THINNER, OTHER PAINT SOLVENTS",(IN01F),85,BAD DATA Logically assigned
SOLVENT,"EVER INHALED LACQUER THINNER, OTHER PAINT SOLVENTS",(IN01F),91,NEVER USED INHALANTS
SOLVENT,"EVER INHALED LACQUER THINNER, OTHER PAINT SOLVENTS",(IN01F),94,DON'T KNOW
SOLVENT,"EVER INHALED LACQUER THINNER, OTHER PAINT SOLVENTS",(IN01F),97,REFUSED
LGAS,"EVER INHALED LIGHTER GASES (BUTANE, PROPANE)",(IN01G),,
LGAS,"EVER INHALED LIGHTER GASES (BUTANE, PROPANE)",(IN01G),1,Yes
LGAS,"EVER INHALED LIGHTER GASES (BUTANE, PROPANE)",(IN01G),2,No
LGAS,"EVER INHALED LIGHTER GASES (BUTANE, PROPANE)",(IN01G),85,BAD DATA Logically assigned
LGAS,"EVER INHALED LIGHTER GASES (BUTANE, PROPANE)",(IN01G),91,NEVER USED INHALANTS
LGAS,"EVER INHALED LIGHTER GASES (BUTANE, PROPANE)",(IN01G),94,DON'T KNOW
LGAS,"EVER INHALED LIGHTER GASES (BUTANE, PROPANE)",(IN01G),97,REFUSED
NITOXID,EVER INHALED NITROUS OXIDE OR 'WHIPPITS',(IN01H),,
NITOXID,EVER INHALED NITROUS OXIDE OR 'WHIPPITS',(IN01H),1,Yes
NITOXID,EVER INHALED NITROUS OXIDE OR 'WHIPPITS',(IN01H),2,No
NITOXID,EVER INHALED NITROUS OXIDE OR 'WHIPPITS',(IN01H),85,BAD DATA Logically assigned
NITOXID,EVER INHALED NITROUS OXIDE OR 'WHIPPITS',(IN01H),91,NEVER USED INHALANTS
NITOXID,EVER INHALED NITROUS OXIDE OR 'WHIPPITS',(IN01H),94,DON'T KNOW
NITOXID,EVER INHALED NITROUS OXIDE OR 'WHIPPITS',(IN01H),97,REFUSED
FELTMARKR,EVER INHALED FELT-TIP PENS/MARKERS,(IN01H1),,
FELTMARKR,EVER INHALED FELT-TIP PENS/MARKERS,(IN01H1),1,Yes
FELTMARKR,EVER INHALED FELT-TIP PENS/MARKERS,(IN01H1),2,No
FELTMARKR,EVER INHALED FELT-TIP PENS/MARKERS,(IN01H1),3,Yes LOGICALLY ASSIGNED
FELTMARKR,EVER INHALED FELT-TIP PENS/MARKERS,(IN01H1),85,BAD DATA Logically assigned
FELTMARKR,EVER INHALED FELT-TIP PENS/MARKERS,(IN01H1),91,NEVER USED INHALANTS
FELTMARKR,EVER INHALED FELT-TIP PENS/MARKERS,(IN01H1),94,DON'T KNOW
FELTMARKR,EVER INHALED FELT-TIP PENS/MARKERS,(IN01H1),97,REFUSED
SPPAINT,EVER INHALED SPRAY PAINTS,(IN01I),,
SPPAINT,EVER INHALED SPRAY PAINTS,(IN01I),1,Yes
SPPAINT,EVER INHALED SPRAY PAINTS,(IN01I),2,No
SPPAINT,EVER INHALED SPRAY PAINTS,(IN01I),85,BAD DATA Logically assigned
SPPAINT,EVER INHALED SPRAY PAINTS,(IN01I),91,NEVER USED INHALANTS
SPPAINT,EVER INHALED SPRAY PAINTS,(IN01I),94,DON'T KNOW
SPPAINT,EVER INHALED SPRAY PAINTS,(IN01I),97,REFUSED
AIRDUSTER,EVER INHALED COMPUTER KEYBOARD CLEANER/AIR DUSTER,(IN01II),,
AIRDUSTER,EVER INHALED COMPUTER KEYBOARD CLEANER/AIR DUSTER,(IN01II),1,Yes
AIRDUSTER,EVER INHALED COMPUTER KEYBOARD CLEANER/AIR DUSTER,(IN01II),2,No
AIRDUSTER,EVER INHALED COMPUTER KEYBOARD CLEANER/AIR DUSTER,(IN01II),85,BAD DATA Logically assigned
AIRDUSTER,EVER INHALED COMPUTER KEYBOARD CLEANER/AIR DUSTER,(IN01II),91,NEVER USED INHALANTS
AIRDUSTER,EVER INHALED COMPUTER KEYBOARD CLEANER/AIR DUSTER,(IN01II),94,DON'T KNOW
AIRDUSTER,EVER INHALED COMPUTER KEYBOARD CLEANER/AIR DUSTER,(IN01II),97,REFUSED
OTHAEROS,EVER INHALED OTHER AEROSOL SPRAYS,(IN01J),,
OTHAEROS,EVER INHALED OTHER AEROSOL SPRAYS,(IN01J),1,Yes
OTHAEROS,EVER INHALED OTHER AEROSOL SPRAYS,(IN01J),2,No
OTHAEROS,EVER INHALED OTHER AEROSOL SPRAYS,(IN01J),3,Yes LOGICALLY ASSIGNED
OTHAEROS,EVER INHALED OTHER AEROSOL SPRAYS,(IN01J),85,BAD DATA Logically assigned
OTHAEROS,EVER INHALED OTHER AEROSOL SPRAYS,(IN01J),91,NEVER USED INHALANTS
OTHAEROS,EVER INHALED OTHER AEROSOL SPRAYS,(IN01J),94,DON'T KNOW
OTHAEROS,EVER INHALED OTHER AEROSOL SPRAYS,(IN01J),97,REFUSED
INHALOTH,EVER USED OTHER INHALANTS,(IN01L),,
INHALOTH,EVER USED OTHER INHALANTS,(IN01L),1,Yes
INHALOTH,EVER USED OTHER INHALANTS,(IN01L),2,No
INHALOTH,EVER USED OTHER INHALANTS,(IN01L),85,BAD DATA Logically assigned
INHALOTH,EVER USED OTHER INHALANTS,(IN01L),91,NEVER USED INHALANTS
INHALOTH,EVER USED OTHER INHALANTS,(IN01L),94,DON'T KNOW
INHALOTH,EVER USED OTHER INHALANTS,(IN01L),97,REFUSED
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),,
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),377,Albuterol
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),501,Gasoline or lighter fluids
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),503,Other aerosol sprays
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),504,"Shoeshine liquid, glue, or toluene"
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),505,Lacquer thinner or other paint solvents
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),506,"Amyl nitrite,""poppers,""locker room odorizer,""rush"""
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),508,"Nitrous oxide, ""whippits,"" dentist gas"
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),510,"OTHER Inhalant, NOT OTHERWISE SPECIFIED"
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),511,"Markers, felt-tip pens, ink pens"
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),512,Incense
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),516,"CHC, chlorofluorocarbon, freon, refrigerant"
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),518,"Acetone, nail polish remover"
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),519,Helium
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),520,"Old paint, paint"
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),521,Propane
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),524,White-Out
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),526,Nail polish
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),528,Whipped-cream can
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),529,Moth balls
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),531,"Candy, powdered candy, sugar"
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),534,Deodorant
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),539,Scotch-Gard
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),542,"Brasso, lens cleaner, spirits of ammonia"
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),543,"Liquid oxygen, oxygen"
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),548,"Cologne, isopropanol vapors, rubbing alcohol"
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),553,Pixie sticks
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),560,"Diswashing detergent, laundry detergent, soap"
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),586,Carbon from empty soft drink bottle
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),592,"Computer air duster, computer cleaner, dust-off"
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),594,Starting fluid
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),803,"Marijuana, MarrJane, Mary Jane, MJ, pot, weed"
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),805,"Cocaine, coca, cocaina, coke, perico"
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),807,"Alcohol, beer, ethanol, EtOH, pink champagne"
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),813,"Cigarettes, tobacco (type unspecified)"
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),900,Not a drug
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),5021,Octane booster
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),5022,"Carbon dioxide, CO2, dry ice hits, CO2 tank"
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),5028,"Carburetor cleaner, engine cleaner"
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),5035,Brake cleaner
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),5049,"Hand sanitizer/cleaner, contents unspecified"
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),5053,"Electrical parts cleaner, electronics cleaner"
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),5055,PVC
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),5077,Resistol
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),5078,Axe body spray
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),5097,"Lysol, aerosol unspecified"
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),5098,"Axe/Axe deodorant, aerosol unspecified"
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),5104,"Shoe cleaner, otherwise unspecified"
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),5116,Vinegar
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),5149,Sanitizer; type unspecified
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),5159,Gas/fuel cleaner/treatment
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),5161,Smoke from burning wood
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),5162,Mold cleaner; contents unspecified
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),5165,Citric acid
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),5166,Frosties
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),8011,"Herb, flower, plant; type unspecified"
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),8024,"Asthma inhaler,asthma medication,bronchial dilator"
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),8056,Vicks VapoRub/inhaler <OTC>
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),8543,Nitroglycerine
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),9985,BAD DATA Logically assigned
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),9991,NEVER USED INHALANTS
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),9997,REFUSED
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),9998,BLANK (NO ANSWER)
INHALOT1,OTHER INHALANT - SPECIFY 1,(IN01SC1),9999,LEGITIMATE SKIP
INHALOT2,OTHER INHALANT - SPECIFY 2,(IN01SC2),,
INHALOT2,OTHER INHALANT - SPECIFY 2,(IN01SC2),501,Gasoline or lighter fluids
INHALOT2,OTHER INHALANT - SPECIFY 2,(IN01SC2),503,Other aerosol sprays
INHALOT2,OTHER INHALANT - SPECIFY 2,(IN01SC2),504,"Shoeshine liquid, glue, or toluene"
INHALOT2,OTHER INHALANT - SPECIFY 2,(IN01SC2),505,Lacquer thinner or other paint solvents
INHALOT2,OTHER INHALANT - SPECIFY 2,(IN01SC2),506,"Amyl nitrite,""poppers,""locker room odorizer,""rush"""
INHALOT2,OTHER INHALANT - SPECIFY 2,(IN01SC2),510,"OTHER Inhalant, NOT OTHERWISE SPECIFIED"
INHALOT2,OTHER INHALANT - SPECIFY 2,(IN01SC2),516,"CHC, chlorofluorocarbon, freon, refrigerant"
INHALOT2,OTHER INHALANT - SPECIFY 2,(IN01SC2),518,"Acetone, nail polish remover"
INHALOT2,OTHER INHALANT - SPECIFY 2,(IN01SC2),519,Helium
INHALOT2,OTHER INHALANT - SPECIFY 2,(IN01SC2),526,Nail polish
INHALOT2,OTHER INHALANT - SPECIFY 2,(IN01SC2),528,Whipped-cream can
INHALOT2,OTHER INHALANT - SPECIFY 2,(IN01SC2),531,"Candy, powdered candy, sugar"
INHALOT2,OTHER INHALANT - SPECIFY 2,(IN01SC2),534,Deodorant
INHALOT2,OTHER INHALANT - SPECIFY 2,(IN01SC2),548,"Cologne, isopropanol vapors, rubbing alcohol"
INHALOT2,OTHER INHALANT - SPECIFY 2,(IN01SC2),594,Starting fluid
INHALOT2,OTHER INHALANT - SPECIFY 2,(IN01SC2),802,"THC, cannabinol, marinol, tetrahydrocannabinol"
INHALOT2,OTHER INHALANT - SPECIFY 2,(IN01SC2),803,"Marijuana, MarrJane, Mary Jane, MJ, pot, weed"
INHALOT2,OTHER INHALANT - SPECIFY 2,(IN01SC2),5044,"Powdered cleansers (e.g. Ajax, Comet, Boraxo)"
INHALOT2,OTHER INHALANT - SPECIFY 2,(IN01SC2),5049,"Hand sanitizer/cleaner, contents unspecified"
INHALOT2,OTHER INHALANT - SPECIFY 2,(IN01SC2),5160,Smoke from burning paper
INHALOT2,OTHER INHALANT - SPECIFY 2,(IN01SC2),5168,Cigarettes coated with salt
INHALOT2,OTHER INHALANT - SPECIFY 2,(IN01SC2),8056,Vicks VapoRub/inhaler <OTC>
INHALOT2,OTHER INHALANT - SPECIFY 2,(IN01SC2),9985,BAD DATA Logically assigned
INHALOT2,OTHER INHALANT - SPECIFY 2,(IN01SC2),9991,NEVER USED INHALANTS
INHALOT2,OTHER INHALANT - SPECIFY 2,(IN01SC2),9997,REFUSED
INHALOT2,OTHER INHALANT - SPECIFY 2,(IN01SC2),9998,BLANK (NO ANSWER)
INHALOT2,OTHER INHALANT - SPECIFY 2,(IN01SC2),9999,LEGITIMATE SKIP
INHALOT3,OTHER INHALANT - SPECIFY 3,(IN01SC3),,
INHALOT3,OTHER INHALANT - SPECIFY 3,(IN01SC3),510,"OTHER Inhalant, NOT OTHERWISE SPECIFIED"
INHALOT3,OTHER INHALANT - SPECIFY 3,(IN01SC3),518,"Acetone, nail polish remover"
INHALOT3,OTHER INHALANT - SPECIFY 3,(IN01SC3),548,"Cologne, isopropanol vapors, rubbing alcohol"
INHALOT3,OTHER INHALANT - SPECIFY 3,(IN01SC3),5097,"Lysol, aerosol unspecified"
INHALOT3,OTHER INHALANT - SPECIFY 3,(IN01SC3),9985,BAD DATA Logically assigned
INHALOT3,OTHER INHALANT - SPECIFY 3,(IN01SC3),9991,NEVER USED INHALANTS
INHALOT3,OTHER INHALANT - SPECIFY 3,(IN01SC3),9997,REFUSED
INHALOT3,OTHER INHALANT - SPECIFY 3,(IN01SC3),9998,BLANK (NO ANSWER)
INHALOT3,OTHER INHALANT - SPECIFY 3,(IN01SC3),9999,LEGITIMATE SKIP
INHALOT4,OTHER INHALANT - SPECIFY 4,(IN01SC4),,
INHALOT4,OTHER INHALANT - SPECIFY 4,(IN01SC4),548,"Cologne, isopropanol vapors, rubbing alcohol"
INHALOT4,OTHER INHALANT - SPECIFY 4,(IN01SC4),5044,"Powdered cleansers (e.g. Ajax, Comet, Boraxo)"
INHALOT4,OTHER INHALANT - SPECIFY 4,(IN01SC4),9985,BAD DATA Logically assigned
INHALOT4,OTHER INHALANT - SPECIFY 4,(IN01SC4),9991,NEVER USED INHALANTS
INHALOT4,OTHER INHALANT - SPECIFY 4,(IN01SC4),9997,REFUSED
INHALOT4,OTHER INHALANT - SPECIFY 4,(IN01SC4),9998,BLANK (NO ANSWER)
INHALOT4,OTHER INHALANT - SPECIFY 4,(IN01SC4),9999,LEGITIMATE SKIP
INHALOT5,OTHER INHALANT - SPECIFY 5,(IN01SC5),,
INHALOT5,OTHER INHALANT - SPECIFY 5,(IN01SC5),9985,BAD DATA Logically assigned
INHALOT5,OTHER INHALANT - SPECIFY 5,(IN01SC5),9991,NEVER USED INHALANTS
INHALOT5,OTHER INHALANT - SPECIFY 5,(IN01SC5),9997,REFUSED
INHALOT5,OTHER INHALANT - SPECIFY 5,(IN01SC5),9998,BLANK (NO ANSWER)
INHALOT5,OTHER INHALANT - SPECIFY 5,(IN01SC5),9999,LEGITIMATE SKIP
INHALEVER,EVER USED INHALANTS,(,,
INHALEVER,EVER USED INHALANTS,(,1,Yes
INHALEVER,EVER USED INHALANTS,(,91,NEVER USED INHALANTS
INHALEVER,EVER USED INHALANTS,(,97,REFUSED
INHALEVER,EVER USED INHALANTS,(,98,BLANK (NO ANSWER)
INHALAGE,AGE WHEN FIRST USED INHALANTS,(IN02),,
INHALAGE,AGE WHEN FIRST USED INHALANTS,(IN02),RANGE,1 - 70
INHALAGE,AGE WHEN FIRST USED INHALANTS,(IN02),985,BAD DATA Logically assigned
INHALAGE,AGE WHEN FIRST USED INHALANTS,(IN02),991,NEVER USED INHALANTS
INHALAGE,AGE WHEN FIRST USED INHALANTS,(IN02),994,DON'T KNOW
INHALAGE,AGE WHEN FIRST USED INHALANTS,(IN02),997,REFUSED
INHALAGE,AGE WHEN FIRST USED INHALANTS,(IN02),998,BLANK (NO ANSWER)
INHALYFU,YEAR OF FIRST INHALANT USE - RECODE,"(IN03A, IN03B, IN03C)",,
INHALYFU,YEAR OF FIRST INHALANT USE - RECODE,"(IN03A, IN03B, IN03C)",RANGE,2020 - 2022
INHALYFU,YEAR OF FIRST INHALANT USE - RECODE,"(IN03A, IN03B, IN03C)",9985,BAD DATA Logically assigned
INHALYFU,YEAR OF FIRST INHALANT USE - RECODE,"(IN03A, IN03B, IN03C)",9989,LEGITIMATE SKIP Logically assigned
INHALYFU,YEAR OF FIRST INHALANT USE - RECODE,"(IN03A, IN03B, IN03C)",9991,NEVER USED INHALANTS
INHALYFU,YEAR OF FIRST INHALANT USE - RECODE,"(IN03A, IN03B, IN03C)",9994,DON'T KNOW
INHALYFU,YEAR OF FIRST INHALANT USE - RECODE,"(IN03A, IN03B, IN03C)",9997,REFUSED
INHALYFU,YEAR OF FIRST INHALANT USE - RECODE,"(IN03A, IN03B, IN03C)",9998,BLANK (NO ANSWER)
