Question_Code,Short_Description,Related_Variables,Answer_code,Answer_meaning
ALCREC,TIME SINCE LAST DRANK ALCOHOLIC BEVERAGE,"(ALLAST3, ALRECDK, ALRECRE)",,
ALCREC,TIME SINCE LAST DRANK ALCOHOLIC BEVERAGE,"(ALLAST3, ALRECDK, ALRECRE)",1,Within the past 30 days
ALCREC,TIME SINCE LAST DRANK ALCOHOLIC BEVERAGE,"(ALLAST3, ALRECDK, ALRECRE)",2,More than 30 days ago but within the past 12 mos
ALCREC,TIME SINCE LAST DRANK ALCOHOLIC BEVERAGE,"(ALLAST3, ALRECDK, ALRECRE)",3,More than 12 months ago
ALCREC,TIME SINCE LAST DRANK ALCOHOLIC BEVERAGE,"(ALLAST3, ALRECDK, ALRECRE)",8,Used at some point in the past 12 mos LOG ASSN
ALCREC,TIME SINCE LAST DRANK ALCOHOLIC BEVERAGE,"(ALLAST3, ALRECDK, ALRECRE)",9,Used at some point in the lifetime LOG ASSN
ALCREC,TIME SINCE LAST DRANK ALCOHOLIC BEVERAGE,"(ALLAST3, ALRECDK, ALRECRE)",11,Used in the past 30 days LOGICALLY ASSIGNED
ALCREC,TIME SINCE LAST DRANK ALCOHOLIC BEVERAGE,"(ALLAST3, ALRECDK, ALRECRE)",85,BAD DATA Logically assigned
ALCREC,TIME SINCE LAST DRANK ALCOHOLIC BEVERAGE,"(ALLAST3, ALRECDK, ALRECRE)",91,NEVER USED ALCOHOL
ALCREC,TIME SINCE LAST DRANK ALCOHOLIC BEVERAGE,"(ALLAST3, ALRECDK, ALRECRE)",97,REFUSED
ALCREC,TIME SINCE LAST DRANK ALCOHOLIC BEVERAGE,"(ALLAST3, ALRECDK, ALRECRE)",98,BLANK (NO ANSWER)
ALCYRTOT,TOTAL # OF DAYS USED ALCOHOL IN PAST 12 MOS,(TOTDRINK),,
ALCYRTOT,TOTAL # OF DAYS USED ALCOHOL IN PAST 12 MOS,(TOTDRINK),RANGE,1 - 365
ALCYRTOT,TOTAL # OF DAYS USED ALCOHOL IN PAST 12 MOS,(TOTDRINK),985,BAD DATA Logically assigned
ALCYRTOT,TOTAL # OF DAYS USED ALCOHOL IN PAST 12 MOS,(TOTDRINK),991,NEVER USED ALCOHOL
ALCYRTOT,TOTAL # OF DAYS USED ALCOHOL IN PAST 12 MOS,(TOTDRINK),993,DID NOT USE ALCOHOL IN THE PAST 12 MOS
ALCYRTOT,TOTAL # OF DAYS USED ALCOHOL IN PAST 12 MOS,(TOTDRINK),994,DON'T KNOW
ALCYRTOT,TOTAL # OF DAYS USED ALCOHOL IN PAST 12 MOS,(TOTDRINK),997,REFUSED
ALCYRTOT,TOTAL # OF DAYS USED ALCOHOL IN PAST 12 MOS,(TOTDRINK),998,BLANK (NO ANSWER)
ALTOTFG,TRIMMING INDICATOR FOR ALCYRTOT,(TOTDRINK),,
ALTOTFG,TRIMMING INDICATOR FOR ALCYRTOT,(TOTDRINK),1,Trimmed to 365 days (no further editing)
ALTOTFG,TRIMMING INDICATOR FOR ALCYRTOT,(TOTDRINK),2,Trimmed relative to the 30-day freq
ALTOTFG,TRIMMING INDICATOR FOR ALCYRTOT,(TOTDRINK),3,Trimmed relative to estimated 30-day freq
ALTOTFG,TRIMMING INDICATOR FOR ALCYRTOT,(TOTDRINK),98,BLANK (NO ANSWER)
ALFQFLG,TRIMMED ALCYRTOT IF R USED < 12 MOS,(TOTDRINK),,
ALFQFLG,TRIMMED ALCYRTOT IF R USED < 12 MOS,(TOTDRINK),1,Trimmed to be consistent with mo/yr of 1st use
ALFQFLG,TRIMMED ALCYRTOT IF R USED < 12 MOS,(TOTDRINK),98,BLANK (NO ANSWER)
ALBSTWAY,EASIEST WAY TO TELL US # DAYS DRANK ALCOHOL,(ALFRAME3),,
ALBSTWAY,EASIEST WAY TO TELL US # DAYS DRANK ALCOHOL,(ALFRAME3),1,Prefer to answer in days per week
ALBSTWAY,EASIEST WAY TO TELL US # DAYS DRANK ALCOHOL,(ALFRAME3),2,Prefer to answer in days per month
ALBSTWAY,EASIEST WAY TO TELL US # DAYS DRANK ALCOHOL,(ALFRAME3),3,Prefer to answer in days per year
ALBSTWAY,EASIEST WAY TO TELL US # DAYS DRANK ALCOHOL,(ALFRAME3),11,Prefer to ans in days per wk LOG ASSN
ALBSTWAY,EASIEST WAY TO TELL US # DAYS DRANK ALCOHOL,(ALFRAME3),12,Prefer to ans in days per mo LOG ASSN
ALBSTWAY,EASIEST WAY TO TELL US # DAYS DRANK ALCOHOL,(ALFRAME3),13,Prefer to ans in days per yr LOG ASSN
ALBSTWAY,EASIEST WAY TO TELL US # DAYS DRANK ALCOHOL,(ALFRAME3),85,BAD DATA Logically assigned
ALBSTWAY,EASIEST WAY TO TELL US # DAYS DRANK ALCOHOL,(ALFRAME3),91,NEVER USED ALCOHOL
ALBSTWAY,EASIEST WAY TO TELL US # DAYS DRANK ALCOHOL,(ALFRAME3),93,DID NOT USE ALCOHOL IN THE PAST 12 MOS
ALBSTWAY,EASIEST WAY TO TELL US # DAYS DRANK ALCOHOL,(ALFRAME3),94,DON'T KNOW
ALBSTWAY,EASIEST WAY TO TELL US # DAYS DRANK ALCOHOL,(ALFRAME3),97,REFUSED
ALBSTWAY,EASIEST WAY TO TELL US # DAYS DRANK ALCOHOL,(ALFRAME3),98,BLANK (NO ANSWER)
ALDAYPYR,NUMBER DAYS DRANK ALCOHOL IN PAST 12 MOS,(ALYRAVE),,
ALDAYPYR,NUMBER DAYS DRANK ALCOHOL IN PAST 12 MOS,(ALYRAVE),RANGE,1 - 366
ALDAYPYR,NUMBER DAYS DRANK ALCOHOL IN PAST 12 MOS,(ALYRAVE),985,BAD DATA Logically assigned
ALDAYPYR,NUMBER DAYS DRANK ALCOHOL IN PAST 12 MOS,(ALYRAVE),989,LEGITIMATE SKIP Logically assigned
ALDAYPYR,NUMBER DAYS DRANK ALCOHOL IN PAST 12 MOS,(ALYRAVE),991,NEVER USED ALCOHOL
ALDAYPYR,NUMBER DAYS DRANK ALCOHOL IN PAST 12 MOS,(ALYRAVE),993,DID NOT USE ALCOHOL IN THE PAST 12 MOS
ALDAYPYR,NUMBER DAYS DRANK ALCOHOL IN PAST 12 MOS,(ALYRAVE),994,DON'T KNOW
ALDAYPYR,NUMBER DAYS DRANK ALCOHOL IN PAST 12 MOS,(ALYRAVE),997,REFUSED
ALDAYPYR,NUMBER DAYS DRANK ALCOHOL IN PAST 12 MOS,(ALYRAVE),998,BLANK (NO ANSWER)
ALDAYPYR,NUMBER DAYS DRANK ALCOHOL IN PAST 12 MOS,(ALYRAVE),999,LEGITIMATE SKIP
ALDAYPMO,# DAYS PER MONTH DRANK ALCOHOL IN PAST 12 MOS,(ALMONAVE),,
ALDAYPMO,# DAYS PER MONTH DRANK ALCOHOL IN PAST 12 MOS,(ALMONAVE),RANGE,1 - 31
ALDAYPMO,# DAYS PER MONTH DRANK ALCOHOL IN PAST 12 MOS,(ALMONAVE),85,BAD DATA Logically assigned
ALDAYPMO,# DAYS PER MONTH DRANK ALCOHOL IN PAST 12 MOS,(ALMONAVE),89,LEGITIMATE SKIP Logically assigned
ALDAYPMO,# DAYS PER MONTH DRANK ALCOHOL IN PAST 12 MOS,(ALMONAVE),91,NEVER USED ALCOHOL
ALDAYPMO,# DAYS PER MONTH DRANK ALCOHOL IN PAST 12 MOS,(ALMONAVE),93,DID NOT USE ALCOHOL IN THE PAST 12 MOS
ALDAYPMO,# DAYS PER MONTH DRANK ALCOHOL IN PAST 12 MOS,(ALMONAVE),94,DON'T KNOW
ALDAYPMO,# DAYS PER MONTH DRANK ALCOHOL IN PAST 12 MOS,(ALMONAVE),97,REFUSED
ALDAYPMO,# DAYS PER MONTH DRANK ALCOHOL IN PAST 12 MOS,(ALMONAVE),98,BLANK (NO ANSWER)
ALDAYPMO,# DAYS PER MONTH DRANK ALCOHOL IN PAST 12 MOS,(ALMONAVE),99,LEGITIMATE SKIP
ALDAYPWK,# DAYS PER WEEK DRANK ALCOHOL IN PAST 12 MOS,(ALWKAVE),,
ALDAYPWK,# DAYS PER WEEK DRANK ALCOHOL IN PAST 12 MOS,(ALWKAVE),RANGE,1 - 7
ALDAYPWK,# DAYS PER WEEK DRANK ALCOHOL IN PAST 12 MOS,(ALWKAVE),85,BAD DATA Logically assigned
ALDAYPWK,# DAYS PER WEEK DRANK ALCOHOL IN PAST 12 MOS,(ALWKAVE),91,NEVER USED ALCOHOL
ALDAYPWK,# DAYS PER WEEK DRANK ALCOHOL IN PAST 12 MOS,(ALWKAVE),93,DID NOT USE ALCOHOL IN THE PAST 12 MOS
ALDAYPWK,# DAYS PER WEEK DRANK ALCOHOL IN PAST 12 MOS,(ALWKAVE),94,DON'T KNOW
ALDAYPWK,# DAYS PER WEEK DRANK ALCOHOL IN PAST 12 MOS,(ALWKAVE),97,REFUSED
ALDAYPWK,# DAYS PER WEEK DRANK ALCOHOL IN PAST 12 MOS,(ALWKAVE),98,BLANK (NO ANSWER)
ALDAYPWK,# DAYS PER WEEK DRANK ALCOHOL IN PAST 12 MOS,(ALWKAVE),99,LEGITIMATE SKIP
ALCDAYS,# DAYS HAD ONE OR MORE DRINKS PAST 30 DAYS,(AL06),,
ALCDAYS,# DAYS HAD ONE OR MORE DRINKS PAST 30 DAYS,(AL06),RANGE,1 - 30
ALCDAYS,# DAYS HAD ONE OR MORE DRINKS PAST 30 DAYS,(AL06),85,BAD DATA Logically assigned
ALCDAYS,# DAYS HAD ONE OR MORE DRINKS PAST 30 DAYS,(AL06),91,NEVER USED ALCOHOL
ALCDAYS,# DAYS HAD ONE OR MORE DRINKS PAST 30 DAYS,(AL06),93,DID NOT USE ALCOHOL IN THE PAST 30 DAYS
ALCDAYS,# DAYS HAD ONE OR MORE DRINKS PAST 30 DAYS,(AL06),94,DON'T KNOW
ALCDAYS,# DAYS HAD ONE OR MORE DRINKS PAST 30 DAYS,(AL06),97,REFUSED
ALCDAYS,# DAYS HAD ONE OR MORE DRINKS PAST 30 DAYS,(AL06),98,BLANK (NO ANSWER)
AL30EST,BEST ESTIMATE # DAYS HAD ONE OR MORE DRINKS,(AL06DKRE),,
AL30EST,BEST ESTIMATE # DAYS HAD ONE OR MORE DRINKS,(AL06DKRE),1,1 or 2 days
AL30EST,BEST ESTIMATE # DAYS HAD ONE OR MORE DRINKS,(AL06DKRE),2,3 to 5 days
AL30EST,BEST ESTIMATE # DAYS HAD ONE OR MORE DRINKS,(AL06DKRE),3,6 to 9 days
AL30EST,BEST ESTIMATE # DAYS HAD ONE OR MORE DRINKS,(AL06DKRE),4,10 to 19 days
AL30EST,BEST ESTIMATE # DAYS HAD ONE OR MORE DRINKS,(AL06DKRE),5,20 to 29 days
AL30EST,BEST ESTIMATE # DAYS HAD ONE OR MORE DRINKS,(AL06DKRE),6,All 30 days
AL30EST,BEST ESTIMATE # DAYS HAD ONE OR MORE DRINKS,(AL06DKRE),91,NEVER USED ALCOHOL
AL30EST,BEST ESTIMATE # DAYS HAD ONE OR MORE DRINKS,(AL06DKRE),93,DID NOT USE ALCOHOL IN THE PAST 30 DAYS
AL30EST,BEST ESTIMATE # DAYS HAD ONE OR MORE DRINKS,(AL06DKRE),94,DON'T KNOW
AL30EST,BEST ESTIMATE # DAYS HAD ONE OR MORE DRINKS,(AL06DKRE),97,REFUSED
AL30EST,BEST ESTIMATE # DAYS HAD ONE OR MORE DRINKS,(AL06DKRE),98,BLANK (NO ANSWER)
AL30EST,BEST ESTIMATE # DAYS HAD ONE OR MORE DRINKS,(AL06DKRE),99,LEGITIMATE SKIP
ALDYSFG,REVISION INDICATOR FOR ALCDAYS,(AL06DKRE),,
ALDYSFG,REVISION INDICATOR FOR ALCDAYS,(AL06DKRE),1,Edited for consistency with ALCYRTOT or ALCBNG30D
ALDYSFG,REVISION INDICATOR FOR ALCDAYS,(AL06DKRE),98,BLANK (NO ANSWER)
N,,(AL06DKRE),,
forALCBNG30D.,,(AL06DKRE),,
ALCUS30D,USUAL # OF DRINKS PER DAY PAST 30 DAYS,(AL07),,
ALCUS30D,USUAL # OF DRINKS PER DAY PAST 30 DAYS,(AL07),RANGE,1 - 90
ALCUS30D,USUAL # OF DRINKS PER DAY PAST 30 DAYS,(AL07),975,AT LEAST 4 OR 5 Logically assigned
ALCUS30D,USUAL # OF DRINKS PER DAY PAST 30 DAYS,(AL07),985,BAD DATA Logically assigned
ALCUS30D,USUAL # OF DRINKS PER DAY PAST 30 DAYS,(AL07),991,NEVER USED ALCOHOL
ALCUS30D,USUAL # OF DRINKS PER DAY PAST 30 DAYS,(AL07),993,DID NOT USE ALCOHOL IN THE PAST 30 DAYS
ALCUS30D,USUAL # OF DRINKS PER DAY PAST 30 DAYS,(AL07),994,DON'T KNOW
ALCUS30D,USUAL # OF DRINKS PER DAY PAST 30 DAYS,(AL07),997,REFUSED
ALCUS30D,USUAL # OF DRINKS PER DAY PAST 30 DAYS,(AL07),998,BLANK (NO ANSWER)
ALCBNG30D,# DAYS HAD FOUR/FIVE OR MORE DRINKS PAST 30 DYS,(AL08),,
ALCBNG30D,# DAYS HAD FOUR/FIVE OR MORE DRINKS PAST 30 DYS,(AL08),RANGE,0 - 30
ALCBNG30D,# DAYS HAD FOUR/FIVE OR MORE DRINKS PAST 30 DYS,(AL08),80,NO OCCAS OF 4+ or  5+ DRINKS PST 30 DAYS Log assn
ALCBNG30D,# DAYS HAD FOUR/FIVE OR MORE DRINKS PAST 30 DYS,(AL08),85,BAD DATA Logically assigned
ALCBNG30D,# DAYS HAD FOUR/FIVE OR MORE DRINKS PAST 30 DYS,(AL08),91,NEVER USED ALCOHOL
ALCBNG30D,# DAYS HAD FOUR/FIVE OR MORE DRINKS PAST 30 DYS,(AL08),93,DID NOT USE ALCOHOL IN THE PAST 30 DAYS
ALCBNG30D,# DAYS HAD FOUR/FIVE OR MORE DRINKS PAST 30 DYS,(AL08),94,DON'T KNOW
ALCBNG30D,# DAYS HAD FOUR/FIVE OR MORE DRINKS PAST 30 DYS,(AL08),97,REFUSED
ALCBNG30D,# DAYS HAD FOUR/FIVE OR MORE DRINKS PAST 30 DYS,(AL08),98,BLANK (NO ANSWER)
T,,,,
T,,,,
N,,,,
N,,,,
N,,,,
CADRLAST,# OF DRINKS THE LAST TIME DRANK IN PAST 30 DAYS,(CA01),,
CADRLAST,# OF DRINKS THE LAST TIME DRANK IN PAST 30 DAYS,(CA01),RANGE,1 - 67
CADRLAST,# OF DRINKS THE LAST TIME DRANK IN PAST 30 DAYS,(CA01),985,BAD DATA Logically assigned
CADRLAST,# OF DRINKS THE LAST TIME DRANK IN PAST 30 DAYS,(CA01),991,NEVER USED ALCOHOL
CADRLAST,# OF DRINKS THE LAST TIME DRANK IN PAST 30 DAYS,(CA01),993,DID NOT USE ALCOHOL IN THE PAST 30 DAYS
CADRLAST,# OF DRINKS THE LAST TIME DRANK IN PAST 30 DAYS,(CA01),994,DON'T KNOW
CADRLAST,# OF DRINKS THE LAST TIME DRANK IN PAST 30 DAYS,(CA01),997,REFUSED
CADRLAST,# OF DRINKS THE LAST TIME DRANK IN PAST 30 DAYS,(CA01),998,BLANK (NO ANSWER)
CADRPEOP,ALONE OR W/ MORE THAN ONE PERSON LAST TIME DRANK,(CA02A),,
CADRPEOP,ALONE OR W/ MORE THAN ONE PERSON LAST TIME DRANK,(CA02A),1,I was alone the last time I drank
CADRPEOP,ALONE OR W/ MORE THAN ONE PERSON LAST TIME DRANK,(CA02A),2,I was with one other person the last time I drank
CADRPEOP,ALONE OR W/ MORE THAN ONE PERSON LAST TIME DRANK,(CA02A),3,I was with >one other person the last time I drank
CADRPEOP,ALONE OR W/ MORE THAN ONE PERSON LAST TIME DRANK,(CA02A),85,BAD DATA Logically assigned
CADRPEOP,ALONE OR W/ MORE THAN ONE PERSON LAST TIME DRANK,(CA02A),89,LEGITIMATE SKIP Logically assigned
CADRPEOP,ALONE OR W/ MORE THAN ONE PERSON LAST TIME DRANK,(CA02A),91,NEVER USED ALCOHOL
CADRPEOP,ALONE OR W/ MORE THAN ONE PERSON LAST TIME DRANK,(CA02A),93,DID NOT USE ALCOHOL IN THE PAST 30 DAYS
CADRPEOP,ALONE OR W/ MORE THAN ONE PERSON LAST TIME DRANK,(CA02A),94,DON'T KNOW
CADRPEOP,ALONE OR W/ MORE THAN ONE PERSON LAST TIME DRANK,(CA02A),97,REFUSED
CADRPEOP,ALONE OR W/ MORE THAN ONE PERSON LAST TIME DRANK,(CA02A),98,BLANK (NO ANSWER)
CADRPEOP,ALONE OR W/ MORE THAN ONE PERSON LAST TIME DRANK,(CA02A),99,LEGITIMATE SKIP
CADRCAR,I DRANK IN A CAR OR OTHER VEHICLE,(CA02B),,
CADRCAR,I DRANK IN A CAR OR OTHER VEHICLE,(CA02B),1,Response entered
CADRCAR,I DRANK IN A CAR OR OTHER VEHICLE,(CA02B),3,Response entered LOGICALLY ASSIGNED
CADRCAR,I DRANK IN A CAR OR OTHER VEHICLE,(CA02B),6,Response not entered
CADRCAR,I DRANK IN A CAR OR OTHER VEHICLE,(CA02B),85,BAD DATA Logically assigned
CADRCAR,I DRANK IN A CAR OR OTHER VEHICLE,(CA02B),91,NEVER USED ALCOHOL
CADRCAR,I DRANK IN A CAR OR OTHER VEHICLE,(CA02B),93,DID NOT USE ALCOHOL IN THE PAST 30 DAYS
CADRCAR,I DRANK IN A CAR OR OTHER VEHICLE,(CA02B),94,DON'T KNOW
CADRCAR,I DRANK IN A CAR OR OTHER VEHICLE,(CA02B),97,REFUSED
CADRCAR,I DRANK IN A CAR OR OTHER VEHICLE,(CA02B),98,BLANK (NO ANSWER)
CADRCAR,I DRANK IN A CAR OR OTHER VEHICLE,(CA02B),99,LEGITIMATE SKIP
CADRHOME,I DRANK AT MY HOME,(CA02B),,
CADRHOME,I DRANK AT MY HOME,(CA02B),1,Response entered
CADRHOME,I DRANK AT MY HOME,(CA02B),3,Response entered LOGICALLY ASSIGNED
CADRHOME,I DRANK AT MY HOME,(CA02B),6,Response not entered
CADRHOME,I DRANK AT MY HOME,(CA02B),85,BAD DATA Logically assigned
CADRHOME,I DRANK AT MY HOME,(CA02B),91,NEVER USED ALCOHOL
CADRHOME,I DRANK AT MY HOME,(CA02B),93,DID NOT USE ALCOHOL IN THE PAST 30 DAYS
CADRHOME,I DRANK AT MY HOME,(CA02B),94,DON'T KNOW
CADRHOME,I DRANK AT MY HOME,(CA02B),97,REFUSED
CADRHOME,I DRANK AT MY HOME,(CA02B),98,BLANK (NO ANSWER)
CADRHOME,I DRANK AT MY HOME,(CA02B),99,LEGITIMATE SKIP
CADROTHM,I DRANK AT SOMEONE ELSE'S HOME,(CA02B),,
CADROTHM,I DRANK AT SOMEONE ELSE'S HOME,(CA02B),1,Response entered
CADROTHM,I DRANK AT SOMEONE ELSE'S HOME,(CA02B),3,Response entered LOGICALLY ASSIGNED
CADROTHM,I DRANK AT SOMEONE ELSE'S HOME,(CA02B),6,Response not entered
CADROTHM,I DRANK AT SOMEONE ELSE'S HOME,(CA02B),89,LEGITIMATE SKIP Logically assigned
CADROTHM,I DRANK AT SOMEONE ELSE'S HOME,(CA02B),91,NEVER USED ALCOHOL
CADROTHM,I DRANK AT SOMEONE ELSE'S HOME,(CA02B),93,DID NOT USE ALCOHOL IN THE PAST 30 DAYS
CADROTHM,I DRANK AT SOMEONE ELSE'S HOME,(CA02B),94,DON'T KNOW
CADROTHM,I DRANK AT SOMEONE ELSE'S HOME,(CA02B),97,REFUSED
CADROTHM,I DRANK AT SOMEONE ELSE'S HOME,(CA02B),98,BLANK (NO ANSWER)
CADROTHM,I DRANK AT SOMEONE ELSE'S HOME,(CA02B),99,LEGITIMATE SKIP
CADRPUBL,"I DRANK AT A PARK, ON A BEACH OR IN A PARKING LOT",(CA02B),,
CADRPUBL,"I DRANK AT A PARK, ON A BEACH OR IN A PARKING LOT",(CA02B),1,Response entered
CADRPUBL,"I DRANK AT A PARK, ON A BEACH OR IN A PARKING LOT",(CA02B),3,Response entered LOGICALLY ASSIGNED
CADRPUBL,"I DRANK AT A PARK, ON A BEACH OR IN A PARKING LOT",(CA02B),6,Response not entered
CADRPUBL,"I DRANK AT A PARK, ON A BEACH OR IN A PARKING LOT",(CA02B),91,NEVER USED ALCOHOL
CADRPUBL,"I DRANK AT A PARK, ON A BEACH OR IN A PARKING LOT",(CA02B),93,DID NOT USE ALCOHOL IN THE PAST 30 DAYS
CADRPUBL,"I DRANK AT A PARK, ON A BEACH OR IN A PARKING LOT",(CA02B),94,DON'T KNOW
CADRPUBL,"I DRANK AT A PARK, ON A BEACH OR IN A PARKING LOT",(CA02B),97,REFUSED
CADRPUBL,"I DRANK AT A PARK, ON A BEACH OR IN A PARKING LOT",(CA02B),98,BLANK (NO ANSWER)
CADRPUBL,"I DRANK AT A PARK, ON A BEACH OR IN A PARKING LOT",(CA02B),99,LEGITIMATE SKIP
CADRBAR,"I DRANK IN A RESTAURANT, BAR OR CLUB",(CA02B),,
CADRBAR,"I DRANK IN A RESTAURANT, BAR OR CLUB",(CA02B),1,Response entered
CADRBAR,"I DRANK IN A RESTAURANT, BAR OR CLUB",(CA02B),3,Response entered LOGICALLY ASSIGNED
CADRBAR,"I DRANK IN A RESTAURANT, BAR OR CLUB",(CA02B),6,Response not entered
CADRBAR,"I DRANK IN A RESTAURANT, BAR OR CLUB",(CA02B),89,LEGITIMATE SKIP Logically assigned
CADRBAR,"I DRANK IN A RESTAURANT, BAR OR CLUB",(CA02B),91,NEVER USED ALCOHOL
CADRBAR,"I DRANK IN A RESTAURANT, BAR OR CLUB",(CA02B),93,DID NOT USE ALCOHOL IN THE PAST 30 DAYS
CADRBAR,"I DRANK IN A RESTAURANT, BAR OR CLUB",(CA02B),94,DON'T KNOW
CADRBAR,"I DRANK IN A RESTAURANT, BAR OR CLUB",(CA02B),97,REFUSED
CADRBAR,"I DRANK IN A RESTAURANT, BAR OR CLUB",(CA02B),98,BLANK (NO ANSWER)
CADRBAR,"I DRANK IN A RESTAURANT, BAR OR CLUB",(CA02B),99,LEGITIMATE SKIP
CADREVNT,I DRANK AT A CONCERT OR SPORTS GAME,(CA02B),,
CADREVNT,I DRANK AT A CONCERT OR SPORTS GAME,(CA02B),1,Response entered
CADREVNT,I DRANK AT A CONCERT OR SPORTS GAME,(CA02B),3,Response entered LOGICALLY ASSIGNED
CADREVNT,I DRANK AT A CONCERT OR SPORTS GAME,(CA02B),6,Response not entered
CADREVNT,I DRANK AT A CONCERT OR SPORTS GAME,(CA02B),91,NEVER USED ALCOHOL
CADREVNT,I DRANK AT A CONCERT OR SPORTS GAME,(CA02B),93,DID NOT USE ALCOHOL IN THE PAST 30 DAYS
CADREVNT,I DRANK AT A CONCERT OR SPORTS GAME,(CA02B),94,DON'T KNOW
CADREVNT,I DRANK AT A CONCERT OR SPORTS GAME,(CA02B),97,REFUSED
CADREVNT,I DRANK AT A CONCERT OR SPORTS GAME,(CA02B),98,BLANK (NO ANSWER)
CADREVNT,I DRANK AT A CONCERT OR SPORTS GAME,(CA02B),99,LEGITIMATE SKIP
CADRSCHL,I DRANK AT SCHOOL,(CA02B),,
CADRSCHL,I DRANK AT SCHOOL,(CA02B),1,Response entered
CADRSCHL,I DRANK AT SCHOOL,(CA02B),3,Response entered LOGICALLY ASSIGNED
CADRSCHL,I DRANK AT SCHOOL,(CA02B),6,Response not entered
CADRSCHL,I DRANK AT SCHOOL,(CA02B),91,NEVER USED ALCOHOL
CADRSCHL,I DRANK AT SCHOOL,(CA02B),93,DID NOT USE ALCOHOL IN THE PAST 30 DAYS
CADRSCHL,I DRANK AT SCHOOL,(CA02B),94,DON'T KNOW
CADRSCHL,I DRANK AT SCHOOL,(CA02B),97,REFUSED
CADRSCHL,I DRANK AT SCHOOL,(CA02B),98,BLANK (NO ANSWER)
CADRSCHL,I DRANK AT SCHOOL,(CA02B),99,LEGITIMATE SKIP
CADROTH,I DRANK AT SOME OTHER PLACE,(CA02B),,
CADROTH,I DRANK AT SOME OTHER PLACE,(CA02B),1,Response entered
CADROTH,I DRANK AT SOME OTHER PLACE,(CA02B),6,Response not entered
CADROTH,I DRANK AT SOME OTHER PLACE,(CA02B),91,NEVER USED ALCOHOL
CADROTH,I DRANK AT SOME OTHER PLACE,(CA02B),93,DID NOT USE ALCOHOL IN THE PAST 30 DAYS
CADROTH,I DRANK AT SOME OTHER PLACE,(CA02B),94,DON'T KNOW
CADROTH,I DRANK AT SOME OTHER PLACE,(CA02B),97,REFUSED
CADROTH,I DRANK AT SOME OTHER PLACE,(CA02B),98,BLANK (NO ANSWER)
CADROTH,I DRANK AT SOME OTHER PLACE,(CA02B),99,LEGITIMATE SKIP
CADROTS2,OTHER PLACE YOU LAST DRANK ALCOHOL,(CA02SC),,
CADROTS2,OTHER PLACE YOU LAST DRANK ALCOHOL,(CA02SC),1,I drank in a car or other vehicle
CADROTS2,OTHER PLACE YOU LAST DRANK ALCOHOL,(CA02SC),2,I drank at my home
CADROTS2,OTHER PLACE YOU LAST DRANK ALCOHOL,(CA02SC),3,I drank at someone else's home
CADROTS2,OTHER PLACE YOU LAST DRANK ALCOHOL,(CA02SC),4,"I drank at a park, on a beach, or in a parking lot"
CADROTS2,OTHER PLACE YOU LAST DRANK ALCOHOL,(CA02SC),5,"I drank in a restaurant, bar or club"
CADROTS2,OTHER PLACE YOU LAST DRANK ALCOHOL,(CA02SC),6,I drank at a concert or sports game
CADROTS2,OTHER PLACE YOU LAST DRANK ALCOHOL,(CA02SC),7,I drank at school
CADROTS2,OTHER PLACE YOU LAST DRANK ALCOHOL,(CA02SC),8,I drank at some other place
CADROTS2,OTHER PLACE YOU LAST DRANK ALCOHOL,(CA02SC),9,At respondent's place of work/business
CADROTS2,OTHER PLACE YOU LAST DRANK ALCOHOL,(CA02SC),14,"At a cabin, cottage, vacation home/vacation condo"
CADROTS2,OTHER PLACE YOU LAST DRANK ALCOHOL,(CA02SC),15,Hotel/motel/resort/BB; restaurnt/bar/club not spec
CADROTS2,OTHER PLACE YOU LAST DRANK ALCOHOL,(CA02SC),17,At a house/apt/garage; no other information
CADROTS2,OTHER PLACE YOU LAST DRANK ALCOHOL,(CA02SC),18,At a swimming pool
CADROTS2,OTHER PLACE YOU LAST DRANK ALCOHOL,(CA02SC),20,River/lake/waterfront/harbor; park/beach unspfd
CADROTS2,OTHER PLACE YOU LAST DRANK ALCOHOL,(CA02SC),22,Camping/hunting/fishing; no other information
CADROTS2,OTHER PLACE YOU LAST DRANK ALCOHOL,(CA02SC),23,Street/road/alley/neighborhood
CADROTS2,OTHER PLACE YOU LAST DRANK ALCOHOL,(CA02SC),24,"Outside; park, beach, parkng lot, water unspcfd"
CADROTS2,OTHER PLACE YOU LAST DRANK ALCOHOL,(CA02SC),26,Place of entertainment; club/sports/concert unspec
CADROTS2,OTHER PLACE YOU LAST DRANK ALCOHOL,(CA02SC),35,At a party/wedding/celebration/event; no othr info
CADROTS2,OTHER PLACE YOU LAST DRANK ALCOHOL,(CA02SC),70,"City/State/Country/vacation, location unspecified"
CADROTS2,OTHER PLACE YOU LAST DRANK ALCOHOL,(CA02SC),85,BAD DATA Logically assigned
CADROTS2,OTHER PLACE YOU LAST DRANK ALCOHOL,(CA02SC),91,NEVER USED ALCOHOL
CADROTS2,OTHER PLACE YOU LAST DRANK ALCOHOL,(CA02SC),93,DID NOT USE ALCOHOL IN THE PAST 30 DAYS
CADROTS2,OTHER PLACE YOU LAST DRANK ALCOHOL,(CA02SC),94,DON'T KNOW
CADROTS2,OTHER PLACE YOU LAST DRANK ALCOHOL,(CA02SC),97,REFUSED
CADROTS2,OTHER PLACE YOU LAST DRANK ALCOHOL,(CA02SC),98,BLANK (NO ANSWER)
