Question_Code,Short_Description,Related_Variables,Answer_code,Answer_meaning
STMRSMAIN,MAIN REASON USED LAST STIMULANT (NOT DIRECTED),(RSTYMOT1),4,To help me study
STMRSMAIN,MAIN REASON USED LAST STIMULANT (NOT DIRECTED),(RSTYMOT1),5,To experiment or to see what it was/they were like
STMRSMAIN,MAIN REASON USED LAST STIMULANT (NOT DIRECTED),(RSTYMOT1),6,To feel good or get high
STMRSMAIN,MAIN REASON USED LAST STIMULANT (NOT DIRECTED),(RSTYMOT1),7,To increase or decrease the effect(s) of some other drug
STMRSMAIN,MAIN REASON USED LAST STIMULANT (NOT DIRECTED),(RSTYMOT1),8,Because I am 'hooked' or I have to have it/them
STMRSMAIN,MAIN REASON USED LAST STIMULANT (NOT DIRECTED),(RSTYMOT1),9,The other reason I reported
STMRSMAIN,MAIN REASON USED LAST STIMULANT (NOT DIRECTED),(RSTYMOT1),13,To help me be alert or stay awake  LOGICALLY ASSIGNED
STMRSMAIN,MAIN REASON USED LAST STIMULANT (NOT DIRECTED),(RSTYMOT1),16,To feel good or get high LOGICALLY ASSIGNED
STMRSMAIN,MAIN REASON USED LAST STIMULANT (NOT DIRECTED),(RSTYMOT1),83,DID NOT USE STIM IN THE PAST 12 MOS Logically assigned
STMRSMAIN,MAIN REASON USED LAST STIMULANT (NOT DIRECTED),(RSTYMOT1),91,NEVER USED/MISUSED STIMULANTS
STMRSMAIN,MAIN REASON USED LAST STIMULANT (NOT DIRECTED),(RSTYMOT1),93,DID NOT MISUSE STIMULANTS IN THE PAST 12 MONTHS
STMRSMAIN,MAIN REASON USED LAST STIMULANT (NOT DIRECTED),(RSTYMOT1),94,DON'T KNOW
STMRSMAIN,MAIN REASON USED LAST STIMULANT (NOT DIRECTED),(RSTYMOT1),98,BLANK (NO ANSWER)
STMRSMAIN,MAIN REASON USED LAST STIMULANT (NOT DIRECTED),(RSTYMOT1),99,LEGITIMATE SKIP
N,,(RSTYMOT1),,
STMNORXFG,ONLY PST YR MISUSE W/O RX BUT RX FOR LAST STIM,(RSTYMOT1),,
STMNORXFG,ONLY PST YR MISUSE W/O RX BUT RX FOR LAST STIM,(RSTYMOT1),1,Only misuse w/o Rx but reported last drug gotten with Rx
STMNORXFG,ONLY PST YR MISUSE W/O RX BUT RX FOR LAST STIM,(RSTYMOT1),98,BLANK (NO ANSWER)
SEDANYLIF,ANY SEDATIVE USE IN LIFETIME,(SVLANY),,
SEDANYLIF,ANY SEDATIVE USE IN LIFETIME,(SVLANY),1,Yes
SEDANYLIF,ANY SEDATIVE USE IN LIFETIME,(SVLANY),2,No
SEDANYLIF,ANY SEDATIVE USE IN LIFETIME,(SVLANY),5,Yes LOGICALLY ASSIGNED (from skip pattern)
SEDANYLIF,ANY SEDATIVE USE IN LIFETIME,(SVLANY),94,DON'T KNOW
SEDANYLIF,ANY SEDATIVE USE IN LIFETIME,(SVLANY),97,REFUSED
SEDANYLIF,ANY SEDATIVE USE IN LIFETIME,(SVLANY),98,BLANK (NO ANSWER)
SEDANYREC,RC - MOST RECENT ANY SEDATIVE USE (RECODE),(SVLANY),,
SEDANYREC,RC - MOST RECENT ANY SEDATIVE USE (RECODE),(SVLANY),1,Within the past 12 months
SEDANYREC,RC - MOST RECENT ANY SEDATIVE USE (RECODE),(SVLANY),2,More than 12 months ago
SEDANYREC,RC - MOST RECENT ANY SEDATIVE USE (RECODE),(SVLANY),9,Used at some point in the lifetime LOG ASSN
SEDANYREC,RC - MOST RECENT ANY SEDATIVE USE (RECODE),(SVLANY),83,DID NOT USE PST 12 MOS (LIFETIME UNK) Log assn
SEDANYREC,RC - MOST RECENT ANY SEDATIVE USE (RECODE),(SVLANY),91,NEVER USED SEDATIVES
SEDANYREC,RC - MOST RECENT ANY SEDATIVE USE (RECODE),(SVLANY),98,BLANK (NO ANSWER)
T,,(SVLANY),,
SVBZOANYYR,RC - BENZODIAZEPINES SEDATIVES - ANY PAST YEAR USE,(SVLANY),,
SVBZOANYYR,RC - BENZODIAZEPINES SEDATIVES - ANY PAST YEAR USE,(SVLANY),.,Missing
SVBZOANYYR,RC - BENZODIAZEPINES SEDATIVES - ANY PAST YEAR USE,(SVLANY),0,No
SVBZOANYYR,RC - BENZODIAZEPINES SEDATIVES - ANY PAST YEAR USE,(SVLANY),1,Yes
SEDNMLIF,EVER USED SEDATIVE NOT DIRECTED BY DR,"(SVL01, SVL02)",,
SEDNMLIF,EVER USED SEDATIVE NOT DIRECTED BY DR,"(SVL01, SVL02)",1,Yes
SEDNMLIF,EVER USED SEDATIVE NOT DIRECTED BY DR,"(SVL01, SVL02)",2,No
SEDNMLIF,EVER USED SEDATIVE NOT DIRECTED BY DR,"(SVL01, SVL02)",5,Yes LOGICALLY ASSIGNED (from skip pattern)
SEDNMLIF,EVER USED SEDATIVE NOT DIRECTED BY DR,"(SVL01, SVL02)",85,BAD DATA Logically assigned
SEDNMLIF,EVER USED SEDATIVE NOT DIRECTED BY DR,"(SVL01, SVL02)",91,NEVER USED/MISUSED SEDATIVES
SEDNMLIF,EVER USED SEDATIVE NOT DIRECTED BY DR,"(SVL01, SVL02)",94,DON'T KNOW
SEDNMLIF,EVER USED SEDATIVE NOT DIRECTED BY DR,"(SVL01, SVL02)",97,REFUSED
SEDNMLIF,EVER USED SEDATIVE NOT DIRECTED BY DR,"(SVL01, SVL02)",98,BLANK (NO ANSWER)
SEDNMREC,RC - MOST RECENT SEDATIVE MISUSE (RECODE),"(SVL01, SVL02)",,
SEDNMREC,RC - MOST RECENT SEDATIVE MISUSE (RECODE),"(SVL01, SVL02)",1,Within the past 30 days
SEDNMREC,RC - MOST RECENT SEDATIVE MISUSE (RECODE),"(SVL01, SVL02)",2,More than 30 days ago but within the past 12 mos
SEDNMREC,RC - MOST RECENT SEDATIVE MISUSE (RECODE),"(SVL01, SVL02)",3,More than 12 months ago
SEDNMREC,RC - MOST RECENT SEDATIVE MISUSE (RECODE),"(SVL01, SVL02)",8,Misused at some point in past 12 mos LOG ASSN
SEDNMREC,RC - MOST RECENT SEDATIVE MISUSE (RECODE),"(SVL01, SVL02)",9,Misused at some point in lifetime LOG ASSN
SEDNMREC,RC - MOST RECENT SEDATIVE MISUSE (RECODE),"(SVL01, SVL02)",83,DID NOT MISUSE PST 12 MOS (LIFETIME UNK) Log assn
SEDNMREC,RC - MOST RECENT SEDATIVE MISUSE (RECODE),"(SVL01, SVL02)",91,NEVER USED/MISUSED SEDATIVES
SEDNMREC,RC - MOST RECENT SEDATIVE MISUSE (RECODE),"(SVL01, SVL02)",98,BLANK (NO ANSWER)
N,,"(SVL01, SVL02)",that the respondent misused sedatives before the past 12 months (and therefore is not a past year initiate for misuse of sedatives). SVL03,2 (no)
N,,"(SVL01, SVL02)",,
SEDNMINIT,PAST YEAR INITIATE FOR ANY SEDATIVE MISUSE,(SVL03),,
SEDNMINIT,PAST YEAR INITIATE FOR ANY SEDATIVE MISUSE,(SVL03),1,Past year initiate
SEDNMINIT,PAST YEAR INITIATE FOR ANY SEDATIVE MISUSE,(SVL03),2,Not a past year initiate
SEDNMINIT,PAST YEAR INITIATE FOR ANY SEDATIVE MISUSE,(SVL03),4,Not past yr initiate LOG ASSN (from skip pattern)
SEDNMINIT,PAST YEAR INITIATE FOR ANY SEDATIVE MISUSE,(SVL03),83,NOT PAST YR INITIATE (AT-RISK STATUS UNKNOWN)
SEDNMINIT,PAST YEAR INITIATE FOR ANY SEDATIVE MISUSE,(SVL03),91,NEVER USED/MISUSED SEDATIVES
SEDNMINIT,PAST YEAR INITIATE FOR ANY SEDATIVE MISUSE,(SVL03),93,DID NOT MISUSE SEDATIVES IN THE PAST 12 MOS
SEDNMINIT,PAST YEAR INITIATE FOR ANY SEDATIVE MISUSE,(SVL03),94,DON'T KNOW
SEDNMINIT,PAST YEAR INITIATE FOR ANY SEDATIVE MISUSE,(SVL03),98,BLANK (NO ANSWER)
SEDNMAGE,RC - AGE AT 1ST MISUSE FOR PAST YR SED INITIATES,(SVL03),,
SEDNMAGE,RC - AGE AT 1ST MISUSE FOR PAST YR SED INITIATES,(SVL03),RANGE,12 - 77
SEDNMAGE,RC - AGE AT 1ST MISUSE FOR PAST YR SED INITIATES,(SVL03),983,NOT A PAST YEAR INITIATE Log assn
SEDNMAGE,RC - AGE AT 1ST MISUSE FOR PAST YR SED INITIATES,(SVL03),991,NEVER USED/MISUSED SEDATIVES
SEDNMAGE,RC - AGE AT 1ST MISUSE FOR PAST YR SED INITIATES,(SVL03),993,NOT A PAST YEAR INITIATE
SEDNMAGE,RC - AGE AT 1ST MISUSE FOR PAST YR SED INITIATES,(SVL03),998,BLANK (NO ANSWER)
SEDNMYFU,RC - YR 1ST MISUSED FOR PAST YR SED INITIATES,,,
SEDNMYFU,RC - YR 1ST MISUSED FOR PAST YR SED INITIATES,,RANGE,2021 - 2022
SEDNMYFU,RC - YR 1ST MISUSED FOR PAST YR SED INITIATES,,9983,NOT A PAST YEAR INITIATE Logically assigned
SEDNMYFU,RC - YR 1ST MISUSED FOR PAST YR SED INITIATES,,9991,NEVER USED/MISUSED SEDATIVES
SEDNMYFU,RC - YR 1ST MISUSED FOR PAST YR SED INITIATES,,9993,NOT A PAST YEAR INITIATE
SEDNMYFU,RC - YR 1ST MISUSED FOR PAST YR SED INITIATES,,9998,BLANK (NO ANSWER)
SEDNMMFU,RC - MO 1ST MISUSED FOR PAST YR SED INITIATES,,,
SEDNMMFU,RC - MO 1ST MISUSED FOR PAST YR SED INITIATES,,1,January
SEDNMMFU,RC - MO 1ST MISUSED FOR PAST YR SED INITIATES,,2,February
SEDNMMFU,RC - MO 1ST MISUSED FOR PAST YR SED INITIATES,,3,March
SEDNMMFU,RC - MO 1ST MISUSED FOR PAST YR SED INITIATES,,4,April
SEDNMMFU,RC - MO 1ST MISUSED FOR PAST YR SED INITIATES,,5,May
SEDNMMFU,RC - MO 1ST MISUSED FOR PAST YR SED INITIATES,,6,June
SEDNMMFU,RC - MO 1ST MISUSED FOR PAST YR SED INITIATES,,7,July
SEDNMMFU,RC - MO 1ST MISUSED FOR PAST YR SED INITIATES,,8,August
SEDNMMFU,RC - MO 1ST MISUSED FOR PAST YR SED INITIATES,,9,September
SEDNMMFU,RC - MO 1ST MISUSED FOR PAST YR SED INITIATES,,10,October
SEDNMMFU,RC - MO 1ST MISUSED FOR PAST YR SED INITIATES,,11,November
SEDNMMFU,RC - MO 1ST MISUSED FOR PAST YR SED INITIATES,,12,December
SEDNMMFU,RC - MO 1ST MISUSED FOR PAST YR SED INITIATES,,83,NOT A PAST YEAR INITIATE Logically assigned
SEDNMMFU,RC - MO 1ST MISUSED FOR PAST YR SED INITIATES,,91,NEVER USED/MISUSED SEDATIVES
SEDNMMFU,RC - MO 1ST MISUSED FOR PAST YR SED INITIATES,,93,NOT A PAST YEAR INITIATE
SEDNMMFU,RC - MO 1ST MISUSED FOR PAST YR SED INITIATES,,98,BLANK (NO ANSWER)
SEDNM30D,USED SEDATIVE NOT DIRECTED BY DR PAST 30 DAYS,(SVM01),,
SEDNM30D,USED SEDATIVE NOT DIRECTED BY DR PAST 30 DAYS,(SVM01),1,Yes
SEDNM30D,USED SEDATIVE NOT DIRECTED BY DR PAST 30 DAYS,(SVM01),2,No
SEDNM30D,USED SEDATIVE NOT DIRECTED BY DR PAST 30 DAYS,(SVM01),5,Yes LOGICALLY ASSIGNED (from skip pattern)
SEDNM30D,USED SEDATIVE NOT DIRECTED BY DR PAST 30 DAYS,(SVM01),83,DID NOT MISUSE SEDATIVES IN THE PST 30 DAYS LOG ASSN
SEDNM30D,USED SEDATIVE NOT DIRECTED BY DR PAST 30 DAYS,(SVM01),85,BAD DATA Logically assigned
SEDNM30D,USED SEDATIVE NOT DIRECTED BY DR PAST 30 DAYS,(SVM01),91,NEVER USED/MISUSED SEDATIVES
SEDNM30D,USED SEDATIVE NOT DIRECTED BY DR PAST 30 DAYS,(SVM01),93,DID NOT MISUSE SEDATIVES IN THE PAST 30 DAYS
SEDNM30D,USED SEDATIVE NOT DIRECTED BY DR PAST 30 DAYS,(SVM01),98,BLANK (NO ANSWER)
SEDNM30FQ,# DAYS USED SEDATIVE NOT DIRECTD BY DR PST 30 DYS,(SVM02),,
SEDNM30FQ,# DAYS USED SEDATIVE NOT DIRECTD BY DR PST 30 DYS,(SVM02),RANGE,1 - 30
SEDNM30FQ,# DAYS USED SEDATIVE NOT DIRECTD BY DR PST 30 DYS,(SVM02),83,DID NOT MISUSE SEDATIVES IN THE PST 30 DAYS LOG ASSN
SEDNM30FQ,# DAYS USED SEDATIVE NOT DIRECTD BY DR PST 30 DYS,(SVM02),85,BAD DATA Logically assigned
SEDNM30FQ,# DAYS USED SEDATIVE NOT DIRECTD BY DR PST 30 DYS,(SVM02),91,NEVER USED/MISUSED SEDATIVES
SEDNM30FQ,# DAYS USED SEDATIVE NOT DIRECTD BY DR PST 30 DYS,(SVM02),93,DID NOT MISUSE SEDATIVES IN THE PAST 30 DAYS
SEDNM30FQ,# DAYS USED SEDATIVE NOT DIRECTD BY DR PST 30 DYS,(SVM02),94,DON'T KNOW
SEDNM30FQ,# DAYS USED SEDATIVE NOT DIRECTD BY DR PST 30 DYS,(SVM02),98,BLANK (NO ANSWER)
SEDNM30ES,EST # DAYS USED SEDATIVE NOT DIRECTED PST 30 DYS,(SVM02DKRE),,
SEDNM30ES,EST # DAYS USED SEDATIVE NOT DIRECTED PST 30 DYS,(SVM02DKRE),1,1 or 2 days
SEDNM30ES,EST # DAYS USED SEDATIVE NOT DIRECTED PST 30 DYS,(SVM02DKRE),91,NEVER USED/MISUSED SEDATIVES
SEDNM30ES,EST # DAYS USED SEDATIVE NOT DIRECTED PST 30 DYS,(SVM02DKRE),93,DID NOT MISUSE SEDATIVES IN THE PAST 30 DAYS
SEDNM30ES,EST # DAYS USED SEDATIVE NOT DIRECTED PST 30 DYS,(SVM02DKRE),98,BLANK (NO ANSWER)
SEDNM30ES,EST # DAYS USED SEDATIVE NOT DIRECTED PST 30 DYS,(SVM02DKRE),99,LEGITIMATE SKIP
SEDNM30AL,USED SEDATIVE NOT DIRECTED BY DR W/ALC PST 30 DYS,(SVM03),,
SEDNM30AL,USED SEDATIVE NOT DIRECTED BY DR W/ALC PST 30 DYS,(SVM03),1,Yes
SEDNM30AL,USED SEDATIVE NOT DIRECTED BY DR W/ALC PST 30 DYS,(SVM03),2,No
SEDNM30AL,USED SEDATIVE NOT DIRECTED BY DR W/ALC PST 30 DYS,(SVM03),83,DID NOT MISUSE SEDATIVES IN THE PST 30 DAYS LOG ASSN
SEDNM30AL,USED SEDATIVE NOT DIRECTED BY DR W/ALC PST 30 DYS,(SVM03),85,BAD DATA Logically assigned
SEDNM30AL,USED SEDATIVE NOT DIRECTED BY DR W/ALC PST 30 DYS,(SVM03),91,NEVER USED/MISUSED SEDATIVES
SEDNM30AL,USED SEDATIVE NOT DIRECTED BY DR W/ALC PST 30 DYS,(SVM03),93,DID NOT MISUSE SEDATIVES IN THE PAST 30 DAYS
SEDNM30AL,USED SEDATIVE NOT DIRECTED BY DR W/ALC PST 30 DYS,(SVM03),98,BLANK (NO ANSWER)
SEDNM30AL,USED SEDATIVE NOT DIRECTED BY DR W/ALC PST 30 DYS,(SVM03),99,LEGITIMATE SKIP
SEDWYNORX,USED SEDATIVE W/O OWN RX PAST 12 MONTHS,(SVYWAYS1),,
SEDWYNORX,USED SEDATIVE W/O OWN RX PAST 12 MONTHS,(SVYWAYS1),1,Yes
SEDWYNORX,USED SEDATIVE W/O OWN RX PAST 12 MONTHS,(SVYWAYS1),2,No (not entered)
SEDWYNORX,USED SEDATIVE W/O OWN RX PAST 12 MONTHS,(SVYWAYS1),83,DID NOT MISUSE SEDATIVES IN THE PST 12 MOS LOG ASSN
SEDWYNORX,USED SEDATIVE W/O OWN RX PAST 12 MONTHS,(SVYWAYS1),85,BAD DATA Logically assigned
SEDWYNORX,USED SEDATIVE W/O OWN RX PAST 12 MONTHS,(SVYWAYS1),91,NEVER USED/MISUSED SEDATIVES
SEDWYNORX,USED SEDATIVE W/O OWN RX PAST 12 MONTHS,(SVYWAYS1),93,DID NOT MISUSE SEDATIVES IN THE PAST 12 MONTHS
SEDWYNORX,USED SEDATIVE W/O OWN RX PAST 12 MONTHS,(SVYWAYS1),94,DON'T KNOW
SEDWYNORX,USED SEDATIVE W/O OWN RX PAST 12 MONTHS,(SVYWAYS1),97,REFUSED
SEDWYNORX,USED SEDATIVE W/O OWN RX PAST 12 MONTHS,(SVYWAYS1),98,BLANK (NO ANSWER)
SEDWYGAMT,USED SEDATIVE IN GREATER AMTS THAN RX PST 12 MOS,(SVYWAYS2),,
SEDWYGAMT,USED SEDATIVE IN GREATER AMTS THAN RX PST 12 MOS,(SVYWAYS2),1,Yes
SEDWYGAMT,USED SEDATIVE IN GREATER AMTS THAN RX PST 12 MOS,(SVYWAYS2),2,No (not entered)
SEDWYGAMT,USED SEDATIVE IN GREATER AMTS THAN RX PST 12 MOS,(SVYWAYS2),83,DID NOT MISUSE SEDATIVES IN THE PST 12 MOS LOG ASSN
SEDWYGAMT,USED SEDATIVE IN GREATER AMTS THAN RX PST 12 MOS,(SVYWAYS2),91,NEVER USED/MISUSED SEDATIVES
SEDWYGAMT,USED SEDATIVE IN GREATER AMTS THAN RX PST 12 MOS,(SVYWAYS2),93,DID NOT MISUSE SEDATIVES IN THE PAST 12 MONTHS
SEDWYGAMT,USED SEDATIVE IN GREATER AMTS THAN RX PST 12 MOS,(SVYWAYS2),94,DON'T KNOW
SEDWYGAMT,USED SEDATIVE IN GREATER AMTS THAN RX PST 12 MOS,(SVYWAYS2),97,REFUSED
SEDWYGAMT,USED SEDATIVE IN GREATER AMTS THAN RX PST 12 MOS,(SVYWAYS2),98,BLANK (NO ANSWER)
SEDWYOFTN,USED SEDATIVE MORE OFTEN THAN RX PAST 12 MONTHS,(SVYWAYS3),,
SEDWYOFTN,USED SEDATIVE MORE OFTEN THAN RX PAST 12 MONTHS,(SVYWAYS3),1,Yes
SEDWYOFTN,USED SEDATIVE MORE OFTEN THAN RX PAST 12 MONTHS,(SVYWAYS3),2,No (not entered)
SEDWYOFTN,USED SEDATIVE MORE OFTEN THAN RX PAST 12 MONTHS,(SVYWAYS3),83,DID NOT MISUSE PAST 12 MOS Logically assigned
SEDWYOFTN,USED SEDATIVE MORE OFTEN THAN RX PAST 12 MONTHS,(SVYWAYS3),91,NEVER USED/MISUSED SEDATIVES
SEDWYOFTN,USED SEDATIVE MORE OFTEN THAN RX PAST 12 MONTHS,(SVYWAYS3),93,DID NOT MISUSE SEDATIVES IN THE PAST 12 MONTHS
SEDWYOFTN,USED SEDATIVE MORE OFTEN THAN RX PAST 12 MONTHS,(SVYWAYS3),94,DON'T KNOW
SEDWYOFTN,USED SEDATIVE MORE OFTEN THAN RX PAST 12 MONTHS,(SVYWAYS3),97,REFUSED
SEDWYOFTN,USED SEDATIVE MORE OFTEN THAN RX PAST 12 MONTHS,(SVYWAYS3),98,BLANK (NO ANSWER)
SEDWYLNGR,USED SEDATIVE LONGER THAN RX PAST 12 MONTHS,(SVYWAYS4),,
SEDWYLNGR,USED SEDATIVE LONGER THAN RX PAST 12 MONTHS,(SVYWAYS4),1,Yes
SEDWYLNGR,USED SEDATIVE LONGER THAN RX PAST 12 MONTHS,(SVYWAYS4),2,No (not entered)
SEDWYLNGR,USED SEDATIVE LONGER THAN RX PAST 12 MONTHS,(SVYWAYS4),83,DID NOT MISUSE SEDATIVES IN THE PST 12 MOS LOG ASSN
SEDWYLNGR,USED SEDATIVE LONGER THAN RX PAST 12 MONTHS,(SVYWAYS4),85,BAD DATA Logically assigned
SEDWYLNGR,USED SEDATIVE LONGER THAN RX PAST 12 MONTHS,(SVYWAYS4),91,NEVER USED/MISUSED SEDATIVES
SEDWYLNGR,USED SEDATIVE LONGER THAN RX PAST 12 MONTHS,(SVYWAYS4),93,DID NOT MISUSE SEDATIVES IN THE PAST 12 MONTHS
SEDWYLNGR,USED SEDATIVE LONGER THAN RX PAST 12 MONTHS,(SVYWAYS4),94,DON'T KNOW
SEDWYLNGR,USED SEDATIVE LONGER THAN RX PAST 12 MONTHS,(SVYWAYS4),97,REFUSED
SEDWYLNGR,USED SEDATIVE LONGER THAN RX PAST 12 MONTHS,(SVYWAYS4),98,BLANK (NO ANSWER)
SEDWYOTWY,USED SEDATIVE OTHER WAY NOT DIRECTED PST 12 MOS,(SVYWAYS5),,
SEDWYOTWY,USED SEDATIVE OTHER WAY NOT DIRECTED PST 12 MOS,(SVYWAYS5),1,Yes
SEDWYOTWY,USED SEDATIVE OTHER WAY NOT DIRECTED PST 12 MOS,(SVYWAYS5),2,No (not entered)
SEDWYOTWY,USED SEDATIVE OTHER WAY NOT DIRECTED PST 12 MOS,(SVYWAYS5),83,DID NOT MISUSE SEDATIVES IN THE PST 12 MOS LOG ASSN
SEDWYOTWY,USED SEDATIVE OTHER WAY NOT DIRECTED PST 12 MOS,(SVYWAYS5),91,NEVER USED/MISUSED SEDATIVES
SEDWYOTWY,USED SEDATIVE OTHER WAY NOT DIRECTED PST 12 MOS,(SVYWAYS5),93,DID NOT MISUSE SEDATIVES IN THE PAST 12 MONTHS
SEDWYOTWY,USED SEDATIVE OTHER WAY NOT DIRECTED PST 12 MOS,(SVYWAYS5),94,DON'T KNOW
SEDWYOTWY,USED SEDATIVE OTHER WAY NOT DIRECTED PST 12 MOS,(SVYWAYS5),97,REFUSED
SEDWYOTWY,USED SEDATIVE OTHER WAY NOT DIRECTED PST 12 MOS,(SVYWAYS5),98,BLANK (NO ANSWER)
SEDNMLAST,LAST SEDATIVE USED NOT DIRECTED BY DR PST 12 MOS,(RSVYLAST),,
SEDNMLAST,LAST SEDATIVE USED NOT DIRECTED BY DR PST 12 MOS,(RSVYLAST),1,Ambien
SEDNMLAST,LAST SEDATIVE USED NOT DIRECTED BY DR PST 12 MOS,(RSVYLAST),2,Ambien CR
SEDNMLAST,LAST SEDATIVE USED NOT DIRECTED BY DR PST 12 MOS,(RSVYLAST),3,Zolpidem (generic)
SEDNMLAST,LAST SEDATIVE USED NOT DIRECTED BY DR PST 12 MOS,(RSVYLAST),4,Extended-release zolpidem (generic)
SEDNMLAST,LAST SEDATIVE USED NOT DIRECTED BY DR PST 12 MOS,(RSVYLAST),5,Lunesta or eszopiclone
SEDNMLAST,LAST SEDATIVE USED NOT DIRECTED BY DR PST 12 MOS,(RSVYLAST),6,Sonata or zaleplon
SEDNMLAST,LAST SEDATIVE USED NOT DIRECTED BY DR PST 12 MOS,(RSVYLAST),7,Halcion
SEDNMLAST,LAST SEDATIVE USED NOT DIRECTED BY DR PST 12 MOS,(RSVYLAST),9,"Flurazepam (generic), also known as Dalmane"
SEDNMLAST,LAST SEDATIVE USED NOT DIRECTED BY DR PST 12 MOS,(RSVYLAST),10,Temazepam (generic)
SEDNMLAST,LAST SEDATIVE USED NOT DIRECTED BY DR PST 12 MOS,(RSVYLAST),11,Triazolam (generic)
SEDNMLAST,LAST SEDATIVE USED NOT DIRECTED BY DR PST 12 MOS,(RSVYLAST),12,Butisol
SEDNMLAST,LAST SEDATIVE USED NOT DIRECTED BY DR PST 12 MOS,(RSVYLAST),14,Phenobarbital (generic)
SEDNMLAST,LAST SEDATIVE USED NOT DIRECTED BY DR PST 12 MOS,(RSVYLAST),15,Some other sedative
SEDNMLAST,LAST SEDATIVE USED NOT DIRECTED BY DR PST 12 MOS,(RSVYLAST),83,DID NOT MISUSE SEDATIVES IN THE PST 12 MOS LOG ASSN
SEDNMLAST,LAST SEDATIVE USED NOT DIRECTED BY DR PST 12 MOS,(RSVYLAST),85,BAD DATA Logically assigned
SEDNMLAST,LAST SEDATIVE USED NOT DIRECTED BY DR PST 12 MOS,(RSVYLAST),91,NEVER USED/MISUSED SEDATIVES
SEDNMLAST,LAST SEDATIVE USED NOT DIRECTED BY DR PST 12 MOS,(RSVYLAST),93,DID NOT MISUSE SEDATIVES IN THE PAST 12 MONTHS
SEDNMLAST,LAST SEDATIVE USED NOT DIRECTED BY DR PST 12 MOS,(RSVYLAST),94,DON'T KNOW
SEDNMLAST,LAST SEDATIVE USED NOT DIRECTED BY DR PST 12 MOS,(RSVYLAST),98,BLANK (NO ANSWER)
SEDRSRELX,USED LAST SEDATIVE (NOT DIRECTED) TO RELAX,(SVYMOTV1),,
SEDRSRELX,USED LAST SEDATIVE (NOT DIRECTED) TO RELAX,(SVYMOTV1),1,Yes
SEDRSRELX,USED LAST SEDATIVE (NOT DIRECTED) TO RELAX,(SVYMOTV1),2,No (not entered)
SEDRSRELX,USED LAST SEDATIVE (NOT DIRECTED) TO RELAX,(SVYMOTV1),83,DID NOT MISUSE SEDATIVES IN THE PST 12 MOS LOG ASSN
SEDRSRELX,USED LAST SEDATIVE (NOT DIRECTED) TO RELAX,(SVYMOTV1),85,BAD DATA Logically assigned
SEDRSRELX,USED LAST SEDATIVE (NOT DIRECTED) TO RELAX,(SVYMOTV1),91,NEVER USED/MISUSED SEDATIVES
SEDRSRELX,USED LAST SEDATIVE (NOT DIRECTED) TO RELAX,(SVYMOTV1),93,DID NOT MISUSE SEDATIVES IN THE PAST 12 MONTHS
SEDRSRELX,USED LAST SEDATIVE (NOT DIRECTED) TO RELAX,(SVYMOTV1),94,DON'T KNOW
SEDRSRELX,USED LAST SEDATIVE (NOT DIRECTED) TO RELAX,(SVYMOTV1),98,BLANK (NO ANSWER)
SEDRSEXPT,USED LAST SEDATIVE (NOT DIRECTED) TO EXPERIMENT,(SVYMOTV2),,
SEDRSEXPT,USED LAST SEDATIVE (NOT DIRECTED) TO EXPERIMENT,(SVYMOTV2),1,Yes
SEDRSEXPT,USED LAST SEDATIVE (NOT DIRECTED) TO EXPERIMENT,(SVYMOTV2),2,No (not entered)
SEDRSEXPT,USED LAST SEDATIVE (NOT DIRECTED) TO EXPERIMENT,(SVYMOTV2),83,DID NOT MISUSE SEDATIVES IN THE PST 30 DAYS LOG ASSN
SEDRSEXPT,USED LAST SEDATIVE (NOT DIRECTED) TO EXPERIMENT,(SVYMOTV2),91,NEVER USED/MISUSED SEDATIVES
SEDRSEXPT,USED LAST SEDATIVE (NOT DIRECTED) TO EXPERIMENT,(SVYMOTV2),93,DID NOT MISUSE SEDATIVES IN THE PAST 12 MONTHS
SEDRSEXPT,USED LAST SEDATIVE (NOT DIRECTED) TO EXPERIMENT,(SVYMOTV2),94,DON'T KNOW
SEDRSEXPT,USED LAST SEDATIVE (NOT DIRECTED) TO EXPERIMENT,(SVYMOTV2),98,BLANK (NO ANSWER)
SEDRSHIGH,USED LAST SEDATIVE (NOT DIRECTED) TO GET HIGH,(SVYMOTV3),,
SEDRSHIGH,USED LAST SEDATIVE (NOT DIRECTED) TO GET HIGH,(SVYMOTV3),1,Yes
SEDRSHIGH,USED LAST SEDATIVE (NOT DIRECTED) TO GET HIGH,(SVYMOTV3),2,No (not entered)
SEDRSHIGH,USED LAST SEDATIVE (NOT DIRECTED) TO GET HIGH,(SVYMOTV3),83,DID NOT MISUSE SEDATIVES IN THE PST 12 MOS LOG ASSN
SEDRSHIGH,USED LAST SEDATIVE (NOT DIRECTED) TO GET HIGH,(SVYMOTV3),91,NEVER USED/MISUSED SEDATIVES
SEDRSHIGH,USED LAST SEDATIVE (NOT DIRECTED) TO GET HIGH,(SVYMOTV3),93,DID NOT MISUSE SEDATIVES IN THE PAST 12 MONTHS
SEDRSHIGH,USED LAST SEDATIVE (NOT DIRECTED) TO GET HIGH,(SVYMOTV3),94,DON'T KNOW
SEDRSHIGH,USED LAST SEDATIVE (NOT DIRECTED) TO GET HIGH,(SVYMOTV3),98,BLANK (NO ANSWER)
