"Question_Code","Short_Description","Related_Variables","Answer_code","Answer_meaning"
"HERMON","RC-HEROIN - PAST MONTH USE","(IRHERRC)","1","Used within the past month (IRHERRC"
"HALLUCFLAG","RC-HALLUCINOGENS - EVER USED","(IRHALLUCREC)","0","Never used (IRHALLUCREC"
"HALLUCFLAG","RC-HALLUCINOGENS - EVER USED","(IRHALLUCREC)","1","Ever used (IRHALLUCREC"
"HALLUCYR","RC-HALLUCINOGENS - PAST YEAR USE","(IRHALLUCREC)","0","Did not use in the past year (IRHALLUCREC"
"HALLUCYR","RC-HALLUCINOGENS - PAST YEAR USE","(IRHALLUCREC)","1","Used within the past year (IRHALLUCREC"
"HALLUCMON","RC-HALLUCINOGENS - PAST MONTH USE","(IRHALLUCREC)","0","Did not use in the past month (IRHALLUCREC"
"HALLUCMON","RC-HALLUCINOGENS - PAST MONTH USE","(IRHALLUCREC)","1","Used within the past month (IRHALLUCREC"
"LSDFLAG","RC-LSD - EVER USED","(IRLSDRC)","0","Never used (IRLSDRC"
"LSDFLAG","RC-LSD - EVER USED","(IRLSDRC)","1","Ever used (IRLSDRC"
"LSDYR","RC-LSD - PAST YEAR USE","(IRLSDRC)","0","Did not use in the past year (IRLSDRC"
"LSDYR","RC-LSD - PAST YEAR USE","(IRLSDRC)","1","Used within the past year (IRLSDRC"
"LSDMON","RC-LSD - PAST MONTH USE","(IRLSDRC)","0","Did not use in the past month (IRLSDRC"
"LSDMON","RC-LSD - PAST MONTH USE","(IRLSDRC)","1","Used within the past month (IRLSDRC"
"PCPFLAG","RC-PCP - EVER USED","(IRPCPRC)","0","Never used (IRPCPRC"
"PCPFLAG","RC-PCP - EVER USED","(IRPCPRC)","1","Ever used (IRPCPRC"
"PCPYR","RC-PCP - PAST YEAR USE","(IRPCPRC)","0","Did not use in the past year (IRPCPRC"
"PCPYR","RC-PCP - PAST YEAR USE","(IRPCPRC)","1","Used within the past year (IRPCPRC"
"PCPMON","RC-PCP - PAST MONTH USE","(IRPCPRC)","0","Did not use in the past month (IRPCPRC"
"PCPMON","RC-PCP - PAST MONTH USE","(IRPCPRC)","1","Used within the past month (IRPCPRC"
"ECSTMOFLAG","RC-ECSTASY - EVER USED","(IRECSTMOREC)","0","Never used (IRECSTMOREC"
"ECSTMOFLAG","RC-ECSTASY - EVER USED","(IRECSTMOREC)","1","Ever used (IRECSTMOREC"
"ECSTMOYR","RC-ECSTASY - PAST YEAR USE","(IRECSTMOREC)","0","Did not use in the past year (IRECSTMOREC"
"ECSTMOYR","RC-ECSTASY - PAST YEAR USE","(IRECSTMOREC)","1","Used within the past year (IRECSTMOREC"
"ECSTMOMON","RC-ECSTASY - PAST MONTH USE","(IRECSTMOREC)","0","Did not use in the past month (IRECSTMOREC"
"ECSTMOMON","RC-ECSTASY - PAST MONTH USE","(IRECSTMOREC)","1","Used within the past month (IRECSTMOREC"
"DAMTFXFLAG","RC-DMT/AMT/FOXY - EVER USED","(IRDAMTFXREC)","0","Never used (IRDAMTFXREC"
"DAMTFXFLAG","RC-DMT/AMT/FOXY - EVER USED","(IRDAMTFXREC)","1","Ever used (IRDAMTFXREC"
"DAMTFXYR","RC-DMT/AMT/FOXY - PAST YEAR USE","(IRDAMTFXREC)","0","Did not use in the past year (IRDAMTFXREC"
"DAMTFXYR","RC-DMT/AMT/FOXY - PAST YEAR USE","(IRDAMTFXREC)","1","Used within the past year (IRDAMTFXREC"
"DAMTFXMON","RC-DMT/AMT/FOXY - PAST MONTH USE","(IRDAMTFXREC)","0","Did not use in the past month (IRDAMTFXREC"
"DAMTFXMON","RC-DMT/AMT/FOXY - PAST MONTH USE","(IRDAMTFXREC)","1","Used within the past month (IRDAMTFXREC"
"KETMINFLAG","RC-KETAMINE - EVER USED","(IRKETMINREC)","0","Never used (IRKETMINREC"
"KETMINFLAG","RC-KETAMINE - EVER USED","(IRKETMINREC)","1","Ever used (IRKETMINREC"
"KETMINYR","RC-KETAMINE - PAST YEAR USE","(IRKETMINREC)","0","Did not use in the past year (IRKETMINREC"
"KETMINYR","RC-KETAMINE - PAST YEAR USE","(IRKETMINREC)","1","Used within the past year (IRKETMINREC"
"KETMINMON","RC-KETAMINE - PAST MONTH USE","(IRKETMINREC)","0","Did not use in the past month (IRKETMINREC"
"KETMINMON","RC-KETAMINE - PAST MONTH USE","(IRKETMINREC)","1","Used within the past month (IRKETMINREC"
"SALVIAFLAG","RC-SALVIA - EVER USED","(IRSALVIAREC)","0","Never used (IRSALVIAREC"
"SALVIAFLAG","RC-SALVIA - EVER USED","(IRSALVIAREC)","1","Ever used (IRSALVIAREC"
"SALVIAYR","RC-SALVIA - PAST YEAR USE","(IRSALVIAREC)","0","Did not use in the past year (IRSALVIAREC"
"SALVIAYR","RC-SALVIA - PAST YEAR USE","(IRSALVIAREC)","1","Used within the past year (IRSALVIAREC"
"SALVIAMON","RC-SALVIA - PAST MONTH USE","(IRSALVIAREC)","0","Did not use in the past month (IRSALVIAREC"
"SALVIAMON","RC-SALVIA - PAST MONTH USE","(IRSALVIAREC)","1","Used within the past month (IRSALVIAREC"
"INHALFLAG","RC-INHALANTS - EVER USED","(IRINHALREC)","0","Never used (IRINHALREC"
"INHALFLAG","RC-INHALANTS - EVER USED","(IRINHALREC)","1","Ever used (IRINHALREC"
"INHALYR","RC-INHALANTS - PAST YEAR USE","(IRINHALREC)","0","Did not use in the past year (IRINHALREC"
"INHALYR","RC-INHALANTS - PAST YEAR USE","(IRINHALREC)","1","Used within the past year (IRINHALREC"
"INHALMON","RC-INHALANTS - PAST MONTH USE","(IRINHALREC)","0","Did not use in the past month (IRINHALREC"
"INHALMON","RC-INHALANTS - PAST MONTH USE","(IRINHALREC)","1","Used within the past month (IRINHALREC"
"METHAMFLAG","RC-METHAMPHETAMINE - EVER USED","(IRMETHAMREC)","0","Never used (IRMETHAMREC"
"METHAMFLAG","RC-METHAMPHETAMINE - EVER USED","(IRMETHAMREC)","1","Ever used (IRMETHAMREC"
"METHAMYR","RC-METHAMPHETAMINE - PAST YEAR USE","(IRMETHAMREC)","0","Did not use in the past year (IRMETHAMREC"
"METHAMYR","RC-METHAMPHETAMINE - PAST YEAR USE","(IRMETHAMREC)","1","Used within the past year (IRMETHAMREC"
"METHAMMON","RC-METHAMPHETAMINE - PAST MONTH USE","(IRMETHAMREC)","0","Did not use in the past month (IRMETHAMREC"
"METHAMMON","RC-METHAMPHETAMINE - PAST MONTH USE","(IRMETHAMREC)","1","Used within the past month (IRMETHAMREC"
"PNRANYFLAG","RC-ANY PAIN RELIEVER - EVER USED","(IRPNRANYREC)","0","Never used (IRPNRANYREC"
"PNRANYFLAG","RC-ANY PAIN RELIEVER - EVER USED","(IRPNRANYREC)","1","Ever used (IRPNRANYREC"
"PNRANYYR","RC-ANY PAIN RELIEVER - PAST YEAR USE","(IRPNRANYREC)","0","Did not use in the past year (IRPNRANYREC"
"PNRANYYR","RC-ANY PAIN RELIEVER - PAST YEAR USE","(IRPNRANYREC)","1","Used within the past year (IRPNRANYREC"
"OXYCNANYYR","RC-OXYCONTIN - PAST YEAR USE","(IROXCNANYYR)","0","Did not use in the past year (IROXCNANYYR"
"OXYCNANYYR","RC-OXYCONTIN - PAST YEAR USE","(IROXCNANYYR)","1","Used within the past year (IROXCNANYYR"
"TRQANYFLAG","RC-ANY TRANQUILIZERS - EVER USED","(IRTRQANYREC)","0","Never used (IRTRQANYREC"
"TRQANYFLAG","RC-ANY TRANQUILIZERS - EVER USED","(IRTRQANYREC)","1","Ever used (IRTRQANYREC"
"TRQANYYR","RC-ANY TRANQUILIZERS - PAST YEAR USE","(IRTRQANYREC)","0","Did not use in the past year (IRTRQANYREC"
"TRQANYYR","RC-ANY TRANQUILIZERS - PAST YEAR USE","(IRTRQANYREC)","1","Used within the past year (IRTRQANYREC"
"STMANYFLAG","RC-ANY STIMULANTS - EVER USED","(IRSTMANYREC)","0","Never used (IRSTMANYREC"
"STMANYFLAG","RC-ANY STIMULANTS - EVER USED","(IRSTMANYREC)","1","Ever used (IRSTMANYREC"
"STMANYYR","RC-ANY STIMULANTS - PAST YEAR USE","(IRSTMANYREC)","0","Did not use in the past year (IRSTMANYREC"
"STMANYYR","RC-ANY STIMULANTS - PAST YEAR USE","(IRSTMANYREC)","1","Used within the past year (IRSTMANYREC"
"SEDANYFLAG","RC-ANY SEDATIVES - EVER USED","(IRSEDANYREC)","0","Never used (IRSEDANYREC"
"SEDANYFLAG","RC-ANY SEDATIVES - EVER USED","(IRSEDANYREC)","1","Ever used (IRSEDANYREC"
"SEDANYYR","RC-ANY SEDATIVES - PAST YEAR USE","(IRSEDANYREC)","0","Did not use in the past year (IRSEDANYREC"
"SEDANYYR","RC-ANY SEDATIVES - PAST YEAR USE","(IRSEDANYREC)","1","Used within the past year (IRSEDANYREC"
"TQSDANYFLG","RC-ANY TRANQUILIZERS OR SEDATIVES - EVER USED","(SEDANYFLAG, TRQANYFLAG)","0","Never used (Otherwise)"
"TQSDANYFLG","RC-ANY TRANQUILIZERS OR SEDATIVES - EVER USED","(SEDANYFLAG, TRQANYFLAG)","1","Ever used (TRQANYFLAG"
"TQSDANYYR","RC-ANY TRANQUILIZERS OR SEDATIVES - PAST YEAR USE","(SEDANYYR, TRQANYYR)","0","Did not use in the past year (Otherwise)"
"TQSDANYYR","RC-ANY TRANQUILIZERS OR SEDATIVES - PAST YEAR USE","(SEDANYYR, TRQANYYR)","1","Used in the past year (TRQANYYR"
"T","","(SEDANYYR, TRQANYYR)","past year use of Benzodiazepine Tranquilizers (TRBZOANYYR","1), any past year use of Benzodiazepine Sedatives (SVBZOANYYR"
"BZOANYYR","RC - ANY BENZODIAZEPINES - PAST YEAR USE","(SEDANYYR, SVBZOANYYR, TRBZOANYYR, TRQANYYR)",".","Missing"
"BZOANYYR","RC - ANY BENZODIAZEPINES - PAST YEAR USE","(SEDANYYR, SVBZOANYYR, TRBZOANYYR, TRQANYYR)","0","No"
"BZOANYYR","RC - ANY BENZODIAZEPINES - PAST YEAR USE","(SEDANYYR, SVBZOANYYR, TRBZOANYYR, TRQANYYR)","1","Yes"
"PSYANYFLAG","RC-ANY PSYCHOTHERAPEUTICS - EVER USED","(PNRANYFLAG, SEDANYFLAG, STMANYFLAG, TRQANYFLAG)","0","Never used (All source variables"
"PSYANYFLAG","RC-ANY PSYCHOTHERAPEUTICS - EVER USED","(PNRANYFLAG, SEDANYFLAG, STMANYFLAG, TRQANYFLAG)","1","Ever used (Any source variable"
"PSYANYYR","RC-ANY PSYCHOTHERAPEUTICS - PAST YEAR USE","(PNRANYYR, SEDANYYR, STMANYYR, TRQANYYR)","0","Did not use within pst year (All source variables"
"PSYANYYR","RC-ANY PSYCHOTHERAPEUTICS - PAST YEAR USE","(PNRANYYR, SEDANYYR, STMANYYR, TRQANYYR)","1","Used in past year (Any source variable"
"OPIANYYR","RC-ANY OPIOIDS - PAST YEAR USE","(HERYR, PNRANYYR)","0","Did not use within pst year (Otherwise)"
"OPIANYYR","RC-ANY OPIOIDS - PAST YEAR USE","(HERYR, PNRANYYR)","1","Used in past year (HERYR"
"CNSANYYR","RC-ANY CENTRAL NERVOUS SYSTEM STIMULANTS - PAST YEAR USE","(COCYR, METHAMYR, STMANYYR)","0","Did not use within pst year (Otherwise)"
"CNSANYYR","RC-ANY CENTRAL NERVOUS SYSTEM STIMULANTS - PAST YEAR USE","(COCYR, METHAMYR, STMANYYR)","1","Used in past year (STMANYYR, METHAMYR, or COCYR"
"PNRNMFLAG","RC-PAIN RELIEVERS - EVER MISUSED","(IRPNRNMREC)","0","Never misused (IRPNRNMREC"
"PNRNMFLAG","RC-PAIN RELIEVERS - EVER MISUSED","(IRPNRNMREC)","1","Ever misused (IRPNRNMREC"
"PNRNMYR","RC-PAIN RELIEVERS - PAST YEAR MISUSE","(IRPNRNMREC)","0","Did not misuse in the past year (IRPNRNMREC"
"PNRNMYR","RC-PAIN RELIEVERS - PAST YEAR MISUSE","(IRPNRNMREC)","1","Misused within the past year (IRPNRNMREC"
"PNRNMMON","RC-PAIN RELIEVERS - PAST MONTH MISUSE","(IRPNRNMREC)","0","Did not misuse in the pst mon (IRPNRNMREC"
"PNRNMMON","RC-PAIN RELIEVERS - PAST MONTH MISUSE","(IRPNRNMREC)","1","Misused within the past month (IRPNRNMREC"
"OXYCNNMYR","RC-OXYCONTIN - PAST YEAR MISUSE","(IROXCNNMYR)","0","Did not misuse in the past year (IROXCNNMYR"
"OXYCNNMYR","RC-OXYCONTIN - PAST YEAR MISUSE","(IROXCNNMYR)","1","Misused within the past year (IROXCNNMYR"
"TRQNMFLAG","RC-TRANQUILIZERS - EVER MISUSED","(IRTRQNMREC)","0","Never misused (IRTRQNMREC"
"TRQNMFLAG","RC-TRANQUILIZERS - EVER MISUSED","(IRTRQNMREC)","1","Ever misused (IRTRQNMREC"
"TRQNMYR","RC-TRANQUILIZERS - PAST YEAR MISUSE","(IRTRQNMREC)","0","Did not misuse in the past year (IRTRQNMREC"
"TRQNMYR","RC-TRANQUILIZERS - PAST YEAR MISUSE","(IRTRQNMREC)","1","Misused within the past year (IRTRQNMREC"
"TRQNMMON","RC-TRANQUILIZERS - PAST MONTH MISUSE","(IRTRQNMREC)","0","Did not misuse in the pst mon (IRTRQNMREC"
"TRQNMMON","RC-TRANQUILIZERS - PAST MONTH MISUSE","(IRTRQNMREC)","1","Misused within the past month (IRTRQNMREC"
"STMNMFLAG","RC-STIMULANTS - EVER MISUSED","(IRSTMNMREC)","0","Never misused (IRSTMNMREC"
"STMNMFLAG","RC-STIMULANTS - EVER MISUSED","(IRSTMNMREC)","1","Ever misused (IRSTMNMREC"
"STMNMYR","RC-STIMULANTS - PAST YEAR MISUSE","(IRSTMNMREC)","0","Did not misuse in the past year (IRSTMNMREC"
"STMNMYR","RC-STIMULANTS - PAST YEAR MISUSE","(IRSTMNMREC)","1","Misused within the past year (IRSTMNMREC"
"STMNMMON","RC-STIMULANTS - PAST MONTH MISUSE","(IRSTMNMREC)","0","Did not misuse in the pst mon (IRSTMNMREC"
"STMNMMON","RC-STIMULANTS - PAST MONTH MISUSE","(IRSTMNMREC)","1","Misused within the past month (IRSTMNMREC"
"SEDNMFLAG","RC-SEDATIVES - EVER MISUSED","(IRSEDNMREC)","0","Never misused (IRSEDNMREC"
"SEDNMFLAG","RC-SEDATIVES - EVER MISUSED","(IRSEDNMREC)","1","Ever misused (IRSEDNMREC"
"SEDNMYR","RC-SEDATIVES - PAST YEAR MISUSE","(IRSEDNMREC)","0","Did not misuse in the past year (IRSEDNMREC"
"SEDNMYR","RC-SEDATIVES - PAST YEAR MISUSE","(IRSEDNMREC)","1","Misused within the past year (IRSEDNMREC"
"SEDNMMON","RC-SEDATIVES - PAST MONTH MISUSE","(IRSEDNMREC)","0","Did not misuse in the pst mon (IRSEDNMREC"
"SEDNMMON","RC-SEDATIVES - PAST MONTH MISUSE","(IRSEDNMREC)","1","Misused within the past month (IRSEDNMREC"
"TQSDNMFLAG","RC-TRANQUILIZERS OR SEDATIVES - EVER MISUSED","(SEDNMFLAG, TRQNMFLAG)","0","Never misused (Otherwise)"
"TQSDNMFLAG","RC-TRANQUILIZERS OR SEDATIVES - EVER MISUSED","(SEDNMFLAG, TRQNMFLAG)","1","Ever misused (TRQNMFLAG"
"TQSDNMYR","RC-TRANQUILIZERS OR SEDATIVES - PAST YEAR MISUSE","(SEDNMYR, TRQNMYR)","0","Did not misuse in the past year (Otherwise)"
"TQSDNMYR","RC-TRANQUILIZERS OR SEDATIVES - PAST YEAR MISUSE","(SEDNMYR, TRQNMYR)","1","Misused in the past year (TRQNMYR"
"TQSDNMMON","RC-TRANQUILIZERS OR SEDATIVES - PAST MONTH MISUSE","(SEDNMMON, TRQNMMON)","0","Did not misuse in the past month (Otherwise)"
"TQSDNMMON","RC-TRANQUILIZERS OR SEDATIVES - PAST MONTH MISUSE","(SEDNMMON, TRQNMMON)","1","Misused in the past month (TRQNMMON OR SEDNMMON"
"T","","(SEDNMMON, TRQNMMON)","past year misuse of Benzodiazepine Tranquilizers (TRBZONMYR","1), past year misuse of Benzodiazepine Sedatives (SVBZONMYR"
"BZONMYR","RC - ANY BENZODIAZEPINES - PAST YEAR MISUSE","(SEDNMYR, SVBZONMYR, TRBZONMYR, TRQNMYR)",".","Missing"
"BZONMYR","RC - ANY BENZODIAZEPINES - PAST YEAR MISUSE","(SEDNMYR, SVBZONMYR, TRBZONMYR, TRQNMYR)","0","No"
"BZONMYR","RC - ANY BENZODIAZEPINES - PAST YEAR MISUSE","(SEDNMYR, SVBZONMYR, TRBZONMYR, TRQNMYR)","1","Yes"
"PSYCHFLAG","RC-ANY PSYCHOTHERAPEUTICS - EVER MISUSED","(PNRNMFLAG, SEDNMFLAG, STMNMFLAG, TRQNMFLAG)","0","Never misused (All source variables"
"PSYCHFLAG","RC-ANY PSYCHOTHERAPEUTICS - EVER MISUSED","(PNRNMFLAG, SEDNMFLAG, STMNMFLAG, TRQNMFLAG)","1","Ever misused (Any source variable"
"PSYCHYR","RC-ANY PSYCHOTHERAPEUTICS - PAST YEAR MISUSE","(PNRNMYR, SEDNMYR, STMNMYR, TRQNMYR)","0","Did not misuse within pst year (All source variables"
"PSYCHYR","RC-ANY PSYCHOTHERAPEUTICS - PAST YEAR MISUSE","(PNRNMYR, SEDNMYR, STMNMYR, TRQNMYR)","1","Misused in past year (Any source variable"
"PSYCHMON","RC-ANY PSYCHOTHERAPEUTICS - PAST MONTH MISUSE","(PNRNMMON, SEDNMMON, STMNMMON, TRQNMMON)","0","Did not misuse in past month (All source variables"
"PSYCHMON","RC-ANY PSYCHOTHERAPEUTICS - PAST MONTH MISUSE","(PNRNMMON, SEDNMMON, STMNMMON, TRQNMMON)","1","Misused in past month (Any source variable"
"OPINMYR","RC-OPIOIDS - PAST YEAR MISUSE","(HERYR, PNRNMYR)","0","Did not misuse in the past year (Otherwise)"
"OPINMYR","RC-OPIOIDS - PAST YEAR MISUSE","(HERYR, PNRNMYR)","1","Misused in the past year (HERYR"
"OPINMMON","RC-OPIOIDS - PAST MONTH MISUSE","(HERMON, PNRNMMON)","0","Did not misuse in the past month (Otherwise)"
"OPINMMON","RC-OPIOIDS - PAST MONTH MISUSE","(HERMON, PNRNMMON)","1","Misused in the past month (HERMON"
"HERPNRYR","RC-HEROIN USE AND/OR PAIN RELIEVER MISUSE - PAST YEAR","(HERYR, PNRNMYR)","1","Heroin use and no pain rel misuse (HERYR"
"HERPNRYR","RC-HEROIN USE AND/OR PAIN RELIEVER MISUSE - PAST YEAR","(HERYR, PNRNMYR)","2","Pain rel misuse and no heroin use (HERYR"
"HERPNRYR","RC-HEROIN USE AND/OR PAIN RELIEVER MISUSE - PAST YEAR","(HERYR, PNRNMYR)","3","Heroin use and pain rel misuse (HERYR"
"HERPNRYR","RC-HEROIN USE AND/OR PAIN RELIEVER MISUSE - PAST YEAR","(HERYR, PNRNMYR)","4","No heroin use and no pain rel misuse (HERYR"
"CNSNMYR","RC-CENTRAL NERVOUS SYSTEM STIMULANTS - PAST YEAR MISUSE","(COCYR, METHAMYR, STMNMYR)","0","Did not misuse in the past year (Otherwise)"
"CNSNMYR","RC-CENTRAL NERVOUS SYSTEM STIMULANTS - PAST YEAR MISUSE","(COCYR, METHAMYR, STMNMYR)","1","Misused in the past year (STMNMYR, METHAMYR, or COCYR"
"CNSNMMON","RC-CENTRAL NERVOUS SYSTEM STIMULANTS - PAST MONTH MISUSE","(COCMON, METHAMMON, STMNMMON)","0","Did not misuse in the past month (Otherwise)"
"CNSNMMON","RC-CENTRAL NERVOUS SYSTEM STIMULANTS - PAST MONTH MISUSE","(COCMON, METHAMMON, STMNMMON)","1","Misused in the past month (STMNMMON, METHAMMON, or COCMON"
"ILLFLAG","RC-ANY ILLICIT DRUG - EVER USED","(","0","Never used (All source variables"
"ILLFLAG","RC-ANY ILLICIT DRUG - EVER USED","(","1","Ever used (Any source variable"
"ILLYR","RC-ANY ILLICIT DRUG - PAST YEAR USE","(","0","Did not use in past year (All source variables"
"ILLYR","RC-ANY ILLICIT DRUG - PAST YEAR USE","(","1","Used in past year (Any source variable"
"ILLMON","RC-ANY ILLICIT DRUG - PAST MONTH USE","(","0","Did not use in past month (All source variables"
"ILLMON","RC-ANY ILLICIT DRUG - PAST MONTH USE","(","1","Used in past month (Any source variable"
"MJONLYFLAG","RC-MARIJUANA ONLY - EVER USED","(","0","Never used MJ/has used both MJ & anothr illct drug"
"MJONLYFLAG","RC-MARIJUANA ONLY - EVER USED","(","1","Marijuana is only (illicit) drug ever used"
"MJONLYYR","RC-MARIJUANA ONLY - PAST YEAR USE","(","0","MJ not used past yr/Used MJ & othr drug past yr"
"MJONLYYR","RC-MARIJUANA ONLY - PAST YEAR USE","(","1","Marijuana is only (illicit) drug in past year"
"MJONLYMON","RC-MARIJUANA ONLY - PAST MONTH USE","(","0","MJ not used past mnth/Used MJ & othr drug past mo"
"MJONLYMON","RC-MARIJUANA ONLY - PAST MONTH USE","(","1","Marijuana only (illicit) drug in past month"
"ILLEMFLAG","RC-ILLICIT DRUG OTHER THAN MARIJUANA - EVER USED","(COCFLAG, HALLUCFLAG, HERFLAG, INHALFLAG, METHAMFLAG, PSYCHFLAG)","0","Never used drug/used only marijuana"
"ILLEMFLAG","RC-ILLICIT DRUG OTHER THAN MARIJUANA - EVER USED","(COCFLAG, HALLUCFLAG, HERFLAG, INHALFLAG, METHAMFLAG, PSYCHFLAG)","1","Ever used an Illicit drug except for marijuana"
"ILLEMYR","RC-ILLICIT DRUG OTHER THAN MARIJUANA - PAST YEAR","(COCYR, HALLUCYR, HERYR, INHALYR, METHAMYR, PSYCHYR)","0","Never used drug/used only marijuana past year"
"ILLEMYR","RC-ILLICIT DRUG OTHER THAN MARIJUANA - PAST YEAR","(COCYR, HALLUCYR, HERYR, INHALYR, METHAMYR, PSYCHYR)","1","Illicit drug except for marijuana used past year"
"ILLEMMON","RC-ILLICIT DRUG OTHER THAN MARIJUANA-PAST MONTH","(COCMON, HALLUCMON, HERMON, INHALMON, METHAMMON, PSYCHMON)","0","Never used drug/used only marijuana past month"
"ILLEMMON","RC-ILLICIT DRUG OTHER THAN MARIJUANA-PAST MONTH","(COCMON, HALLUCMON, HERMON, INHALMON, METHAMMON, PSYCHMON)","1","Illicit drug except for marijuana used past month"
"CDUFLAG","RC-CIGARETTES DAILY - EVER USED","(IRCDUAGE)","0","Never Used/Never Used Daily (Otherwise)"
"CDUFLAG","RC-CIGARETTES DAILY - EVER USED","(IRCDUAGE)","1","Ever Used (IRCDUAGE"
"DCIGMON","RC-PAST MONTH DAILY CIGARETTE USE","(IRCIGFM)","0","Did Not Use Daily in Past Mon (IRCIGFM"
"DCIGMON","RC-PAST MONTH DAILY CIGARETTE USE","(IRCIGFM)","1","Used Daily in the Past Month (IRCIGFM"
"CDCGMO","RC-EVER USED CIG DAILY AND PAST MONTH CIG USE","(CDUFLAG, CIGMON)","0","No (Otherwise)"
"CDCGMO","RC-EVER USED CIG DAILY AND PAST MONTH CIG USE","(CDUFLAG, CIGMON)","1","Yes (CDUFLAG"
"CDNOCGMO","RC-EVER USED CIG DAILY AND NO PAST MONTH CIG USE","(CDUFLAG, CIGMON)","0","No (Otherwise)"
"CDNOCGMO","RC-EVER USED CIG DAILY AND NO PAST MONTH CIG USE","(CDUFLAG, CIGMON)","1","Yes (CDUFLAG"
"BNGDRKMON","RC-BINGE ALCOHOL USE PAST 30 DAYS","(IRALCBNG30D)","0","Never/No ""Binge"" alc use (IRALCBNG30D"
"BNGDRKMON","RC-BINGE ALCOHOL USE PAST 30 DAYS","(IRALCBNG30D)","1","""Binge"" alcohol use (IRALCBNG30D"
"HVYDRKMON","RC-HEAVY ALCOHOL USE PAST 30 DAYS","(IRALCBNG30D)","0","Never/No heavy alc use (IRALCBNG30D"
"HVYDRKMON","RC-HEAVY ALCOHOL USE PAST 30 DAYS","(IRALCBNG30D)","1","Heavy alcohol use (IRALCBNG30D"
"ILTOBALCFG","RC-ILLICIT DRUG, TOBACCO PRD, OR ALCOHOL - EVER USED","(ALCFLAG, ILLFLAG, TOBFLAG)","0","No drug, tob, or alcohol lifetime use (Otherwise)"
"ILTOBALCFG","RC-ILLICIT DRUG, TOBACCO PRD, OR ALCOHOL - EVER USED","(ALCFLAG, ILLFLAG, TOBFLAG)","1","Drg, tob or alc lifetime use (ILLFLAG, TOBFLAG or ALCFLAG"
"ILTOBALCYR","RC-ILLICIT DRUG, TOBACCO PRD, OR ALCOHOL - PAST YEAR USE","(ALCYR, ILLYR, TOBYR)","0","No drug, tob, or alcohol past yr use (Otherwise)"
"ILTOBALCYR","RC-ILLICIT DRUG, TOBACCO PRD, OR ALCOHOL - PAST YEAR USE","(ALCYR, ILLYR, TOBYR)","1","Drug, tob, or alcohol past yr use (ILLYR, TOBYR or ALCYR"
"ILTOBALCMN","RC-ILLICIT DRUG, TOBACCO PRD, OR ALC - PAST MONTH USE","(ALCMON, ILLMON, TOBMON)","0","No drug, tob, or alc past mon use (Otherwise)"
"ILTOBALCMN","RC-ILLICIT DRUG, TOBACCO PRD, OR ALC - PAST MONTH USE","(ALCMON, ILLMON, TOBMON)","1","Drug, tob, or alc past mon use (ILLMON, TOBMON or ALCMON"
"ILTOBVAPALC","RC-TOBACCO, NICOTINE VAPING, ALCOHOL, ILLICIT DRUG - PST MON","(ALCMON, ILLMON, TOBMON)","0","No (ILTOBALCMN"
"ILTOBVAPALC","RC-TOBACCO, NICOTINE VAPING, ALCOHOL, ILLICIT DRUG - PST MON","(ALCMON, ILLMON, TOBMON)","1","Yes (ILTOBALCMN"
"ILLALCMON","RC-ILLICIT DRUG OR ALCOHOL - PAST MONTH USE","(ALCMON, ILLMON)","0","No drug or alc past mon use (Otherwise)"
"ILLALCMON","RC-ILLICIT DRUG OR ALCOHOL - PAST MONTH USE","(ALCMON, ILLMON)","1","Drug or alc past mon use (ILLMON"
"TOBALCFLG","RC-TOBACCO PRODUCT OR ALCOHOL - EVER USED","(ALCFLAG, TOBFLAG)","0","No tobacco or alcohol lifetime use (Otherwise)"
"TOBALCFLG","RC-TOBACCO PRODUCT OR ALCOHOL - EVER USED","(ALCFLAG, TOBFLAG)","1","Tobacco or alcohol lifetime use (TOBFLAG"
"TOBALCYR","RC-TOBACCO PRODUCT OR ALCOHOL - PAST YEAR USE","(ALCYR, TOBYR)","0","No tobacco or alcohol past yr use (Otherwise)"
"TOBALCYR","RC-TOBACCO PRODUCT OR ALCOHOL - PAST YEAR USE","(ALCYR, TOBYR)","1","Tobacco or alcohol past yr use (TOBYR"
"TOBALCMN","RC-TOBACCO PRODUCT OR ALCOHOL - PAST MONTH USE","(ALCMON, TOBMON)","0","No tob or alc past mon use (Otherwise)"
"TOBALCMN","RC-TOBACCO PRODUCT OR ALCOHOL - PAST MONTH USE","(ALCMON, TOBMON)","1","Tob or alc past mon use (TOBMON"
"ILLANDALC","RC-ILLICIT DRUG AND ALCOHOL USE - PAST YEAR USE","(ALCYR, ILLYR)","0","No drug or alc past year use (Otherwise)"
"ILLANDALC","RC-ILLICIT DRUG AND ALCOHOL USE - PAST YEAR USE","(ALCYR, ILLYR)","1","Drug and alc past year use (ILLYR"
"ILLORALC","RC-ILLICIT DRUG OR ALCOHOL USE - PAST YEAR USE","(ALCYR, ILLYR)","0","No drug and alc past year use (Otherwise)"
"ILLORALC","RC-ILLICIT DRUG OR ALCOHOL USE - PAST YEAR USE","(ALCYR, ILLYR)","1","Drug or alc past year use (ILLYR"
"ILLALCFLG","RC-ILLICIT DRUG OR ALCOHOL - EVER USED","(ALCFLAG, ILLFLAG)","0","No drug or alc lifetime use (Otherwise)"
