Question_Code,Short_Description,Related_Variables,Answer_code,Answer_meaning
DRVINDETAG,RC-DUI DETAILED AGE CATEGORY RECODE,(AGE3),4,Otherwise (12-15 Years Old)
SEXAGE,RC-COMBINED GENDER BY AGE CATEGORY INDICATOR,"(
CATAGE, IRSEX)",,
SEXAGE,RC-COMBINED GENDER BY AGE CATEGORY INDICATOR,"(
CATAGE, IRSEX)",1,Males Aged 12-17 (IRSEX
SEXAGE,RC-COMBINED GENDER BY AGE CATEGORY INDICATOR,"(
CATAGE, IRSEX)",2,Females Aged 12-17 (IRSEX
SEXAGE,RC-COMBINED GENDER BY AGE CATEGORY INDICATOR,"(
CATAGE, IRSEX)",3,Males Aged 18-25 (IRSEX
SEXAGE,RC-COMBINED GENDER BY AGE CATEGORY INDICATOR,"(
CATAGE, IRSEX)",4,Females Aged 18-25 (IRSEX
SEXAGE,RC-COMBINED GENDER BY AGE CATEGORY INDICATOR,"(
CATAGE, IRSEX)",5,Otherwise
NEWRACE2,RC-RACE/HISPANICITY RECODE (7 LEVELS),"(
CATAGE, IRSEX)",,
NEWRACE2,RC-RACE/HISPANICITY RECODE (7 LEVELS),"(
CATAGE, IRSEX)",1,NonHisp White
NEWRACE2,RC-RACE/HISPANICITY RECODE (7 LEVELS),"(
CATAGE, IRSEX)",2,NonHisp Black/Afr Am
NEWRACE2,RC-RACE/HISPANICITY RECODE (7 LEVELS),"(
CATAGE, IRSEX)",3,NonHisp Native Am/AK Native
NEWRACE2,RC-RACE/HISPANICITY RECODE (7 LEVELS),"(
CATAGE, IRSEX)",4,NonHisp Native HI/Other Pac Isl
NEWRACE2,RC-RACE/HISPANICITY RECODE (7 LEVELS),"(
CATAGE, IRSEX)",5,NonHisp Asian
NEWRACE2,RC-RACE/HISPANICITY RECODE (7 LEVELS),"(
CATAGE, IRSEX)",6,NonHisp more than one race
NEWRACE2,RC-RACE/HISPANICITY RECODE (7 LEVELS),"(
CATAGE, IRSEX)",7,Hispanic
SEXRACE,RC-COMBINED GENDER BY RACE INDICATOR,"(
IRSEX, NEWRACE2)",,
SEXRACE,RC-COMBINED GENDER BY RACE INDICATOR,"(
IRSEX, NEWRACE2)",1,"Male, White, Not Hisp (IRSEX"
SEXRACE,RC-COMBINED GENDER BY RACE INDICATOR,"(
IRSEX, NEWRACE2)",2,"Female, White, Not Hisp (IRSEX"
SEXRACE,RC-COMBINED GENDER BY RACE INDICATOR,"(
IRSEX, NEWRACE2)",3,"Male, Black, Not Hisp (IRSEX"
SEXRACE,RC-COMBINED GENDER BY RACE INDICATOR,"(
IRSEX, NEWRACE2)",4,"Female, Black, Not Hisp (IRSEX"
SEXRACE,RC-COMBINED GENDER BY RACE INDICATOR,"(
IRSEX, NEWRACE2)",5,"Male, Hispanic (IRSEX"
SEXRACE,RC-COMBINED GENDER BY RACE INDICATOR,"(
IRSEX, NEWRACE2)",6,"Female, Hispanic (IRSEX"
SEXRACE,RC-COMBINED GENDER BY RACE INDICATOR,"(
IRSEX, NEWRACE2)",7,"Male or Female, Other Races (Otherwise)"
EDUHIGHCAT,RC-EDUCATION CATEGORIES,"(
IREDUHIGHST2)",,
EDUHIGHCAT,RC-EDUCATION CATEGORIES,"(
IREDUHIGHST2)",1,Less high school (IREDUHIGHST2
EDUHIGHCAT,RC-EDUCATION CATEGORIES,"(
IREDUHIGHST2)",2,High school grad (IREDUHIGHST2
EDUHIGHCAT,RC-EDUCATION CATEGORIES,"(
IREDUHIGHST2)",3,Some coll/Assoc Dg (IREDUHIGHST2
EDUHIGHCAT,RC-EDUCATION CATEGORIES,"(
IREDUHIGHST2)",4,College graduate (IREDUHIGHST2
EDUHIGHCAT,RC-EDUCATION CATEGORIES,"(
IREDUHIGHST2)",5,12 to 17 year olds (AGE3
HEALTH2,RC-OVERALL HEALTH RECODE,"(
HEALTH)",,
HEALTH2,RC-OVERALL HEALTH RECODE,"(
HEALTH)",.,Unknown (Otherwise)
HEALTH2,RC-OVERALL HEALTH RECODE,"(
HEALTH)",1,Excellent (HEALTH
HEALTH2,RC-OVERALL HEALTH RECODE,"(
HEALTH)",2,Very Good (HEALTH
HEALTH2,RC-OVERALL HEALTH RECODE,"(
HEALTH)",3,Good (HEALTH
HEALTH2,RC-OVERALL HEALTH RECODE,"(
HEALTH)",4,Fair/Poor (HEALTH
EDUSCHLGO,NOW GOING TO SCHOOL,"(
QD17, QD17A, QD17B)",,
EDUSCHLGO,NOW GOING TO SCHOOL,"(
QD17, QD17A, QD17B)",1,Yes
EDUSCHLGO,NOW GOING TO SCHOOL,"(
QD17, QD17A, QD17B)",2,No
EDUSCHLGO,NOW GOING TO SCHOOL,"(
QD17, QD17A, QD17B)",11,Yes (EDUSKPMON
EDUSCHLGO,NOW GOING TO SCHOOL,"(
QD17, QD17A, QD17B)",85,BAD DATA Logically assigned
EDUSCHLGO,NOW GOING TO SCHOOL,"(
QD17, QD17A, QD17B)",94,DON'T KNOW
EDUSCHLGO,NOW GOING TO SCHOOL,"(
QD17, QD17A, QD17B)",97,REFUSED
EDUSCHLGO,NOW GOING TO SCHOOL,"(
QD17, QD17A, QD17B)",98,BLANK (NO ANSWER)
EDUSCHGRD2,WHAT GRADE IN NOW/WILL BE IN,"(
QD18)",,
EDUSCHGRD2,WHAT GRADE IN NOW/WILL BE IN,"(
QD18)",1,5th Grade or lower
EDUSCHGRD2,WHAT GRADE IN NOW/WILL BE IN,"(
QD18)",2,6th Grade
EDUSCHGRD2,WHAT GRADE IN NOW/WILL BE IN,"(
QD18)",3,7th Grade
EDUSCHGRD2,WHAT GRADE IN NOW/WILL BE IN,"(
QD18)",4,8th Grade
EDUSCHGRD2,WHAT GRADE IN NOW/WILL BE IN,"(
QD18)",5,9th Grade
EDUSCHGRD2,WHAT GRADE IN NOW/WILL BE IN,"(
QD18)",6,10th Grade
EDUSCHGRD2,WHAT GRADE IN NOW/WILL BE IN,"(
QD18)",7,11th Grade
EDUSCHGRD2,WHAT GRADE IN NOW/WILL BE IN,"(
QD18)",8,12th Grade
EDUSCHGRD2,WHAT GRADE IN NOW/WILL BE IN,"(
QD18)",9,College or university/1st year
EDUSCHGRD2,WHAT GRADE IN NOW/WILL BE IN,"(
QD18)",10,"College or university/2nd Year, 3rd year"
EDUSCHGRD2,WHAT GRADE IN NOW/WILL BE IN,"(
QD18)",11,"College or university/4th Year, 5th or higher year"
EDUSCHGRD2,WHAT GRADE IN NOW/WILL BE IN,"(
QD18)",98,BLANK (NO ANSWER)
EDUSCHGRD2,WHAT GRADE IN NOW/WILL BE IN,"(
QD18)",99,LEGITIMATE SKIP
EDUFULPAR,FULL OR PART TIME,"(
QD19)",,
EDUFULPAR,FULL OR PART TIME,"(
QD19)",1,FULL-TIME
EDUFULPAR,FULL OR PART TIME,"(
QD19)",2,PART-TIME
EDUFULPAR,FULL OR PART TIME,"(
QD19)",85,BAD DATA Logically assigned
EDUFULPAR,FULL OR PART TIME,"(
QD19)",94,DON'T KNOW
EDUFULPAR,FULL OR PART TIME,"(
QD19)",97,REFUSED
EDUFULPAR,FULL OR PART TIME,"(
QD19)",98,BLANK (NO ANSWER)
EDUFULPAR,FULL OR PART TIME,"(
QD19)",99,LEGITIMATE SKIP
EDUSCKMON,HOW MANY DAYS MISSED SCHOOL FROM SICK,"(
QD20)",,
EDUSCKMON,HOW MANY DAYS MISSED SCHOOL FROM SICK,"(
QD20)",RANGE,1 - 30
EDUSCKMON,HOW MANY DAYS MISSED SCHOOL FROM SICK,"(
QD20)",0,None
EDUSCKMON,HOW MANY DAYS MISSED SCHOOL FROM SICK,"(
QD20)",85,BAD DATA Logically assigned
EDUSCKMON,HOW MANY DAYS MISSED SCHOOL FROM SICK,"(
QD20)",90,SCHOOL NOT IN SESSION
EDUSCKMON,HOW MANY DAYS MISSED SCHOOL FROM SICK,"(
QD20)",94,DON'T KNOW
EDUSCKMON,HOW MANY DAYS MISSED SCHOOL FROM SICK,"(
QD20)",97,REFUSED
EDUSCKMON,HOW MANY DAYS MISSED SCHOOL FROM SICK,"(
QD20)",98,BLANK (NO ANSWER)
EDUSCKMON,HOW MANY DAYS MISSED SCHOOL FROM SICK,"(
QD20)",99,LEGITIMATE SKIP
EDUSCKEST,BEST ESTIMATE # DAYS MISSED BECAUSE SICK OR INURED,"(
QD20DKRE)",,
EDUSCKEST,BEST ESTIMATE # DAYS MISSED BECAUSE SICK OR INURED,"(
QD20DKRE)",1,0 days
EDUSCKEST,BEST ESTIMATE # DAYS MISSED BECAUSE SICK OR INURED,"(
QD20DKRE)",2,1 day
EDUSCKEST,BEST ESTIMATE # DAYS MISSED BECAUSE SICK OR INURED,"(
QD20DKRE)",3,2 days
EDUSCKEST,BEST ESTIMATE # DAYS MISSED BECAUSE SICK OR INURED,"(
QD20DKRE)",4,3 to 5 days
EDUSCKEST,BEST ESTIMATE # DAYS MISSED BECAUSE SICK OR INURED,"(
QD20DKRE)",5,6 or more days
EDUSCKEST,BEST ESTIMATE # DAYS MISSED BECAUSE SICK OR INURED,"(
QD20DKRE)",6,School was not in session during the past 30 days
EDUSCKEST,BEST ESTIMATE # DAYS MISSED BECAUSE SICK OR INURED,"(
QD20DKRE)",94,DON'T KNOW
EDUSCKEST,BEST ESTIMATE # DAYS MISSED BECAUSE SICK OR INURED,"(
QD20DKRE)",97,REFUSED
EDUSCKEST,BEST ESTIMATE # DAYS MISSED BECAUSE SICK OR INURED,"(
QD20DKRE)",98,BLANK (NO ANSWER)
EDUSCKEST,BEST ESTIMATE # DAYS MISSED BECAUSE SICK OR INURED,"(
QD20DKRE)",99,LEGITIMATE SKIP
N,,"(
QD20DKRE)",,
N,,"(
QD20DKRE)",,
N,,"(
QD20DKRE)",,
EDUSCKCOM,RC - HOW MANY DAYS MISSED SCHOOL FROM SICK (COMBINED),"(
QD20, QD20DKRE)",,
EDUSCKCOM,RC - HOW MANY DAYS MISSED SCHOOL FROM SICK (COMBINED),"(
QD20, QD20DKRE)",RANGE,0 - 30
EDUSCKCOM,RC - HOW MANY DAYS MISSED SCHOOL FROM SICK (COMBINED),"(
QD20, QD20DKRE)",90,SCHOOL NOT IN SESSION
EDUSCKCOM,RC - HOW MANY DAYS MISSED SCHOOL FROM SICK (COMBINED),"(
QD20, QD20DKRE)",94,DON'T KNOW
EDUSCKCOM,RC - HOW MANY DAYS MISSED SCHOOL FROM SICK (COMBINED),"(
QD20, QD20DKRE)",97,REFUSED
EDUSCKCOM,RC - HOW MANY DAYS MISSED SCHOOL FROM SICK (COMBINED),"(
QD20, QD20DKRE)",98,BLANK (NO ANSWER)
EDUSCKCOM,RC - HOW MANY DAYS MISSED SCHOOL FROM SICK (COMBINED),"(
QD20, QD20DKRE)",99,LEGITIMATE SKIP
EDUSKPMON,HOW MANY DAYS MISSED SCHOOL FROM SKIPPING,"(
QD21)",,
EDUSKPMON,HOW MANY DAYS MISSED SCHOOL FROM SKIPPING,"(
QD21)",RANGE,1 - 30
EDUSKPMON,HOW MANY DAYS MISSED SCHOOL FROM SKIPPING,"(
QD21)",0,None
EDUSKPMON,HOW MANY DAYS MISSED SCHOOL FROM SKIPPING,"(
QD21)",85,BAD DATA Logically assigned
EDUSKPMON,HOW MANY DAYS MISSED SCHOOL FROM SKIPPING,"(
QD21)",94,DON'T KNOW
EDUSKPMON,HOW MANY DAYS MISSED SCHOOL FROM SKIPPING,"(
QD21)",97,REFUSED
EDUSKPMON,HOW MANY DAYS MISSED SCHOOL FROM SKIPPING,"(
QD21)",98,BLANK (NO ANSWER)
EDUSKPMON,HOW MANY DAYS MISSED SCHOOL FROM SKIPPING,"(
QD21)",99,LEGITIMATE SKIP
EDUSKPEST,BEST ESTIMATE # DAYS MISSED BECAUSE SKIPPED OR CUT,"(
QD21DKRE)",,
EDUSKPEST,BEST ESTIMATE # DAYS MISSED BECAUSE SKIPPED OR CUT,"(
QD21DKRE)",1,0 days
EDUSKPEST,BEST ESTIMATE # DAYS MISSED BECAUSE SKIPPED OR CUT,"(
QD21DKRE)",2,1 day
EDUSKPEST,BEST ESTIMATE # DAYS MISSED BECAUSE SKIPPED OR CUT,"(
QD21DKRE)",3,2 days
EDUSKPEST,BEST ESTIMATE # DAYS MISSED BECAUSE SKIPPED OR CUT,"(
QD21DKRE)",4,3 to 5 days
EDUSKPEST,BEST ESTIMATE # DAYS MISSED BECAUSE SKIPPED OR CUT,"(
QD21DKRE)",5,6 or more days
EDUSKPEST,BEST ESTIMATE # DAYS MISSED BECAUSE SKIPPED OR CUT,"(
QD21DKRE)",94,DON'T KNOW
EDUSKPEST,BEST ESTIMATE # DAYS MISSED BECAUSE SKIPPED OR CUT,"(
QD21DKRE)",97,REFUSED
EDUSKPEST,BEST ESTIMATE # DAYS MISSED BECAUSE SKIPPED OR CUT,"(
QD21DKRE)",98,BLANK (NO ANSWER)
EDUSKPEST,BEST ESTIMATE # DAYS MISSED BECAUSE SKIPPED OR CUT,"(
QD21DKRE)",99,LEGITIMATE SKIP
N,,"(
QD21DKRE)",,
N,,"(
QD21DKRE)",,
EDUSKPCOM,RC - HOW MANY DAYS MISSED SCHOOL FROM SKIPPING (COMBINED),"(
QD21, QD21DKRE)",,
EDUSKPCOM,RC - HOW MANY DAYS MISSED SCHOOL FROM SKIPPING (COMBINED),"(
QD21, QD21DKRE)",RANGE,0 - 30
EDUSKPCOM,RC - HOW MANY DAYS MISSED SCHOOL FROM SKIPPING (COMBINED),"(
QD21, QD21DKRE)",94,DON'T KNOW
EDUSKPCOM,RC - HOW MANY DAYS MISSED SCHOOL FROM SKIPPING (COMBINED),"(
QD21, QD21DKRE)",97,REFUSED
EDUSKPCOM,RC - HOW MANY DAYS MISSED SCHOOL FROM SKIPPING (COMBINED),"(
QD21, QD21DKRE)",98,BLANK (NO ANSWER)
EDUSKPCOM,RC - HOW MANY DAYS MISSED SCHOOL FROM SKIPPING (COMBINED),"(
QD21, QD21DKRE)",99,LEGITIMATE SKIP
MILTFAMLY,ANY IMMEDIATE FAMILY CURRENTLY IN US MILITARY,"(
QD10D)",,
MILTFAMLY,ANY IMMEDIATE FAMILY CURRENTLY IN US MILITARY,"(
QD10D)",1,Yes
MILTFAMLY,ANY IMMEDIATE FAMILY CURRENTLY IN US MILITARY,"(
QD10D)",2,No
MILTFAMLY,ANY IMMEDIATE FAMILY CURRENTLY IN US MILITARY,"(
QD10D)",85,BAD DATA Logically assigned
MILTFAMLY,ANY IMMEDIATE FAMILY CURRENTLY IN US MILITARY,"(
QD10D)",94,DON'T KNOW
MILTFAMLY,ANY IMMEDIATE FAMILY CURRENTLY IN US MILITARY,"(
QD10D)",97,REFUSED
MILTFAMLY,ANY IMMEDIATE FAMILY CURRENTLY IN US MILITARY,"(
QD10D)",98,BLANK (NO ANSWER)
MILTSPPAR,SPOUSE OR PARTNER IN MILITARY,"(
QD10E1, QD10E2)",,
MILTSPPAR,SPOUSE OR PARTNER IN MILITARY,"(
QD10E1, QD10E2)",1,Yes
MILTSPPAR,SPOUSE OR PARTNER IN MILITARY,"(
QD10E1, QD10E2)",2,No
MILTSPPAR,SPOUSE OR PARTNER IN MILITARY,"(
QD10E1, QD10E2)",85,BAD DATA Logically assigned
MILTSPPAR,SPOUSE OR PARTNER IN MILITARY,"(
QD10E1, QD10E2)",94,DON'T KNOW
MILTSPPAR,SPOUSE OR PARTNER IN MILITARY,"(
QD10E1, QD10E2)",97,REFUSED
MILTSPPAR,SPOUSE OR PARTNER IN MILITARY,"(
QD10E1, QD10E2)",98,BLANK (NO ANSWER)
MILTSPPAR,SPOUSE OR PARTNER IN MILITARY,"(
QD10E1, QD10E2)",99,LEGITIMATE SKIP
MILTPARNT,FATHER OR MOTHER IN MILITARY,"(QD10E3, QD10E4)",,
MILTPARNT,FATHER OR MOTHER IN MILITARY,"(QD10E3, QD10E4)",1,Yes
MILTPARNT,FATHER OR MOTHER IN MILITARY,"(QD10E3, QD10E4)",2,No
MILTPARNT,FATHER OR MOTHER IN MILITARY,"(QD10E3, QD10E4)",85,BAD DATA Logically assigned
MILTPARNT,FATHER OR MOTHER IN MILITARY,"(QD10E3, QD10E4)",94,DON'T KNOW
MILTPARNT,FATHER OR MOTHER IN MILITARY,"(QD10E3, QD10E4)",97,REFUSED
MILTPARNT,FATHER OR MOTHER IN MILITARY,"(QD10E3, QD10E4)",98,BLANK (NO ANSWER)
MILTPARNT,FATHER OR MOTHER IN MILITARY,"(QD10E3, QD10E4)",99,LEGITIMATE SKIP
MILTCHLDR,SON OR DAUGHTER IN MILITARY,"(
QD10E5, QD10E6)",,
MILTCHLDR,SON OR DAUGHTER IN MILITARY,"(
QD10E5, QD10E6)",1,Yes
MILTCHLDR,SON OR DAUGHTER IN MILITARY,"(
QD10E5, QD10E6)",2,No
MILTCHLDR,SON OR DAUGHTER IN MILITARY,"(
QD10E5, QD10E6)",85,BAD DATA Logically assigned
MILTCHLDR,SON OR DAUGHTER IN MILITARY,"(
QD10E5, QD10E6)",94,DON'T KNOW
MILTCHLDR,SON OR DAUGHTER IN MILITARY,"(
QD10E5, QD10E6)",97,REFUSED
MILTCHLDR,SON OR DAUGHTER IN MILITARY,"(
QD10E5, QD10E6)",98,BLANK (NO ANSWER)
MILTCHLDR,SON OR DAUGHTER IN MILITARY,"(
QD10E5, QD10E6)",99,LEGITIMATE SKIP
MILTSIBLN,SISTER OR BROTHER IN MILITARY,"(
QD10E7, QD10E8)",,
MILTSIBLN,SISTER OR BROTHER IN MILITARY,"(
QD10E7, QD10E8)",1,Yes
MILTSIBLN,SISTER OR BROTHER IN MILITARY,"(
QD10E7, QD10E8)",2,No
MILTSIBLN,SISTER OR BROTHER IN MILITARY,"(
QD10E7, QD10E8)",85,BAD DATA Logically assigned
MILTSIBLN,SISTER OR BROTHER IN MILITARY,"(
QD10E7, QD10E8)",94,DON'T KNOW
MILTSIBLN,SISTER OR BROTHER IN MILITARY,"(
QD10E7, QD10E8)",97,REFUSED
MILTSIBLN,SISTER OR BROTHER IN MILITARY,"(
QD10E7, QD10E8)",98,BLANK (NO ANSWER)
MILTSIBLN,SISTER OR BROTHER IN MILITARY,"(
QD10E7, QD10E8)",99,LEGITIMATE SKIP
ENRLCOLLFT2,RC-COLLEGE ENROLLMENT-FULL TIME,"(
AGE3, EDUFULPAR, EDUSCHGRD2, EDUSCHLGO)",,
ENRLCOLLFT2,RC-COLLEGE ENROLLMENT-FULL TIME,"(
AGE3, EDUFULPAR, EDUSCHGRD2, EDUSCHLGO)",1,Full Time College Student Aged 18-22
ENRLCOLLFT2,RC-COLLEGE ENROLLMENT-FULL TIME,"(
AGE3, EDUFULPAR, EDUSCHGRD2, EDUSCHLGO)",2,Other Persons Aged 18-22
ENRLCOLLFT2,RC-COLLEGE ENROLLMENT-FULL TIME,"(
AGE3, EDUFULPAR, EDUSCHGRD2, EDUSCHLGO)",3,Unknwn Enrollment or not College Aged
ENRLCOLLST2,RC-COLLEGE ENROLLMENT,"(
AGE3, EDUFULPAR, EDUSCHGRD2, EDUSCHLGO)",,
ENRLCOLLST2,RC-COLLEGE ENROLLMENT,"(
AGE3, EDUFULPAR, EDUSCHGRD2, EDUSCHLGO)",1,Full Time College Student Aged 18-22
ENRLCOLLST2,RC-COLLEGE ENROLLMENT,"(
AGE3, EDUFULPAR, EDUSCHGRD2, EDUSCHLGO)",2,Part Time College Student Aged 18-22
ENRLCOLLST2,RC-COLLEGE ENROLLMENT,"(
AGE3, EDUFULPAR, EDUSCHGRD2, EDUSCHLGO)",3,Not Enrolled Aged 18-22
ENRLCOLLST2,RC-COLLEGE ENROLLMENT,"(
AGE3, EDUFULPAR, EDUSCHGRD2, EDUSCHLGO)",4,Other Persons Aged 18-22
ENRLCOLLST2,RC-COLLEGE ENROLLMENT,"(
AGE3, EDUFULPAR, EDUSCHGRD2, EDUSCHLGO)",5,Unknwn Enrollment or not College Aged
WRKSTATWK2,WORK SITUATION IN PAST WEEK - RECODE,"(
WRK35WKUS, WRKDPSTWK, WRKDPSTYR, WRKEFFORT, WRKRSNJOB, WRKRSNNOT)",,
WRKSTATWK2,WORK SITUATION IN PAST WEEK - RECODE,"(
WRK35WKUS, WRKDPSTWK, WRKDPSTYR, WRKEFFORT, WRKRSNJOB, WRKRSNNOT)",1,"Worked at full-time job, past week"
WRKSTATWK2,WORK SITUATION IN PAST WEEK - RECODE,"(
WRK35WKUS, WRKDPSTWK, WRKDPSTYR, WRKEFFORT, WRKRSNJOB, WRKRSNNOT)",2,"Worked at part time job, past week"
WRKSTATWK2,WORK SITUATION IN PAST WEEK - RECODE,"(
WRK35WKUS, WRKDPSTWK, WRKDPSTYR, WRKEFFORT, WRKRSNJOB, WRKRSNNOT)",3,"Has job or volunteer worker, did not work past wk"
WRKSTATWK2,WORK SITUATION IN PAST WEEK - RECODE,"(
WRK35WKUS, WRKDPSTWK, WRKDPSTYR, WRKEFFORT, WRKRSNJOB, WRKRSNNOT)",4,"Unemployed/on layoff, looking for work"
WRKSTATWK2,WORK SITUATION IN PAST WEEK - RECODE,"(
WRK35WKUS, WRKDPSTWK, WRKDPSTYR, WRKEFFORT, WRKRSNJOB, WRKRSNNOT)",5,Disabled
WRKSTATWK2,WORK SITUATION IN PAST WEEK - RECODE,"(
WRK35WKUS, WRKDPSTWK, WRKDPSTYR, WRKEFFORT, WRKRSNJOB, WRKRSNNOT)",6,Keeping house full-time
WRKSTATWK2,WORK SITUATION IN PAST WEEK - RECODE,"(
WRK35WKUS, WRKDPSTWK, WRKDPSTYR, WRKEFFORT, WRKRSNJOB, WRKRSNNOT)",7,In school/training
WRKSTATWK2,WORK SITUATION IN PAST WEEK - RECODE,"(
WRK35WKUS, WRKDPSTWK, WRKDPSTYR, WRKEFFORT, WRKRSNJOB, WRKRSNNOT)",8,Retired
WRKSTATWK2,WORK SITUATION IN PAST WEEK - RECODE,"(
WRK35WKUS, WRKDPSTWK, WRKDPSTYR, WRKEFFORT, WRKRSNJOB, WRKRSNNOT)",9,"Does not have a job, some other reason"
WRKSTATWK2,WORK SITUATION IN PAST WEEK - RECODE,"(
WRK35WKUS, WRKDPSTWK, WRKDPSTYR, WRKEFFORT, WRKRSNJOB, WRKRSNNOT)",98,BLANK (NO ANSWER)
WRKSTATWK2,WORK SITUATION IN PAST WEEK - RECODE,"(
WRK35WKUS, WRKDPSTWK, WRKDPSTYR, WRKEFFORT, WRKRSNJOB, WRKRSNNOT)",99,LEGITIMATE SKIP
WRKDPSTWK,WORK AT JOB LAST WEEK,"(
QD26)",,
WRKDPSTWK,WORK AT JOB LAST WEEK,"(
QD26)",1,Yes
WRKDPSTWK,WORK AT JOB LAST WEEK,"(
QD26)",2,No
WRKDPSTWK,WORK AT JOB LAST WEEK,"(
QD26)",4,No LOGICALLY ASSIGNED
WRKDPSTWK,WORK AT JOB LAST WEEK,"(
QD26)",85,BAD DATA Logically assigned
WRKDPSTWK,WORK AT JOB LAST WEEK,"(
QD26)",94,DON'T KNOW
WRKDPSTWK,WORK AT JOB LAST WEEK,"(
QD26)",97,REFUSED
WRKDPSTWK,WORK AT JOB LAST WEEK,"(
QD26)",98,BLANK (NO ANSWER)
WRKDPSTWK,WORK AT JOB LAST WEEK,"(
QD26)",99,LEGITIMATE SKIP
WRKHADJOB,DID YOU HAVE A JOB OR BUSINESS,"(
QD27)",,
WRKHADJOB,DID YOU HAVE A JOB OR BUSINESS,"(
QD27)",1,Yes
WRKHADJOB,DID YOU HAVE A JOB OR BUSINESS,"(
QD27)",2,No
WRKHADJOB,DID YOU HAVE A JOB OR BUSINESS,"(
QD27)",4,No LOGICALLY ASSIGNED
WRKHADJOB,DID YOU HAVE A JOB OR BUSINESS,"(
QD27)",85,BAD DATA Logically assigned
WRKHADJOB,DID YOU HAVE A JOB OR BUSINESS,"(
QD27)",94,DON'T KNOW
WRKHADJOB,DID YOU HAVE A JOB OR BUSINESS,"(
QD27)",97,REFUSED
WRKHADJOB,DID YOU HAVE A JOB OR BUSINESS,"(
QD27)",98,BLANK (NO ANSWER)
WRKHADJOB,DID YOU HAVE A JOB OR BUSINESS,"(
QD27)",99,LEGITIMATE SKIP
WRKDHRSWK2,HOW MANY HOURS WORKED LAST WEEK,"(
QD28)",,
WRKDHRSWK2,HOW MANY HOURS WORKED LAST WEEK,"(
QD28)",RANGE,1 - 60
WRKDHRSWK2,HOW MANY HOURS WORKED LAST WEEK,"(
QD28)",61,61 or more
WRKDHRSWK2,HOW MANY HOURS WORKED LAST WEEK,"(
QD28)",985,BAD DATA Logically assigned
WRKDHRSWK2,HOW MANY HOURS WORKED LAST WEEK,"(
QD28)",994,DON'T KNOW
WRKDHRSWK2,HOW MANY HOURS WORKED LAST WEEK,"(
QD28)",997,REFUSED
WRKDHRSWK2,HOW MANY HOURS WORKED LAST WEEK,"(
QD28)",998,BLANK (NO ANSWER)
WRKDHRSWK2,HOW MANY HOURS WORKED LAST WEEK,"(
QD28)",999,LEGITIMATE SKIP
WRK35WKUS,USUALLY WORK 35 OR MORE HRS PER WEEK,"(
QD29)",,
WRK35WKUS,USUALLY WORK 35 OR MORE HRS PER WEEK,"(
QD29)",1,Yes
WRK35WKUS,USUALLY WORK 35 OR MORE HRS PER WEEK,"(
QD29)",2,No
WRK35WKUS,USUALLY WORK 35 OR MORE HRS PER WEEK,"(
QD29)",85,BAD DATA Logically assigned
WRK35WKUS,USUALLY WORK 35 OR MORE HRS PER WEEK,"(
QD29)",94,DON'T KNOW
WRK35WKUS,USUALLY WORK 35 OR MORE HRS PER WEEK,"(
QD29)",97,REFUSED
WRK35WKUS,USUALLY WORK 35 OR MORE HRS PER WEEK,"(
QD29)",98,BLANK (NO ANSWER)
WRK35WKUS,USUALLY WORK 35 OR MORE HRS PER WEEK,"(
QD29)",99,LEGITIMATE SKIP
WRKRSNNOT,REASON FOR NOT WORKING AT JOB - PAST WK,"(
QD30)",,
WRKRSNNOT,REASON FOR NOT WORKING AT JOB - PAST WK,"(
QD30)",1,On vacation/sick/furlough/strike/maternity or family leave
WRKRSNNOT,REASON FOR NOT WORKING AT JOB - PAST WK,"(
QD30)",2,On layoff and not looking for work
WRKRSNNOT,REASON FOR NOT WORKING AT JOB - PAST WK,"(
QD30)",3,On layoff and looking for work
WRKRSNNOT,REASON FOR NOT WORKING AT JOB - PAST WK,"(
QD30)",4,Waiting to report to a new job
WRKRSNNOT,REASON FOR NOT WORKING AT JOB - PAST WK,"(
QD30)",5,Self-employed and did not have business last week
WRKRSNNOT,REASON FOR NOT WORKING AT JOB - PAST WK,"(
QD30)",6,Going to school/training
WRKRSNNOT,REASON FOR NOT WORKING AT JOB - PAST WK,"(
QD30)",7,Some other reason
WRKRSNNOT,REASON FOR NOT WORKING AT JOB - PAST WK,"(
QD30)",994,DON'T KNOW
WRKRSNNOT,REASON FOR NOT WORKING AT JOB - PAST WK,"(
QD30)",997,REFUSED
WRKRSNNOT,REASON FOR NOT WORKING AT JOB - PAST WK,"(
QD30)",998,BLANK (NO ANSWER)
WRKRSNNOT,REASON FOR NOT WORKING AT JOB - PAST WK,"(
QD30)",999,LEGITIMATE SKIP
WRKRSNJOB,REASON FOR NOT HAVING A JOB - PAST WK,"(
QD31)",,
WRKRSNJOB,REASON FOR NOT HAVING A JOB - PAST WK,"(
QD31)",1,Looking for work
WRKRSNJOB,REASON FOR NOT HAVING A JOB - PAST WK,"(
QD31)",2,On layoff and not looking for work
WRKRSNJOB,REASON FOR NOT HAVING A JOB - PAST WK,"(
QD31)",3,Keeping house or caring for children full time
WRKRSNJOB,REASON FOR NOT HAVING A JOB - PAST WK,"(
QD31)",4,Going to school/training
WRKRSNJOB,REASON FOR NOT HAVING A JOB - PAST WK,"(
QD31)",5,Retired
WRKRSNJOB,REASON FOR NOT HAVING A JOB - PAST WK,"(
QD31)",6,Disabled for work
