Question_Code,Short_Description,Related_Variables,Answer_code,Answer_meaning
IRINHALYFQ,INHALANT FREQUENCY PAST YEAR - IMPUTATION REVISED,(INHALYFQ),993,DID NOT USE INHALANTS PAST YEAR
IIINHALYFQ,INHALANT FREQ PAST YEAR - IMPUTATION INDICATOR,(INHALYFQ),,
IIINHALYFQ,INHALANT FREQ PAST YEAR - IMPUTATION INDICATOR,(INHALYFQ),1,Questionnaire data
IIINHALYFQ,INHALANT FREQ PAST YEAR - IMPUTATION INDICATOR,(INHALYFQ),2,Logically assigned data
IIINHALYFQ,INHALANT FREQ PAST YEAR - IMPUTATION INDICATOR,(INHALYFQ),3,Statistically imputed data - lifetime use imputed
IIINHALYFQ,INHALANT FREQ PAST YEAR - IMPUTATION INDICATOR,(INHALYFQ),4,Statistically imputed data - lifetime use known
IIINHALYFQ,INHALANT FREQ PAST YEAR - IMPUTATION INDICATOR,(INHALYFQ),9,LEGITIMATE SKIP - NOT A LIFETIME/PAST YEAR USER
IRMETHAMYFQ,METH FREQUENCY PAST YEAR - IMPUTATION REVISED,(METHAMYFQ),,
IRMETHAMYFQ,METH FREQUENCY PAST YEAR - IMPUTATION REVISED,(METHAMYFQ),RANGE,1 - 365
IRMETHAMYFQ,METH FREQUENCY PAST YEAR - IMPUTATION REVISED,(METHAMYFQ),991,NEVER USED METHAMPHETAMINE
IRMETHAMYFQ,METH FREQUENCY PAST YEAR - IMPUTATION REVISED,(METHAMYFQ),993,DID NOT USE METHAMPHETAMINE PAST YEAR
IIMETHAMYFQ,METH FREQ PAST YEAR - IMPUTATION INDICATOR,(METHAMYFQ),,
IIMETHAMYFQ,METH FREQ PAST YEAR - IMPUTATION INDICATOR,(METHAMYFQ),1,Questionnaire data
IIMETHAMYFQ,METH FREQ PAST YEAR - IMPUTATION INDICATOR,(METHAMYFQ),2,Logically assigned data
IIMETHAMYFQ,METH FREQ PAST YEAR - IMPUTATION INDICATOR,(METHAMYFQ),3,Statistically imputed data - lifetime use imputed
IIMETHAMYFQ,METH FREQ PAST YEAR - IMPUTATION INDICATOR,(METHAMYFQ),4,Statistically imputed data - lifetime use known
IIMETHAMYFQ,METH FREQ PAST YEAR - IMPUTATION INDICATOR,(METHAMYFQ),9,LEGITIMATE SKIP - NOT A LIFETIME/PAST YEAR USER
IRCIGFM,CIG FREQUENCY PAST MONTH - IMPUTATION REVISED,"(CG30EST, CIG30USE)",,
IRCIGFM,CIG FREQUENCY PAST MONTH - IMPUTATION REVISED,"(CG30EST, CIG30USE)",RANGE,1 - 30
IRCIGFM,CIG FREQUENCY PAST MONTH - IMPUTATION REVISED,"(CG30EST, CIG30USE)",91,NEVER USED CIGARETTES
IRCIGFM,CIG FREQUENCY PAST MONTH - IMPUTATION REVISED,"(CG30EST, CIG30USE)",93,DID NOT USE CIGARETTES PAST MONTH
IICIGFM,CIG FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(CG30EST, CIG30USE)",,
IICIGFM,CIG FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(CG30EST, CIG30USE)",1,Questionnaire data
IICIGFM,CIG FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(CG30EST, CIG30USE)",2,Logically assigned data
IICIGFM,CIG FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(CG30EST, CIG30USE)",3,Statistically imputed data
IICIGFM,CIG FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(CG30EST, CIG30USE)",9,LEGITIMATE SKIP - NOT A LIFETIME/PAST MONTH USER
II2CIGFM,CIG FREQUENCY PAST MONTH - DETAILED IMPUTATION INDICATOR,"(CG30EST, CIG30USE)",,
II2CIGFM,CIG FREQUENCY PAST MONTH - DETAILED IMPUTATION INDICATOR,"(CG30EST, CIG30USE)",1,Questionnaire data
II2CIGFM,CIG FREQUENCY PAST MONTH - DETAILED IMPUTATION INDICATOR,"(CG30EST, CIG30USE)",2,Logically assigned data
II2CIGFM,CIG FREQUENCY PAST MONTH - DETAILED IMPUTATION INDICATOR,"(CG30EST, CIG30USE)",4,Statistically imputed data - lifetime use known
II2CIGFM,CIG FREQUENCY PAST MONTH - DETAILED IMPUTATION INDICATOR,"(CG30EST, CIG30USE)",9,LEGITIMATE SKIP - NOT A LIFETIME/PAST MONTH USER
IRCGRFM,CIGAR FREQUENCY PAST MONTH - IMPUTATION REVISED,"(CGR30USE, CI30EST)",,
IRCGRFM,CIGAR FREQUENCY PAST MONTH - IMPUTATION REVISED,"(CGR30USE, CI30EST)",RANGE,1 - 30
IRCGRFM,CIGAR FREQUENCY PAST MONTH - IMPUTATION REVISED,"(CGR30USE, CI30EST)",91,NEVER USED CIGARS
IRCGRFM,CIGAR FREQUENCY PAST MONTH - IMPUTATION REVISED,"(CGR30USE, CI30EST)",93,DID NOT USE CIGARS PAST MONTH
IICGRFM,CIGAR FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(CGR30USE, CI30EST)",,
IICGRFM,CIGAR FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(CGR30USE, CI30EST)",1,Questionnaire data
IICGRFM,CIGAR FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(CGR30USE, CI30EST)",2,Logically assigned data
IICGRFM,CIGAR FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(CGR30USE, CI30EST)",3,Statistically imputed data
IICGRFM,CIGAR FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(CGR30USE, CI30EST)",9,LEGITIMATE SKIP - NOT A LIFETIME/PAST MONTH USER
II2CGRFM,CIGAR FREQUENCY PAST MONTH - DETAILED IMPUTATION INDICATOR,"(CGR30USE, CI30EST)",,
II2CGRFM,CIGAR FREQUENCY PAST MONTH - DETAILED IMPUTATION INDICATOR,"(CGR30USE, CI30EST)",1,Questionnaire data
II2CGRFM,CIGAR FREQUENCY PAST MONTH - DETAILED IMPUTATION INDICATOR,"(CGR30USE, CI30EST)",2,Logically assigned data
II2CGRFM,CIGAR FREQUENCY PAST MONTH - DETAILED IMPUTATION INDICATOR,"(CGR30USE, CI30EST)",3,Statistically imputed data - lifetime use imputed
II2CGRFM,CIGAR FREQUENCY PAST MONTH - DETAILED IMPUTATION INDICATOR,"(CGR30USE, CI30EST)",4,Statistically imputed data - lifetime use known
II2CGRFM,CIGAR FREQUENCY PAST MONTH - DETAILED IMPUTATION INDICATOR,"(CGR30USE, CI30EST)",9,LEGITIMATE SKIP - NOT A LIFETIME/PAST MONTH USER
IRSMKLSS30N,SMOKELESS TOBACCO FREQUENCY PAST MONTH - IMPUTATION REVISED,"(SMKLSS30E, SMKLSS30N)",,
IRSMKLSS30N,SMOKELESS TOBACCO FREQUENCY PAST MONTH - IMPUTATION REVISED,"(SMKLSS30E, SMKLSS30N)",RANGE,1 - 30
IRSMKLSS30N,SMOKELESS TOBACCO FREQUENCY PAST MONTH - IMPUTATION REVISED,"(SMKLSS30E, SMKLSS30N)",91,NEVER USED SMOKELESS TOBACCO
IRSMKLSS30N,SMOKELESS TOBACCO FREQUENCY PAST MONTH - IMPUTATION REVISED,"(SMKLSS30E, SMKLSS30N)",93,DID NOT USE SMOKELESS TOBACCO PAST MONTH
IISMKLSS30N,SMOKELESS TOBACCO FREQUENCY PST MONTH - IMPUTATION INDICATOR,"(SMKLSS30E, SMKLSS30N)",,
IISMKLSS30N,SMOKELESS TOBACCO FREQUENCY PST MONTH - IMPUTATION INDICATOR,"(SMKLSS30E, SMKLSS30N)",1,Questionnaire data
IISMKLSS30N,SMOKELESS TOBACCO FREQUENCY PST MONTH - IMPUTATION INDICATOR,"(SMKLSS30E, SMKLSS30N)",2,Logically assigned data
IISMKLSS30N,SMOKELESS TOBACCO FREQUENCY PST MONTH - IMPUTATION INDICATOR,"(SMKLSS30E, SMKLSS30N)",3,Statistically imputed data - lifetime use imputed
IISMKLSS30N,SMOKELESS TOBACCO FREQUENCY PST MONTH - IMPUTATION INDICATOR,"(SMKLSS30E, SMKLSS30N)",4,Statistically imputed data - lifetime use known
IISMKLSS30N,SMOKELESS TOBACCO FREQUENCY PST MONTH - IMPUTATION INDICATOR,"(SMKLSS30E, SMKLSS30N)",9,LEGITIMATE SKIP - NOT A LIFETIME/PAST MONTH USER
IRNICVAP30N,NICOTINE VAPING FREQUENCY PAST MONTH - IMPUTATION REVISED,(NICVAP30N),,
IRNICVAP30N,NICOTINE VAPING FREQUENCY PAST MONTH - IMPUTATION REVISED,(NICVAP30N),RANGE,1 - 30
IRNICVAP30N,NICOTINE VAPING FREQUENCY PAST MONTH - IMPUTATION REVISED,(NICVAP30N),91,NEVER VAPED NICOTINE
IRNICVAP30N,NICOTINE VAPING FREQUENCY PAST MONTH - IMPUTATION REVISED,(NICVAP30N),93,DID NOT VAPE NICOTINE PAST MONTH
IINICVAP30N,NICOTINE VAPING FREQUENCY PAST MONTH - IMPUTATION INDICATOR,(NICVAP30N),,
IINICVAP30N,NICOTINE VAPING FREQUENCY PAST MONTH - IMPUTATION INDICATOR,(NICVAP30N),1,Questionnaire data
IINICVAP30N,NICOTINE VAPING FREQUENCY PAST MONTH - IMPUTATION INDICATOR,(NICVAP30N),2,Logically assigned data
IINICVAP30N,NICOTINE VAPING FREQUENCY PAST MONTH - IMPUTATION INDICATOR,(NICVAP30N),3,Statistically imputed data - lifetime use imputed
IINICVAP30N,NICOTINE VAPING FREQUENCY PAST MONTH - IMPUTATION INDICATOR,(NICVAP30N),4,Statistically imputed data - lifetime use known
IINICVAP30N,NICOTINE VAPING FREQUENCY PAST MONTH - IMPUTATION INDICATOR,(NICVAP30N),9,LEGITIMATE SKIP - NOT A LIFETIME/PAST MONTH USER
IRALCFM,ALCOHOL FREQUENCY PAST MONTH - IMPUTATION REVISED,"(AL30EST, ALCDAYS)",,
IRALCFM,ALCOHOL FREQUENCY PAST MONTH - IMPUTATION REVISED,"(AL30EST, ALCDAYS)",RANGE,1 - 30
IRALCFM,ALCOHOL FREQUENCY PAST MONTH - IMPUTATION REVISED,"(AL30EST, ALCDAYS)",91,NEVER USED ALCOHOL
IRALCFM,ALCOHOL FREQUENCY PAST MONTH - IMPUTATION REVISED,"(AL30EST, ALCDAYS)",93,DID NOT USE ALCOHOL PAST MONTH
IIALCFM,ALCOHOL FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(AL30EST, ALCDAYS)",,
IIALCFM,ALCOHOL FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(AL30EST, ALCDAYS)",1,Questionnaire data
IIALCFM,ALCOHOL FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(AL30EST, ALCDAYS)",2,Logically assigned data
IIALCFM,ALCOHOL FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(AL30EST, ALCDAYS)",3,Statistically imputed data
IIALCFM,ALCOHOL FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(AL30EST, ALCDAYS)",9,LEGITIMATE SKIP - NOT A LIFETIME/PAST MONTH USER
II2ALCFM,ALCOHOL FREQUENCY PAST MONTH - DETAILED IMPUTATION INDICATOR,"(AL30EST, ALCDAYS)",,
II2ALCFM,ALCOHOL FREQUENCY PAST MONTH - DETAILED IMPUTATION INDICATOR,"(AL30EST, ALCDAYS)",1,Questionnaire data
II2ALCFM,ALCOHOL FREQUENCY PAST MONTH - DETAILED IMPUTATION INDICATOR,"(AL30EST, ALCDAYS)",2,Logically assigned data
II2ALCFM,ALCOHOL FREQUENCY PAST MONTH - DETAILED IMPUTATION INDICATOR,"(AL30EST, ALCDAYS)",3,Statistically imputed data - lifetime use imputed
II2ALCFM,ALCOHOL FREQUENCY PAST MONTH - DETAILED IMPUTATION INDICATOR,"(AL30EST, ALCDAYS)",4,Statistically imputed data - lifetime use known
II2ALCFM,ALCOHOL FREQUENCY PAST MONTH - DETAILED IMPUTATION INDICATOR,"(AL30EST, ALCDAYS)",9,LEGITIMATE SKIP - NOT A LIFETIME/PAST MONTH USER
"whichtherespondentreporteddrinkingfiveormoredrinksonthesameoccasionforeveryone,regardlessofsex.Therefore,IRALCBNG30Dis",,"(AL30EST, ALCDAYS)",,
IRALCBNG30D,BINGE ALCOHOL FREQUENCY PAST MONTH - IMPUTATION REVISED,(ALCBNG30D),,
IRALCBNG30D,BINGE ALCOHOL FREQUENCY PAST MONTH - IMPUTATION REVISED,(ALCBNG30D),RANGE,0 - 30
IRALCBNG30D,BINGE ALCOHOL FREQUENCY PAST MONTH - IMPUTATION REVISED,(ALCBNG30D),91,NEVER USED ALCOHOL
IRALCBNG30D,BINGE ALCOHOL FREQUENCY PAST MONTH - IMPUTATION REVISED,(ALCBNG30D),93,DID NOT USE ALCOHOL PAST MONTH
IIALCBNG30D,BINGE ALCOHOL FREQUENCY PAST MONTH - IMPUTATION INDICATOR,(ALCBNG30D),,
IIALCBNG30D,BINGE ALCOHOL FREQUENCY PAST MONTH - IMPUTATION INDICATOR,(ALCBNG30D),1,Questionnaire data
IIALCBNG30D,BINGE ALCOHOL FREQUENCY PAST MONTH - IMPUTATION INDICATOR,(ALCBNG30D),2,Logically assigned data
IIALCBNG30D,BINGE ALCOHOL FREQUENCY PAST MONTH - IMPUTATION INDICATOR,(ALCBNG30D),3,Statistically imputed data - recency of use imputed
IIALCBNG30D,BINGE ALCOHOL FREQUENCY PAST MONTH - IMPUTATION INDICATOR,(ALCBNG30D),4,Statistically imputed data - recency of use known
IIALCBNG30D,BINGE ALCOHOL FREQUENCY PAST MONTH - IMPUTATION INDICATOR,(ALCBNG30D),9,LEGITIMATE SKIP - NOT A LIFETIME/PAST MONTH USER
IRMJFM,MARIJUANA FREQUENCY PAST MONTH - IMPUTATION REVISED,"(MJDAY30A, MR30EST)",,
IRMJFM,MARIJUANA FREQUENCY PAST MONTH - IMPUTATION REVISED,"(MJDAY30A, MR30EST)",RANGE,1 - 30
IRMJFM,MARIJUANA FREQUENCY PAST MONTH - IMPUTATION REVISED,"(MJDAY30A, MR30EST)",91,NEVER USED MARIJUANA
IRMJFM,MARIJUANA FREQUENCY PAST MONTH - IMPUTATION REVISED,"(MJDAY30A, MR30EST)",93,DID NOT USE MARIJUANA PAST MONTH
IIMJFM,MARIJUANA FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(MJDAY30A, MR30EST)",,
IIMJFM,MARIJUANA FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(MJDAY30A, MR30EST)",1,Questionnaire data
IIMJFM,MARIJUANA FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(MJDAY30A, MR30EST)",2,Logically assigned data
IIMJFM,MARIJUANA FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(MJDAY30A, MR30EST)",3,Statistically imputed data
IIMJFM,MARIJUANA FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(MJDAY30A, MR30EST)",9,LEGITIMATE SKIP - NOT A LIFETIME/PAST MONTH USER
II2MJFM,MARIJUANA FREQ PAST MONTH - DETAILED IMPUTATION INDICATOR,"(MJDAY30A, MR30EST)",,
II2MJFM,MARIJUANA FREQ PAST MONTH - DETAILED IMPUTATION INDICATOR,"(MJDAY30A, MR30EST)",1,Questionnaire data
II2MJFM,MARIJUANA FREQ PAST MONTH - DETAILED IMPUTATION INDICATOR,"(MJDAY30A, MR30EST)",2,Logically assigned data
II2MJFM,MARIJUANA FREQ PAST MONTH - DETAILED IMPUTATION INDICATOR,"(MJDAY30A, MR30EST)",3,Statistically imputed data - lifetime use imputed
II2MJFM,MARIJUANA FREQ PAST MONTH - DETAILED IMPUTATION INDICATOR,"(MJDAY30A, MR30EST)",4,Statistically imputed data - lifetime use known
II2MJFM,MARIJUANA FREQ PAST MONTH - DETAILED IMPUTATION INDICATOR,"(MJDAY30A, MR30EST)",9,LEGITIMATE SKIP - NOT A LIFETIME/PAST MONTH USER
IRCOCFM,COCAINE FREQUENCY PAST MONTH - IMPUTATION REVISED,"(CC30EST, COCUS30A)",,
IRCOCFM,COCAINE FREQUENCY PAST MONTH - IMPUTATION REVISED,"(CC30EST, COCUS30A)",RANGE,1 - 30
IRCOCFM,COCAINE FREQUENCY PAST MONTH - IMPUTATION REVISED,"(CC30EST, COCUS30A)",91,NEVER USED COCAINE
IRCOCFM,COCAINE FREQUENCY PAST MONTH - IMPUTATION REVISED,"(CC30EST, COCUS30A)",93,DID NOT USE COCAINE PAST MONTH
IICOCFM,COCAINE FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(CC30EST, COCUS30A)",,
IICOCFM,COCAINE FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(CC30EST, COCUS30A)",1,Questionnaire data
IICOCFM,COCAINE FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(CC30EST, COCUS30A)",2,Logically assigned data
IICOCFM,COCAINE FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(CC30EST, COCUS30A)",3,Statistically imputed data
IICOCFM,COCAINE FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(CC30EST, COCUS30A)",9,LEGITIMATE SKIP - NOT A LIFETIME/PAST MONTH USER
II2COCFM,COCAINE FREQUENCY PAST MONTH - DETAILED IMPUTATION INDICATOR,"(CC30EST, COCUS30A)",,
II2COCFM,COCAINE FREQUENCY PAST MONTH - DETAILED IMPUTATION INDICATOR,"(CC30EST, COCUS30A)",1,Questionnaire data
II2COCFM,COCAINE FREQUENCY PAST MONTH - DETAILED IMPUTATION INDICATOR,"(CC30EST, COCUS30A)",2,Logically assigned data
II2COCFM,COCAINE FREQUENCY PAST MONTH - DETAILED IMPUTATION INDICATOR,"(CC30EST, COCUS30A)",3,Statistically imputed data - lifetime use imputed
II2COCFM,COCAINE FREQUENCY PAST MONTH - DETAILED IMPUTATION INDICATOR,"(CC30EST, COCUS30A)",4,Statistically imputed data - lifetime use known
II2COCFM,COCAINE FREQUENCY PAST MONTH - DETAILED IMPUTATION INDICATOR,"(CC30EST, COCUS30A)",9,LEGITIMATE SKIP - NOT A LIFETIME/PAST MONTH USER
IRCRKFM,CRACK FREQUENCY PAST MONTH - IMPUTATION REVISED,"(CR30EST, CRKUS30A)",,
IRCRKFM,CRACK FREQUENCY PAST MONTH - IMPUTATION REVISED,"(CR30EST, CRKUS30A)",RANGE,1 - 30
IRCRKFM,CRACK FREQUENCY PAST MONTH - IMPUTATION REVISED,"(CR30EST, CRKUS30A)",91,NEVER USED CRACK
IRCRKFM,CRACK FREQUENCY PAST MONTH - IMPUTATION REVISED,"(CR30EST, CRKUS30A)",93,DID NOT USE CRACK PAST MONTH
IICRKFM,CRACK FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(CR30EST, CRKUS30A)",,
IICRKFM,CRACK FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(CR30EST, CRKUS30A)",1,Questionnaire data
IICRKFM,CRACK FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(CR30EST, CRKUS30A)",3,Statistically imputed data
IICRKFM,CRACK FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(CR30EST, CRKUS30A)",9,LEGITIMATE SKIP - NOT A LIFETIME/PAST MONTH USER
II2CRKFM,CRACK FREQUENCY PAST MONTH - DETAILED IMPUTATION INDICATOR,"(CR30EST, CRKUS30A)",,
II2CRKFM,CRACK FREQUENCY PAST MONTH - DETAILED IMPUTATION INDICATOR,"(CR30EST, CRKUS30A)",1,Questionnaire data
II2CRKFM,CRACK FREQUENCY PAST MONTH - DETAILED IMPUTATION INDICATOR,"(CR30EST, CRKUS30A)",3,Statistically imputed data - lifetime use imputed
II2CRKFM,CRACK FREQUENCY PAST MONTH - DETAILED IMPUTATION INDICATOR,"(CR30EST, CRKUS30A)",4,Statistically imputed data - lifetime use known
II2CRKFM,CRACK FREQUENCY PAST MONTH - DETAILED IMPUTATION INDICATOR,"(CR30EST, CRKUS30A)",9,LEGITIMATE SKIP - NOT A LIFETIME/PAST MONTH USER
IRHERFM,HEROIN FREQUENCY PAST MONTH - IMPUTATION REVISED,"(HER30USE, HR30EST)",,
IRHERFM,HEROIN FREQUENCY PAST MONTH - IMPUTATION REVISED,"(HER30USE, HR30EST)",RANGE,1 - 30
IRHERFM,HEROIN FREQUENCY PAST MONTH - IMPUTATION REVISED,"(HER30USE, HR30EST)",91,NEVER USED HEROIN
IRHERFM,HEROIN FREQUENCY PAST MONTH - IMPUTATION REVISED,"(HER30USE, HR30EST)",93,DID NOT USE HEROIN PAST MONTH
IIHERFM,HEROIN FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(HER30USE, HR30EST)",,
IIHERFM,HEROIN FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(HER30USE, HR30EST)",1,Questionnaire data
IIHERFM,HEROIN FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(HER30USE, HR30EST)",2,Logically assigned data
IIHERFM,HEROIN FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(HER30USE, HR30EST)",3,Statistically imputed data
IIHERFM,HEROIN FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(HER30USE, HR30EST)",9,LEGITIMATE SKIP - NOT A LIFETIME/PAST MONTH USER
II2HERFM,HEROIN FREQ PAST MONTH - DETAILED IMPUTATION INDICATOR,"(HER30USE, HR30EST)",,
II2HERFM,HEROIN FREQ PAST MONTH - DETAILED IMPUTATION INDICATOR,"(HER30USE, HR30EST)",1,Questionnaire data
II2HERFM,HEROIN FREQ PAST MONTH - DETAILED IMPUTATION INDICATOR,"(HER30USE, HR30EST)",2,Logically assigned data
II2HERFM,HEROIN FREQ PAST MONTH - DETAILED IMPUTATION INDICATOR,"(HER30USE, HR30EST)",3,Statistically imputed data - lifetime use imputed
II2HERFM,HEROIN FREQ PAST MONTH - DETAILED IMPUTATION INDICATOR,"(HER30USE, HR30EST)",4,Statistically imputed data - lifetime use known
II2HERFM,HEROIN FREQ PAST MONTH - DETAILED IMPUTATION INDICATOR,"(HER30USE, HR30EST)",9,LEGITIMATE SKIP - NOT A LIFETIME/PAST MONTH USER
IRHALLUC30N,HALLUCINOGEN FREQUENCY PAST MONTH - IMPUTATION REVISED,"(HALLUC30E, HALLUC30N)",,
IRHALLUC30N,HALLUCINOGEN FREQUENCY PAST MONTH - IMPUTATION REVISED,"(HALLUC30E, HALLUC30N)",RANGE,1 - 30
IRHALLUC30N,HALLUCINOGEN FREQUENCY PAST MONTH - IMPUTATION REVISED,"(HALLUC30E, HALLUC30N)",91,NEVER USED HALLUCINOGENS
IRHALLUC30N,HALLUCINOGEN FREQUENCY PAST MONTH - IMPUTATION REVISED,"(HALLUC30E, HALLUC30N)",93,DID NOT USE HALLUCINOGENS PAST MONTH
IIHALLUC30N,HALLUCINOGEN FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(HALLUC30E, HALLUC30N)",,
IIHALLUC30N,HALLUCINOGEN FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(HALLUC30E, HALLUC30N)",1,Questionnaire data
IIHALLUC30N,HALLUCINOGEN FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(HALLUC30E, HALLUC30N)",2,Logically assigned data
IIHALLUC30N,HALLUCINOGEN FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(HALLUC30E, HALLUC30N)",3,Statistically imputed data - lifetime use imputed
IIHALLUC30N,HALLUCINOGEN FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(HALLUC30E, HALLUC30N)",4,Statistically imputed data - lifetime use known
IIHALLUC30N,HALLUCINOGEN FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(HALLUC30E, HALLUC30N)",9,LEGITIMATE SKIP - NOT A LIFETIME/PAST MONTH USER
IRINHAL30N,INHALANT FREQUENCY PAST MONTH - IMPUTATION REVISED,"(INHAL30ES, INHAL30N)",,
IRINHAL30N,INHALANT FREQUENCY PAST MONTH - IMPUTATION REVISED,"(INHAL30ES, INHAL30N)",RANGE,1 - 26
IRINHAL30N,INHALANT FREQUENCY PAST MONTH - IMPUTATION REVISED,"(INHAL30ES, INHAL30N)",91,NEVER USED INHALANTS
IRINHAL30N,INHALANT FREQUENCY PAST MONTH - IMPUTATION REVISED,"(INHAL30ES, INHAL30N)",93,DID NOT USE INHALANTS PAST MONTH
IIINHAL30N,INHALANT FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(INHAL30ES, INHAL30N)",,
IIINHAL30N,INHALANT FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(INHAL30ES, INHAL30N)",1,Questionnaire data
IIINHAL30N,INHALANT FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(INHAL30ES, INHAL30N)",2,Logically assigned data
IIINHAL30N,INHALANT FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(INHAL30ES, INHAL30N)",3,Statistically imputed data - lifetime use imputed
IIINHAL30N,INHALANT FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(INHAL30ES, INHAL30N)",4,Statistically imputed data - lifetime use known
IIINHAL30N,INHALANT FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(INHAL30ES, INHAL30N)",9,LEGITIMATE SKIP - NOT A LIFETIME/PAST MONTH USER
IRMETHAM30N,METHAMPHETAMINE FREQUENCY PAST MONTH - IMPUTATION REVISED,"(METHAM30E, METHAM30N)",,
IRMETHAM30N,METHAMPHETAMINE FREQUENCY PAST MONTH - IMPUTATION REVISED,"(METHAM30E, METHAM30N)",RANGE,1 - 30
IRMETHAM30N,METHAMPHETAMINE FREQUENCY PAST MONTH - IMPUTATION REVISED,"(METHAM30E, METHAM30N)",91,NEVER USED METHAMPHETAMINE
IRMETHAM30N,METHAMPHETAMINE FREQUENCY PAST MONTH - IMPUTATION REVISED,"(METHAM30E, METHAM30N)",93,DID NOT USE METHAMPHETAMINE PAST MONTH
IIMETHAM30N,METHAMPHETAMINE FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(METHAM30E, METHAM30N)",,
IIMETHAM30N,METHAMPHETAMINE FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(METHAM30E, METHAM30N)",1,Questionnaire data
IIMETHAM30N,METHAMPHETAMINE FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(METHAM30E, METHAM30N)",2,Logically assigned data
IIMETHAM30N,METHAMPHETAMINE FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(METHAM30E, METHAM30N)",3,Statistically imputed data - lifetime use imputed
IIMETHAM30N,METHAMPHETAMINE FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(METHAM30E, METHAM30N)",4,Statistically imputed data - lifetime use known
IIMETHAM30N,METHAMPHETAMINE FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(METHAM30E, METHAM30N)",9,LEGITIMATE SKIP - NOT A LIFETIME/PAST MONTH USER
IRPNRNM30FQ,PAIN RELIEVERS MISUSE FREQ PAST MONTH - IMPUTATION REVISED,"(PNRNM30ES, PNRNM30FQ)",,
IRPNRNM30FQ,PAIN RELIEVERS MISUSE FREQ PAST MONTH - IMPUTATION REVISED,"(PNRNM30ES, PNRNM30FQ)",RANGE,1 - 30
IRPNRNM30FQ,PAIN RELIEVERS MISUSE FREQ PAST MONTH - IMPUTATION REVISED,"(PNRNM30ES, PNRNM30FQ)",91,NEVER MISUSED PAIN RELIEVERS
IRPNRNM30FQ,PAIN RELIEVERS MISUSE FREQ PAST MONTH - IMPUTATION REVISED,"(PNRNM30ES, PNRNM30FQ)",93,DID NOT MISUSE PAIN RELIEVERS PAST MONTH
IIPNRNM30FQ,PAIN RELIEVERS MISUSE FREQ PAST MONTH - IMPUTATION INDICATOR,"(PNRNM30ES, PNRNM30FQ)",,
IIPNRNM30FQ,PAIN RELIEVERS MISUSE FREQ PAST MONTH - IMPUTATION INDICATOR,"(PNRNM30ES, PNRNM30FQ)",1,Questionnaire data
